"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/19/2021 0:00,0,1,1         ,1         ,"",0.0020,<0>  ,0.0089,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.2132,<0>  ,4.8900,<0>  ,
"noclcnut  ","P",02/16/2021 0:00,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.5200,<0>  ,
"noclcnut  ","P",03/24/2021 0:00,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,4.7500,<0>  ,
"noclcnut  ","P",04/19/2021 0:00,0,1,1         ,1         ,"",0.0077,<0>  ,0.0120,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.0600,<0>  ,
"noclcnut  ","P",05/19/2021 0:00,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0067,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.6500,<0>  ,
"noclcnut  ","P",05/19/2021 0:00,0,1,1         ,2         ,"",0.0016,<-4> [SBL] ,0.0086,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.5500,<0>  ,
"noclcnut  ","P",05/19/2021 0:00,0,1,1         ,3         ,"",0.0016,<-4> [SBL] ,0.0119,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.4800,<0>  ,
"noclcnut  ","P",06/23/2021 0:00,0,1,1         ,1         ,"",0.0016,<-4> [SBL](CHB) ,0.0062,<-4> [SBL](CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0055,<-4> [SBL](CHB) ,8.7200,<0>  ,
"noclcnut  ","P",07/27/2021 0:00,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0064,<0>  ,0.0017,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,7.8700,<0>  ,
"noclcnut  ","P",08/24/2021 0:00,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0295,<0>  ,0.0025,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,6.6400,<0>  ,
"noclcnut  ","P",09/23/2021 0:00,0,1,1         ,1         ,"",0.0048,<0>  ,0.0790,<0>  ,0.0064,<0>  ,0.0199,<0>  ,0.0263,<0>  ,15.9000,<0>  ,
"noclcnut  ","P",09/23/2021 0:00,0,1,1         ,2         ,"",0.0063,<0>  ,0.0789,<0>  ,0.0064,<0>  ,0.0083,<0>  ,0.0147,<0>  ,3.5800,<0>  ,
"noclcnut  ","P",09/23/2021 0:00,0,1,1         ,3         ,"",0.0044,<0>  ,0.0860,<0>  ,0.0066,<0>  ,0.0108,<0>  ,0.0174,<0>  ,3.3500,<0>  ,
"noclcnut  ","P",10/25/2021 0:00,0,1,1         ,1         ,"",0.0062,<0>  ,0.0499,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.5300,<0>  ,
"noclcnut  ","P",11/22/2021 0:00,0,1,1         ,1         ,"",0.0017,<0>  ,0.0184,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0055,<-4> [SBL](CHB) ,1.8900,<0>  ,
"noclcnut  ","P",12/06/2021 0:00,0,1,1         ,1         ,"",0.0016,<-4> [SBL](CHB) ,0.0109,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0055,<-4> [SBL](CHB) ,1.9700,<0>  ,
