"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/27/2014 15:40,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0319,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.3000,<0>  ,
"noclcnut  ","P",01/27/2014 15:41,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0220,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.2300,<0>  ,
"noclcnut  ","P",01/27/2014 15:42,1,1,1         ,3         ,"",0.0020,<-4> [SBL] ,0.0336,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.9800,<0>  ,
"noclcnut  ","P",02/05/2014 12:40,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0305,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.4500,<0>  ,
"noclcnut  ","P",03/05/2014 12:47,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0405,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.0800,<0>  ,
"noclcnut  ","P",04/02/2014 13:10,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0250,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.7900,<0>  ,
"noclcnut  ","P",05/14/2014 9:48,1,1,1         ,1         ,"",0.0027,<0>  ,0.0324,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.2900,<0>  ,
"noclcnut  ","P",05/14/2014 9:49,1,1,1         ,2         ,"",0.0022,<0>  ,0.0295,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.9100,<0>  ,
"noclcnut  ","P",05/14/2014 9:50,1,1,1         ,3         ,"",0.0024,<0>  ,0.0260,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.9300,<0>  ,
"noclcnut  ","P",06/04/2014 12:20,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0473,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.5300,<0>  ,
"noclcnut  ","P",07/01/2014 11:10,1,1,1         ,1         ,"",0.0021,<0>  ,0.0868,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.3800,<0>  ,
"noclcnut  ","P",08/13/2014 13:40,1,1,1         ,1         ,"",0.0028,<0>  ,0.0718,<0>  ,0.0027,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.0000,<0>  ,
"noclcnut  ","P",09/12/2014 10:45,1,1,1         ,1         ,"",0.0041,<0>  ,0.0590,<0>  ,0.0037,<0>  ,0.0016,<0>  ,0.0053,<0>  ,8.4700,<1> [GSM] (CHB) ,
"noclcnut  ","P",10/14/2014 11:01,1,1,1         ,1         ,"",0.0030,<0>  ,0.0092,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.1500,<1> [GSM] (CHB) ,
"noclcnut  ","P",11/24/2014 10:56,1,1,1         ,1         ,"",0.0168,<0>  ,0.0359,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0192,<0>  ,2.9300,<0>  ,
"noclcnut  ","P",12/11/2014 13:40,1,1,1         ,1         ,"",0.0042,<0>  ,0.0430,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.4900,<0>  ,
