"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/15/2020 12:57,0,1,1         ,1         ,"",0.0033,<0>  ,0.0176,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,4.8100,<0>  ,
"noclcnut  ","P",02/12/2020 14:12,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0118,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,5.8700,<0>  ,
"noclcnut  ","P",02/12/2020 14:13,0,1,1         ,2         ,"",0.0016,<-4> [SBL] ,0.0463,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,5.5500,<0>  ,
"noclcnut  ","P",02/12/2020 14:14,0,1,1         ,3         ,"",0.0016,<-4> [SBL] ,0.0143,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,6.2700,<0>  ,
"noclcnut  ","P",05/27/2020 10:43,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0101,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.8500,<0>  ,
"noclcnut  ","P",06/23/2020 11:15,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0174,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,5.1900,<0>  ,
"noclcnut  ","P",07/27/2020 14:57,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,6.7400,<0>  ,
"noclcnut  ","P",08/25/2020 14:25,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0232,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,8.0100,<0>  ,
"noclcnut  ","P",09/22/2020 15:51,0,1,1         ,1         ,"",0.0016,<-4> [SBL](CHB) ,0.0161,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SBL](CHB) ,0.0055,<-4> [SBL](CHB) ,18.5700,<0>  ,
"noclcnut  ","P",10/21/2020 12:05,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0162,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.2700,<0>  ,
"noclcnut  ","P",11/19/2020 14:55,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0267,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0061,<0>  ,3.4300,<0>  ,
"noclcnut  ","P",12/18/2020 14:15,0,1,1         ,1         ,"",0.0016,<-4> [SBL](CHB) ,0.0099,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SBL](CHB) ,0.0055,<-4> [SBL](CHB) ,2.8900,<0>  ,
