"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/09/2019 13:57,1,1,1         ,1         ,"",0.0068,<0>  ,0.0149,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0551,<0>  ,1.7600,<0>  ,
"noclcnut  ","P",01/09/2019 13:58,1,1,1         ,2         ,"",0.0062,<0>  ,0.0288,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0571,<0>  ,1.9100,<0>  ,
"noclcnut  ","P",01/09/2019 13:59,1,1,1         ,3         ,"",0.0060,<0>  ,0.0315,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0555,<0>  ,1.9100,<0>  ,
"noclcnut  ","P",02/13/2019 13:34,1,1,1         ,1         ,"",0.0029,<0>  ,0.0131,<1> (CHB) ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.2900,<0>  ,
"noclcnut  ","P",03/12/2019 11:19,1,1,1         ,1         ,"",0.0030,<0>  ,0.0108,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.7800,<0>  ,
"noclcnut  ","P",03/12/2019 11:20,1,1,1         ,2         ,"",0.0029,<0>  ,0.0296,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.7900,<0>  ,
"noclcnut  ","P",03/12/2019 11:21,1,1,1         ,3         ,"",0.0027,<0>  ,0.0170,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.6000,<0>  ,
"noclcnut  ","P",04/09/2019 11:57,1,1,1         ,1         ,"",0.0033,<0>  ,0.0100,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.0600,<0>  ,
"noclcnut  ","P",05/08/2019 14:30,1,1,1         ,1         ,"",0.0040,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,17.3000,<0>  ,
"noclcnut  ","P",06/05/2019 11:24,1,1,1         ,1         ,"",0.0077,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,6.3800,<0>  ,
"noclcnut  ","P",07/02/2019 10:25,1,1,1         ,1         ,"",0.0054,<0>  ,0.0071,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,70.6800,<0>  ,
"noclcnut  ","P",08/20/2019 13:20,1,1,1         ,1         ,"",0.0016,<-4> [SBL] (CHB) ,0.0062,<-4> [SBL] (CHB) ,0.0042,<1> (CHB) ,"",<-4> [SCB] (CHB) ,0.0055,<-4> [SBL] (CHB) ,18.1100,<0>  ,
"noclcnut  ","P",09/18/2019 9:26,1,1,1         ,1         ,"",0.0034,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,5.2400,<0>  ,
"noclcnut  ","P",10/22/2019 11:47,1,1,1         ,1         ,"",0.0041,<0>  ,0.0244,<0>  ,0.0057,<0>  ,0.0108,<0>  ,0.0165,<0>  ,6.8400,<0>  ,
"noclcnut  ","P",11/14/2019 12:30,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.0400,<0>  ,
"noclcnut  ","P",12/12/2019 10:25,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0076,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.3200,<0>  ,
