"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/12/2016 11:08,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0080,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.2500,<0>  ,
"noclcnut  ","P",02/09/2016 12:25,1,1,1         ,1         ,"",0.0029,<0>  ,0.0201,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.9000,<0>  ,
"noclcnut  ","P",03/14/2016 11:31,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0334,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.2800,<0>  ,
"noclcnut  ","P",03/14/2016 11:32,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0355,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.1400,<0>  ,
"noclcnut  ","P",03/14/2016 11:33,1,1,1         ,3         ,"",0.0020,<-4> [SBL] ,0.0380,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.2600,<0>  ,
"noclcnut  ","P",04/11/2016 11:25,1,1,1         ,1         ,"",0.0021,<0>  ,0.0235,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.6100,<0>  ,
"noclcnut  ","P",05/09/2016 11:23,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0338,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.2200,<0>  ,
"noclcnut  ","P",06/22/2016 10:10,1,1,1         ,1         ,"",0.0148,<0>  ,0.0224,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.0400,<0>  ,
"noclcnut  ","P",07/21/2016 9:50,1,1,1         ,1         ,"",0.0048,<0>  ,0.0209,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.0500,<0>  ,
"noclcnut  ","P",07/21/2016 9:51,1,1,1         ,2         ,"",0.0049,<0>  ,0.0171,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.3800,<0>  ,
"noclcnut  ","P",07/21/2016 9:52,1,1,1         ,3         ,"",0.0042,<0>  ,0.0220,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.2300,<0>  ,
"noclcnut  ","P",08/17/2016 9:05,1,1,1         ,1         ,"",0.0075,<0>  ,0.0333,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.3400,<0>  ,
"noclcnut  ","P",09/20/2016 11:25,1,1,1         ,1         ,"",0.0043,<0>  ,0.0315,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,6.5800,<0>  ,
"noclcnut  ","P",10/18/2016 11:52,1,1,1         ,1         ,"",0.0034,<0>  ,0.0267,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0086,<0>  ,4.7800,<0>  ,
"noclcnut  ","P",11/02/2016 10:02,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0184,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.1500,<0>  ,
"noclcnut  ","P",12/07/2016 12:18,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0217,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,9.0300,<0>  ,
"noclcnut  ","P",12/07/2016 12:19,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0200,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,8.2100,<0>  ,
"noclcnut  ","P",12/07/2016 12:20,1,1,1         ,3         ,"",0.0020,<-4> [SBL] ,0.0246,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.1300,<0>  ,
