"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/12/2022 16:17,0,1,1         ,1         ,"",0.0056,<0>  ,0.0440,<0>  ,0.0000,<-4> [SBL] ,0.0440,<-4> [SCB] ,0.0440,<0>  ,1.8700,<0>  ,
"noclcnut  ","P",02/21/2022 11:22,0,1,1         ,1         ,"",0.0000,<-4> [SBL] ,0.0000,<-4> [SBL] ,0.0000,<-4> [SBL] ,0.0000,<-4> [SCB] ,0.0000,<-4> [SBL] ,1.7500,<0>  ,
"noclcnut  ","P",03/22/2022 11:50,0,1,1         ,1         ,"",0.0000,<-4> [SBL] ,0.0156,<0>  ,0.0000,<-4> [SBL] ,0.0156,<-4> [SCB] ,0.0156,<0>  ,2.4900,<0>  ,
"noclcnut  ","P",04/19/2022 10:26,0,1,1         ,1         ,"",0.0014,<0>  ,0.0196,<0>  ,0.0000,<-4> [SBL] ,0.0196,<-4> [SCB] ,0.0196,<0>  ,3.8300,<0>  ,
"noclcnut  ","P",04/19/2022 10:27,0,1,1         ,2         ,"",0.0024,<0>  ,0.0172,<0>  ,0.0000,<-4> [SBL] ,0.0172,<-4> [SCB] ,0.0172,<0>  ,3.7500,<0>  ,
"noclcnut  ","P",04/19/2022 10:28,0,1,1         ,3         ,"",0.0028,<0>  ,0.0208,<0>  ,0.0000,<-4> [SBL] ,0.0208,<-4> [SCB] ,0.0208,<0>  ,3.7900,<0>  ,
"noclcnut  ","P",05/23/2022 14:17,0,1,1         ,1         ,"",0.0033,<0>  ,0.0257,<0>  ,0.0000,<-4> [SBL] ,0.0257,<-4> [SCB] ,0.0257,<0>  ,3.4300,<0>  ,
"noclcnut  ","P",06/23/2022 13:56,0,1,1         ,1         ,"",0.0000,<-4> [SBL] ,0.0172,<0>  ,0.0000,<-4> [SBL] ,0.0172,<-4> [SCB] ,0.0172,<0>  ,3.4900,<0>  ,
"noclcnut  ","P",08/16/2022 13:33,0,1,1         ,1         ,"",0.0103,<0>  ,0.0670,<0>  ,0.0026,<0>  ,0.0644,<0>  ,0.0670,<0>  ,3.7500,<0>  ,
"noclcnut  ","P",09/15/2022 10:45,0,1,1         ,1         ,"",0.0000,<-4> [SBL] ,0.0250,<0>  ,0.0000,<-4> [SBL] ,0.0250,<-4> [SCB] ,0.0250,<0>  ,2.3000,<0>  ,
"noclcnut  ","P",10/11/2022 11:08,0,1,1         ,1         ,"",0.0006,<0>  ,0.0216,<0>  ,0.0003,<0>  ,0.0213,<0>  ,0.0216,<0>  ,2.6600,<0>  ,
"noclcnut  ","P",11/15/2022 12:00,0,1,1         ,1         ,"",0.0044,<0>  ,0.0291,<0>  ,0.0012,<0>  ,0.0279,<0>  ,0.0291,<0>  ,2.4200,<0>  ,
"noclcnut  ","P",12/13/2022 13:00,0,1,1         ,1         ,"","",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,2.2400,<0>  ,
