"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/13/2023 16:30,0,1,1         ,1         ,"",0.0069,<0>  ,0.0302,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0098,<0>  ,"",<-2> (CSM) ,
"noclcnut  ","P",02/24/2023 16:00,0,1,1         ,1         ,"",0.0031,<1> (CHB) ,0.0201,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB](CHB) ,0.0059,<1> (CHB) ,3.8000,<0>  ,
"noclcnut  ","P",03/24/2023 10:15,0,1,1         ,1         ,"",0.0032,<0>  ,0.0130,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.8000,<0>  ,
"noclcnut  ","P",03/24/2023 10:16,0,1,1         ,2         ,"",0.0018,<0>  ,0.0160,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.0000,<0>  ,
"noclcnut  ","P",03/24/2023 10:17,0,1,1         ,3         ,"",0.0016,<-4> [SBL] ,0.0147,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.3000,<0>  ,
"noclcnut  ","P",04/26/2023 12:15,0,1,1         ,1         ,"",0.0069,<0>  ,0.0078,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,"",<-2> (CSM) ,
"noclcnut  ","P",06/07/2023 11:00,0,1,1         ,1         ,"",0.0085,<0>  ,0.0149,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"noclcnut  ","P",07/24/2023 14:11,0,1,1         ,1         ,"",0.0100,<0>  ,0.0407,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"noclcnut  ","P",08/21/2023 10:58,0,1,1         ,1         ,"",0.0130,<0>  ,0.0258,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"noclcnut  ","P",09/18/2023 11:00,0,1,1         ,1         ,"",0.0062,<0>  ,0.0071,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,4.8000,<0>  ,
"noclcnut  ","P",10/17/2023 10:52,0,1,1         ,3         ,"",0.0084,<0>  ,0.0522,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.5000,<0>  ,
"noclcnut  ","P",10/17/2023 11:08,0,1,1         ,1         ,"",0.0082,<0>  ,0.0520,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.0000,<0>  ,
"noclcnut  ","P",10/17/2023 11:09,0,1,1         ,2         ,"",0.0085,<0>  ,0.0567,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.0000,<0>  ,
"noclcnut  ","P",11/20/2023 15:30,0,1,1         ,1         ,"",0.0023,<0>  ,0.0496,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.4000,<0>  ,
"noclcnut  ","P",12/18/2023 14:35,0,1,1         ,1         ,"",0.0092,<0>  ,0.0513,<0>  ,0.0021,<0>  ,0.0117,<0>  ,0.0138,<0>  ,2.8000,<0>  ,
