"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/13/2004 15:14,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.1724,<4>  ,0.0008,<4>  ,0.0108,<4>  ,0.0116,<4>  ,0.5000,<-4> [SCB] ,
"noclcnut  ","P",01/13/2004 15:15,1,1,1         ,2         ,"",0.0039,<4>  ,0.2024,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0135,<4>  ,1.0500,<4>  ,
"noclcnut  ","P",02/24/2004 16:27,1,1,1         ,1         ,"{CRE}",0.0053,<4>  ,0.1250,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"noclcnut  ","P",02/24/2004 16:28,1,1,1         ,2         ,"{CRE}",0.0040,<4>  ,0.1281,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"noclcnut  ","P",03/25/2004 14:55,1,1,1         ,1         ,"",0.0028,<4>  ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"noclcnut  ","P",03/25/2004 14:56,1,1,1         ,2         ,"",0.0041,<4>  ,0.0054,<-4> [SBL] ,0.0003,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"noclcnut  ","P",04/27/2004 10:00,1,1,1         ,1         ,"{CRE}",0.0067,<4>  ,0.0054,<-4> [SBL] ,0.0025,<4>  ,0.0142,<4>  ,0.0167,<4>  ,1.2600,<4>  ,
"noclcnut  ","P",04/27/2004 10:01,1,1,1         ,2         ,"{CRE}",0.0055,<4>  ,0.0251,<4>  ,0.0020,<4>  ,0.0147,<4>  ,0.0167,<4>  ,0.6800,<4>  ,
"noclcnut  ","P",05/27/2004 7:48,1,1,1         ,1         ,"",0.0065,<4>  ,0.1173,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.5600,<4>  ,
"noclcnut  ","P",05/27/2004 7:49,1,1,1         ,2         ,"",0.0060,<4>  ,0.1108,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.2800,<4>  ,
"noclcnut  ","P",06/16/2004 12:23,1,1,1         ,1         ,"",0.0087,<4>  ,0.1946,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0035,<4>  ,1.9500,<4>  ,
