"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/13/2004 14:01,1,1,1         ,1         ,"",0.0196,<4>  ,0.1536,<4>  ,0.0074,<4>  ,0.1668,<4>  ,0.1742,<4>  ,1.3000,<4>  ,
"noczbnut  ","P",01/13/2004 14:02,1,1,1         ,2         ,"",0.0193,<4>  ,0.1440,<4>  ,0.0072,<4>  ,0.1689,<4>  ,0.1761,<4>  ,1.3000,<4>  ,
"noczbnut  ","P",02/24/2004 14:25,1,1,1         ,1         ,"{CRE}",0.0029,<4>  ,0.0634,<4>  ,0.0049,<4>  ,0.0331,<4>  ,0.0380,<4>  ,13.1800,<4>  ,
"noczbnut  ","P",02/24/2004 14:26,1,1,1         ,2         ,"{CRE}",0.0015,<-4> [SBL] ,0.0704,<4>  ,0.0032,<4>  ,0.0428,<4>  ,0.0460,<4>  ,13.5100,<4>  ,
"noczbnut  ","P",03/26/2004 14:20,1,1,1         ,1         ,"",0.0146,<4>  ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.7700,<4>  ,
"noczbnut  ","P",03/26/2004 14:21,1,1,1         ,2         ,"",0.0086,<4>  ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.7100,<4>  ,
"noczbnut  ","P",04/27/2004 15:42,1,1,1         ,1         ,"{CRE}",0.0131,<4>  ,0.0054,<-4> [SBL] ,0.0025,<4>  ,0.0064,<4>  ,0.0089,<4>  ,4.9900,<4>  ,
"noczbnut  ","P",04/27/2004 15:43,1,1,1         ,2         ,"{CRE}",0.0127,<4>  ,0.0054,<-4> [SBL] ,0.0015,<4>  ,0.0087,<4>  ,0.0102,<4>  ,4.0200,<4>  ,
"noczbnut  ","P",05/27/2004 15:54,1,1,1         ,1         ,"",0.0323,<4>  ,0.1061,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.2300,<4>  ,
"noczbnut  ","P",05/27/2004 15:55,1,1,1         ,2         ,"",0.0305,<4>  ,0.1006,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.1400,<4>  ,
"noczbnut  ","P",06/16/2004 9:17,1,1,1         ,1         ,"",0.1181,<4>  ,0.1477,<4>  ,0.0023,<1> [SCC] ,"",<-3> [SNV] ,0.0010,<1> [SCC] ,4.2600,<4>  ,
"noczbnut  ","P",06/16/2004 9:18,1,1,1         ,2         ,"",0.1199,<4>  ,0.1349,<4>  ,0.0006,<4>  ,0.0013,<4>  ,0.0019,<4>  ,3.0700,<4>  ,
"noczbnut  ","P",07/27/2004 9:01,1,1,1         ,1         ,"{CRE}",0.1294,<4>  ,0.1757,<4>  ,0.0026,<4>  ,0.0115,<4>  ,0.0141,<4>  ,8.5500,<4>  ,
"noczbnut  ","P",07/27/2004 9:02,1,1,1         ,2         ,"{CRE}",0.1420,<4>  ,0.1502,<4>  ,0.0016,<4>  ,0.0134,<4>  ,0.0150,<4>  ,15.2300,<4>  ,
"noczbnut  ","P",08/17/2004 11:32,1,1,1         ,1         ,"{CRE}",0.0230,<4>  ,0.1408,<4>  ,0.0346,<4>  ,0.1110,<4>  ,0.1456,<4>  ,9.9800,<4>  ,
"noczbnut  ","P",08/17/2004 11:33,1,1,1         ,2         ,"{CRE}",0.0271,<4>  ,0.1754,<4>  ,0.0395,<4>  ,0.1126,<4>  ,0.1521,<4>  ,9.8900,<4>  ,
"noczbnut  ","P",09/29/2004 10:35,1,1,1         ,1         ,"",0.0337,<4>  ,0.1502,<4>  ,0.0138,<4>  ,0.0686,<4>  ,0.0824,<4>  ,8.5000,<4>  ,
"noczbnut  ","P",09/29/2004 10:36,1,1,1         ,2         ,"",0.0359,<4>  ,0.1403,<4>  ,0.0135,<4>  ,0.0743,<4>  ,0.0878,<4>  ,10.0200,<4>  ,
"noczbnut  ","P",10/12/2004 8:38,1,1,1         ,1         ,"",0.0356,<4>  ,0.0510,<4>  ,0.0084,<4>  ,0.1423,<4>  ,0.1507,<4>  ,8.1400,<4>  ,
"noczbnut  ","P",10/12/2004 8:39,1,1,1         ,2         ,"",0.0356,<4>  ,0.0131,<4>  ,0.0090,<4>  ,0.1326,<4>  ,0.1416,<4>  ,4.0900,<4>  ,
"noczbnut  ","P",12/06/2004 17:09,1,1,1         ,1         ,"",0.0306,<4>  ,0.0650,<4>  ,0.0075,<4>  ,0.2161,<4>  ,0.2236,<4>  ,1.8700,<4>  ,
"noczbnut  ","P",12/06/2004 17:10,1,1,1         ,2         ,"",0.0298,<4>  ,0.0580,<4>  ,0.0076,<4>  ,0.2152,<4>  ,0.2228,<4>  ,2.5800,<4>  ,
