"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/26/2009 9:28,1,1,1         ,1         ,"",0.0152,<0>  ,0.1592,<0>  ,0.0084,<0>  ,0.2023,<0>  ,0.2107,<0>  ,4.6100,<0>  ,
"noczbnut  ","P",02/09/2009 10:00,1,1,1         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,9.0000,<0>  ,
"noczbnut  ","P",03/18/2009 13:05,1,1,1         ,1         ,"",0.0113,<0>  ,0.0722,<0>  ,0.0095,<0>  ,0.1513,<0>  ,0.1608,<0>  ,4.0700,<0>  ,
"noczbnut  ","P",04/13/2009 14:25,1,1,1         ,1         ,"{CSM} {CHB}",0.0193,<1> [GQS] (CHB) ,0.0558,<1> [GQS] (CHB) ,0.0039,<1> [GQS] (CHB) ,0.0688,<1> [GQS] (CHB) ,0.0727,<1> [GQS] (CHB) ,8.9800,<0>  ,
"noczbnut  ","P",05/11/2009 13:40,1,1,1         ,1         ,"",0.0259,<0>  ,0.0632,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,12.7600,<0>  ,
"noczbnut  ","P",06/23/2009 12:06,1,1,1         ,1         ,"",0.0282,<0>  ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,10.7400,<0>  ,
"noczbnut  ","P",07/21/2009 9:00,1,1,1         ,1         ,"",0.0919,<0>  ,0.0828,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.8500,<0>  ,
"noczbnut  ","P",08/11/2009 14:42,1,1,1         ,1         ,"",0.0110,<0>  ,0.0340,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,32.2600,<0>  ,
"noczbnut  ","P",09/22/2009 11:33,1,1,1         ,1         ,"",0.0259,<0>  ,0.0716,<0>  ,0.0448,<0>  ,0.0759,<0>  ,0.1207,<0>  ,10.5700,<0>  ,
"noczbnut  ","P",10/19/2009 9:47,1,1,1         ,1         ,"",0.0290,<0>  ,0.0728,<0>  ,0.0380,<0>  ,0.1339,<0>  ,0.1719,<0>  ,2.4100,<0>  ,
"noczbnut  ","P",11/18/2009 10:31,1,1,1         ,1         ,"",0.0260,<0>  ,0.0898,<0>  ,0.0069,<0>  ,0.2930,<0>  ,0.2999,<0>  ,1.8300,<0>  ,
"noczbnut  ","P",12/10/2009 14:15,1,1,1         ,1         ,"",0.0266,<0>  ,0.0850,<0>  ,0.0077,<0>  ,0.1938,<0>  ,0.2015,<0>  ,3.9700,<0>  ,
