"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/12/2016 13:20,1,1,1         ,1         ,"",0.0305,<0>  ,0.0217,<0>  ,0.0042,<0>  ,0.2478,<0>  ,0.2520,<0>  ,7.8900,<0>  ,
"noczbnut  ","P",02/10/2016 12:10,1,1,1         ,1         ,"",0.0220,<0>  ,0.0431,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.3360,<0>  ,4.1000,<0>  ,
"noczbnut  ","P",03/14/2016 13:31,1,1,1         ,1         ,"",0.0071,<0>  ,0.0161,<0>  ,0.0049,<0>  ,0.2150,<0>  ,0.2199,<0>  ,31.1200,<0>  ,
"noczbnut  ","P",04/11/2016 15:41,1,1,1         ,1         ,"",0.0312,<0>  ,0.0759,<0>  ,0.0023,<0>  ,0.0426,<0>  ,0.0449,<0>  ,4.6300,<0>  ,
"noczbnut  ","P",05/09/2016 14:17,1,1,1         ,1         ,"",0.0131,<0>  ,0.0506,<0>  ,0.0022,<0>  ,0.0123,<0>  ,0.0145,<0>  ,18.6100,<0>  ,
"noczbnut  ","P",06/22/2016 13:02,1,1,1         ,1         ,"",0.0082,<0>  ,0.0291,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,57.5300,<0>  ,
"noczbnut  ","P",07/25/2016 14:15,1,1,1         ,1         ,"",0.0135,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,29.0600,<0>  ,
"noczbnut  ","P",08/17/2016 10:35,1,1,1         ,1         ,"",0.0472,<0>  ,0.0168,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,43.5900,<0>  ,
"noczbnut  ","P",09/20/2016 13:51,1,1,1         ,1         ,"",0.0243,<0>  ,0.0881,<0>  ,0.0386,<0>  ,0.0735,<0>  ,0.1121,<0>  ,17.0600,<0>  ,
"noczbnut  ","P",10/18/2016 14:56,1,1,1         ,1         ,"",0.0410,<0>  ,0.0056,<-4> [SBL] ,0.0037,<0>  ,0.1183,<0>  ,0.1220,<0>  ,16.8400,<0>  ,
"noczbnut  ","P",11/02/2016 11:37,1,1,1         ,1         ,"",0.0200,<0>  ,0.1056,<0>  ,0.0068,<0>  ,0.0978,<0>  ,0.1046,<0>  ,7.5500,<0>  ,
"noczbnut  ","P",12/07/2016 15:41,1,1,1         ,1         ,"",0.0253,<0>  ,0.1142,<0>  ,0.0079,<0>  ,0.1719,<0>  ,0.1798,<0>  ,1.6500,<0>  ,
