"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/12/2006 9:51,1,1,1         ,1         ,"",0.0161,<4>  ,0.1465,<4>  ,0.0068,<4>  ,0.2308,<4>  ,0.2376,<4>  ,2.3400,<4>  ,
"noczbnut  ","P",01/12/2006 9:52,1,1,1         ,2         ,"",0.0145,<4>  ,0.1326,<4>  ,0.0078,<4>  ,0.2210,<4>  ,0.2288,<4>  ,1.7300,<4>  ,
"noczbnut  ","P",02/15/2006 11:39,1,1,1         ,1         ,"",0.0136,<4>  ,0.0929,<4>  ,0.0044,<4>  ,0.1779,<4>  ,0.1823,<4>  ,1.6500,<4>  ,
"noczbnut  ","P",02/15/2006 11:40,1,1,1         ,2         ,"",0.0140,<4>  ,0.0974,<4>  ,0.0044,<4>  ,0.1993,<4>  ,0.2037,<4>  ,1.7300,<4>  ,
"noczbnut  ","P",03/16/2006 10:32,1,1,1         ,1         ,"",0.0015,<-4> [SBL] (CSM) ,0.1015,<0> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,3.8800,<0> (CSM) ,
"noczbnut  ","P",03/16/2006 10:33,1,1,1         ,2         ,"",0.0020,<0> (CSM) ,0.1306,<0> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,3.1300,<0> (CSM) ,
"noczbnut  ","P",04/11/2006 8:23,1,1,1         ,1         ,"",0.0074,<4>  ,0.1314,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0463,<4>  ,0.6800,<4>  ,
"noczbnut  ","P",04/11/2006 8:24,1,1,1         ,2         ,"",0.0069,<4>  ,0.1230,<0> (CSM) ,0.0003,<4>  ,0.0476,<4>  ,0.0479,<4>  ,0.6000,<4>  ,
"noczbnut  ","P",05/16/2006 12:17,1,1,1         ,1         ,"",0.0183,<4>  ,0.1070,<4>  ,0.0029,<4>  ,0.0468,<4>  ,0.0497,<4>  ,6.6700,<4>  ,
"noczbnut  ","P",05/16/2006 12:18,1,1,1         ,2         ,"",0.0170,<4>  ,0.1001,<4>  ,0.0043,<4>  ,0.0458,<4>  ,0.0501,<4>  ,7.1300,<4>  ,
"noczbnut  ","P",06/18/2006 15:43,1,1,1         ,1         ,"",0.0264,<0> (CSM) ,0.0761,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.8900,<4>  ,
"noczbnut  ","P",06/18/2006 15:44,1,1,1         ,2         ,"",0.0265,<0> (CSM) ,0.0784,<4>  ,0.0005,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,6.6100,<4>  ,
"noczbnut  ","P",07/11/2006 9:35,1,1,1         ,1         ,"",0.0611,<4>  ,0.1011,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0079,<4>  ,16.3600,<4>  ,
"noczbnut  ","P",07/11/2006 9:36,1,1,1         ,2         ,"",0.0588,<4>  ,0.0956,<4>  ,0.0023,<4>  ,0.0010,<4>  ,0.0033,<4>  ,18.5700,<4>  ,
"noczbnut  ","P",08/21/2006 9:26,1,1,1         ,1         ,"",0.0319,<0> (CSM) ,0.2317,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0116,<0> (CSM) ,21.7800,<4>  ,
"noczbnut  ","P",08/21/2006 9:27,1,1,1         ,2         ,"",0.0338,<0> (CSM) ,0.2326,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0101,<0> (CSM) ,25.7400,<4>  ,
"noczbnut  ","P",09/11/2006 13:05,1,1,1         ,1         ,"",0.0447,<4>  ,0.2332,<4>  ,0.0110,<4>  ,0.0931,<4>  ,0.1041,<4>  ,8.5400,<4>  ,
"noczbnut  ","P",09/11/2006 13:06,1,1,1         ,2         ,"",0.0415,<4>  ,0.2260,<4>  ,0.0114,<4>  ,0.0806,<4>  ,0.0920,<4>  ,9.1200,<4>  ,
"noczbnut  ","P",10/10/2006 12:51,1,1,1         ,1         ,"",0.0392,<4>  ,0.2390,<0> (CSM) ,0.0082,<4>  ,0.0510,<4>  ,0.0592,<4>  ,5.4100,<4>  ,
"noczbnut  ","P",10/10/2006 12:52,1,1,1         ,2         ,"",0.0389,<4>  ,0.2468,<0> (CSM) ,0.0068,<4>  ,0.0538,<4>  ,0.0606,<4>  ,5.0300,<4>  ,
"noczbnut  ","P",11/09/2006 13:05,1,1,1         ,1         ,"",0.0068,<4>  ,0.1677,<0> (CSM) ,0.0054,<4>  ,0.1310,<4>  ,0.1364,<4>  ,1.8800,<4>  ,
"noczbnut  ","P",11/09/2006 13:06,1,1,1         ,2         ,"",0.0074,<4>  ,0.1774,<0> (CSM) ,0.0042,<4>  ,0.1368,<4>  ,0.1410,<4>  ,1.1900,<1> (CSM) ,
"noczbnut  ","P",12/05/2006 10:32,1,1,1         ,1         ,"",0.0392,<0> (CSM) ,0.0800,<4>  ,0.0035,<4>  ,0.2597,<4>  ,0.2632,<4>  ,0.9500,<4>  ,
"noczbnut  ","P",12/05/2006 10:33,1,1,1         ,2         ,"",0.0347,<0> (CSM) ,0.0804,<4>  ,0.0028,<4>  ,0.2586,<4>  ,0.2614,<4>  ,0.9100,<4>  ,
