"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/27/2014 16:15,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"noczbnut  ","P",02/06/2014 15:25,1,1,1         ,1         ,"",0.0140,<0>  ,0.0436,<0>  ,0.0065,<0>  ,0.1286,<0>  ,0.1351,<0>  ,8.8700,<0>  ,
"noczbnut  ","P",03/05/2014 14:04,1,1,1         ,1         ,"",0.0142,<0>  ,0.0624,<0>  ,0.0051,<0>  ,0.1739,<0>  ,0.1790,<0>  ,9.2200,<0>  ,
"noczbnut  ","P",04/02/2014 11:17,1,1,1         ,1         ,"",0.0152,<0>  ,0.0622,<0>  ,0.0040,<0>  ,0.1034,<0>  ,0.1074,<0>  ,9.2900,<0>  ,
"noczbnut  ","P",05/14/2014 8:47,1,1,1         ,1         ,"",0.0220,<0>  ,0.0112,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,37.6200,<0>  ,
"noczbnut  ","P",06/04/2014 13:58,1,1,1         ,1         ,"",0.0142,<0>  ,0.0172,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,39.0000,<0>  ,
"noczbnut  ","P",07/01/2014 12:30,1,1,1         ,1         ,"",0.0377,<0>  ,0.0683,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,26.0100,<0>  ,
"noczbnut  ","P",07/01/2014 12:48,1,1,1         ,2         ,"",0.0380,<0>  ,0.0465,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,26.0400,<0>  ,
"noczbnut  ","P",07/01/2014 12:49,1,1,1         ,3         ,"",0.0385,<0>  ,0.0784,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,25.3400,<0>  ,
"noczbnut  ","P",08/13/2014 12:15,1,1,1         ,1         ,"",0.0262,<0>  ,0.0530,<0>  ,0.0650,<0>  ,0.0984,<0>  ,0.1634,<0>  ,39.4500,<0>  ,
"noczbnut  ","P",09/13/2014 11:53,1,1,1         ,1         ,"",0.0778,<0>  ,0.1471,<0>  ,0.0160,<0>  ,0.0124,<0>  ,0.0284,<0>  ,14.8000,<1> [GSM] (CHB) ,
"noczbnut  ","P",10/13/2014 13:27,1,1,1         ,1         ,"",0.0363,<0>  ,0.0873,<0>  ,0.0190,<0>  ,0.0443,<0>  ,0.0633,<0>  ,19.6600,<1> [GSM] (CHB) ,
"noczbnut  ","P",10/13/2014 13:28,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,11.2000,<1> [GSM] (CHB) ,
"noczbnut  ","P",10/13/2014 13:29,1,1,1         ,3         ,"",0.0429,<0>  ,0.1064,<0>  ,0.0171,<0>  ,0.0455,<0>  ,0.0626,<0>  ,16.5000,<1> [GSM] (CHB) ,
"noczbnut  ","P",11/24/2014 11:47,1,1,1         ,1         ,"",0.0094,<0>  ,0.0439,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.8700,<0>  ,
"noczbnut  ","P",12/11/2014 12:20,1,1,1         ,1         ,"",0.0240,<0>  ,0.0613,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1673,<0>  ,"",<-2> [GDM] (CSM) ,
