"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/24/2018 15:45,1,1,1         ,1         ,"",0.0044,<0>  ,0.0201,<0>  ,0.0017,<0>  ,0.0952,<0>  ,0.0969,<0>  ,14.4700,<0>  ,
"noczbnut  ","P",02/06/2018 13:52,1,1,1         ,1         ,"",0.0026,<0>  ,0.0074,<0>  ,0.0063,<0>  ,0.1543,<0>  ,0.1606,<0>  ,27.0500,<0>  ,
"noczbnut  ","P",03/06/2018 13:49,1,1,1         ,1         ,"",0.0234,<0>  ,0.0411,<0>  ,0.0042,<0>  ,0.0854,<0>  ,0.0896,<0>  ,5.4600,<0>  ,
"noczbnut  ","P",04/03/2018 12:00,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0151,<0>  ,0.0037,<0>  ,0.0540,<0>  ,0.0577,<0>  ,12.0700,<0>  ,
"noczbnut  ","P",05/03/2018 11:03,1,1,1         ,1         ,"",0.0073,<0>  ,0.0062,<-4> [SBL] ,0.0041,<0>  ,0.0391,<0>  ,0.0432,<0>  ,41.3400,<0>  ,
"noczbnut  ","P",05/03/2018 11:04,1,1,1         ,2         ,"",0.0069,<0>  ,0.0062,<-4> [SBL] ,0.0040,<0>  ,0.0357,<0>  ,0.0397,<0>  ,44.1600,<0>  ,
"noczbnut  ","P",05/03/2018 11:05,1,1,1         ,3         ,"",0.0085,<0>  ,0.0062,<-4> [SBL] ,0.0035,<0>  ,0.0296,<0>  ,0.0331,<0>  ,50.5600,<0>  ,
"noczbnut  ","P",06/05/2018 12:59,1,1,1         ,1         ,"",0.0372,<0>  ,0.0064,<0>  ,0.0166,<0>  ,0.1503,<0>  ,0.1669,<0>  ,50.3200,<0>  ,
"noczbnut  ","P",07/02/2018 13:39,1,1,1         ,1         ,"",0.1192,<0>  ,0.0113,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,70.6900,<0>  ,
"noczbnut  ","P",08/14/2018 14:49,1,1,1         ,1         ,"",0.0325,<0>  ,0.0154,<0>  ,0.0309,<0>  ,0.0703,<0>  ,0.1012,<0>  ,50.5500,<0>  ,
"noczbnut  ","P",08/14/2018 14:50,1,1,1         ,2         ,"",0.0346,<0>  ,0.0070,<0>  ,0.0307,<0>  ,0.0621,<0>  ,0.0928,<0>  ,48.9300,<0>  ,
"noczbnut  ","P",08/14/2018 14:51,1,1,1         ,3         ,"",0.0346,<0>  ,0.0062,<-4> [SBL] ,0.0320,<0>  ,0.0730,<0>  ,0.1050,<0>  ,48.6600,<0>  ,
"noczbnut  ","P",10/24/2018 10:47,1,1,1         ,1         ,"",0.0350,<0>  ,0.0610,<0>  ,0.0348,<0>  ,0.2456,<0>  ,0.2804,<0>  ,10.2800,<0>  ,
"noczbnut  ","P",11/13/2018 15:45,1,1,1         ,1         ,"",0.0483,<0>  ,0.1074,<0>  ,0.0155,<0>  ,0.1997,<0>  ,0.2152,<0>  ,8.3200,<0>  ,
"noczbnut  ","P",12/12/2018 13:25,1,1,1         ,1         ,"",0.0239,<0>  ,0.0854,<0>  ,0.0046,<0>  ,0.2557,<0>  ,0.2603,<0>  ,1.5400,<0>  ,
