"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/15/2003 11:30,1,1,1         ,1         ,"",0.0410,<4>  ,0.0897,<4>  ,0.0177,<4>  ,0.3058,<4>  ,0.3235,<4>  ,0.7200,<4>  ,
"noczbnut  ","P",01/15/2003 11:31,1,1,1         ,2         ,"",0.0434,<4>  ,0.0982,<4>  ,0.0172,<4>  ,0.3398,<4>  ,0.3570,<4>  ,1.7000,<4>  ,
"noczbnut  ","P",02/27/2003 10:40,1,1,1         ,1         ,"{CRE}",0.0018,<4>  ,0.0332,<4>  ,0.0051,<4>  ,0.0949,<0> (CRE) ,0.1000,<4>  ,16.9400,<4>  ,
"noczbnut  ","P",02/27/2003 10:41,1,1,1         ,2         ,"{CRE}",0.0047,<4>  ,0.0707,<4>  ,0.0062,<4>  ,0.0907,<0> (CRE) ,0.0969,<4>  ,33.4300,<4>  ,
"noczbnut  ","P",03/19/2003 9:50,1,1,1         ,1         ,"{CRE}",0.0153,<4>  ,0.0995,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.1281,<4>  ,2.0700,<4>  ,
"noczbnut  ","P",03/19/2003 9:51,1,1,1         ,2         ,"{CRE}",0.0200,<4>  ,0.1003,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.1469,<4>  ,1.4400,<4>  ,
"noczbnut  ","P",04/22/2003 16:00,1,1,1         ,1         ,"",0.0204,<4>  ,0.0054,<-4> [SBL] ,0.0070,<4>  ,0.1523,<4>  ,0.1593,<4>  ,4.3700,<4>  ,
"noczbnut  ","P",04/22/2003 16:01,1,1,1         ,2         ,"",0.0193,<4>  ,0.0292,<4>  ,0.0070,<4>  ,0.1392,<4>  ,0.1462,<4>  ,3.4000,<4>  ,
"noczbnut  ","P",05/20/2003 15:40,1,1,1         ,1         ,"{CRE}",0.0236,<4>  ,0.1065,<4>  ,0.0087,<4>  ,0.0447,<0> (CRE) ,0.0534,<4>  ,1.6400,<4>  ,
"noczbnut  ","P",05/20/2003 15:41,1,1,1         ,2         ,"{CRE}",0.0232,<4>  ,0.1104,<4>  ,0.0085,<4>  ,0.0432,<0> (CRE) ,0.0517,<4>  ,2.5000,<4>  ,
"noczbnut  ","P",06/17/2003 13:40,1,1,1         ,1         ,"{CRE}",0.0740,<4>  ,0.1060,<4>  ,0.0112,<4>  ,0.0766,<0> (CRE) ,0.0878,<4>  ,5.4500,<4>  ,
"noczbnut  ","P",06/17/2003 13:41,1,1,1         ,2         ,"{CRE}",0.0643,<4>  ,0.1114,<4>  ,0.0117,<4>  ,0.0851,<0> (CRE) ,0.0968,<4>  ,5.9500,<4>  ,
"noczbnut  ","P",07/17/2003 13:15,1,1,1         ,1         ,"",0.0240,<4>  ,0.0561,<4>  ,0.0098,<4>  ,0.0914,<4>  ,0.1012,<4>  ,9.4400,<4>  ,
"noczbnut  ","P",07/17/2003 13:16,1,1,1         ,2         ,"",0.0298,<4>  ,0.0257,<4>  ,0.0109,<4>  ,0.0689,<4>  ,0.0798,<4>  ,9.0400,<4>  ,
"noczbnut  ","P",09/25/2003 10:05,1,1,1         ,1         ,"{CRE}",0.0197,<4>  ,0.1274,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.1516,<4>  ,1.6700,<4>  ,
"noczbnut  ","P",09/25/2003 10:06,1,1,1         ,2         ,"{CRE}",0.0177,<4>  ,0.1202,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.1522,<4>  ,2.9600,<4>  ,
"noczbnut  ","P",10/21/2003 9:23,1,1,1         ,1         ,"",0.0517,<4>  ,0.1250,<4>  ,0.0134,<4>  ,0.0918,<4>  ,0.1052,<4>  ,3.7500,<4>  ,
"noczbnut  ","P",10/21/2003 9:24,1,1,1         ,2         ,"",0.0508,<4>  ,0.1517,<4>  ,0.0136,<4>  ,0.0917,<4>  ,0.1053,<4>  ,3.7500,<4>  ,
"noczbnut  ","P",11/17/2003 15:06,1,1,1         ,1         ,"",0.0444,<4>  ,0.1072,<4>  ,0.0084,<4>  ,0.1795,<4>  ,0.1879,<4>  ,1.4800,<4>  ,
"noczbnut  ","P",11/17/2003 15:07,1,1,1         ,2         ,"",0.0487,<4>  ,0.1183,<4>  ,0.0094,<4>  ,0.1920,<4>  ,0.2014,<4>  ,0.5000,<-4> [SBL] ,
"noczbnut  ","P",12/12/2003 11:51,1,1,1         ,1         ,"{CRE}",0.0193,<4>  ,0.1026,<4>  ,0.0071,<4>  ,0.1558,<0> (CRE) ,0.1629,<4>  ,2.4400,<4>  ,
"noczbnut  ","P",12/12/2003 11:52,1,1,1         ,2         ,"{CRE}",0.0207,<4>  ,0.1367,<4>  ,0.0064,<4>  ,0.1808,<0> (CRE) ,0.1872,<4>  ,1.8400,<4>  ,
