"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/04/2017 15:12,1,1,1         ,1         ,"",0.0145,<0>  ,0.0515,<0>  ,0.0044,<0>  ,0.1823,<0>  ,0.1867,<0>  ,3.5100,<0>  ,
"nocecnut  ","P",02/01/2017 13:01,1,1,1         ,1         ,"",0.0129,<0>  ,0.0315,<0>  ,0.0042,<0>  ,0.2189,<0>  ,0.2231,<0>  ,4.3300,<0>  ,
"nocecnut  ","P",03/21/2017 15:28,1,1,1         ,1         ,"",0.0023,<0>  ,0.0191,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0649,<0>  ,7.2000,<0>  ,
"nocecnut  ","P",04/11/2017 10:50,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0342,<0>  ,0.0021,<0>  ,0.0903,<0>  ,0.0924,<0>  ,6.9800,<0>  ,
"nocecnut  ","P",05/02/2017 14:55,1,1,1         ,1         ,"",0.0134,<0>  ,0.0308,<0>  ,0.0067,<0>  ,0.2357,<0>  ,0.2424,<0>  ,12.2500,<0>  ,
"nocecnut  ","P",06/12/2017 12:13,1,1,1         ,1         ,"",0.0049,<0>  ,0.0124,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,25.2900,<0>  ,
"nocecnut  ","P",06/12/2017 12:14,1,1,1         ,2         ,"",0.0057,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,17.9300,<0>  ,
"nocecnut  ","P",06/12/2017 12:15,1,1,1         ,3         ,"",0.0064,<0>  ,0.0071,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,16.6300,<0>  ,
"nocecnut  ","P",07/17/2017 13:44,1,1,1         ,1         ,"",0.0086,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,17.3500,<0>  ,
"nocecnut  ","P",08/30/2017 13:50,1,1,1         ,1         ,"",0.0260,<0>  ,0.0230,<0>  ,0.0782,<0>  ,0.1180,<0>  ,0.1962,<0>  ,9.2100,<0>  ,
"nocecnut  ","P",09/20/2017 11:10,1,1,1         ,1         ,"",0.0239,<0>  ,0.0159,<0>  ,0.0404,<0>  ,0.0864,<0>  ,0.1268,<0>  ,5.3000,<0>  ,
"nocecnut  ","P",10/11/2017 11:55,1,1,1         ,1         ,"",0.0132,<0>  ,0.0221,<0>  ,0.0068,<0>  ,0.0165,<0>  ,0.0233,<0>  ,8.0000,<0>  ,
"nocecnut  ","P",10/11/2017 11:56,1,1,1         ,2         ,"",0.0139,<0>  ,0.0200,<0>  ,0.0074,<0>  ,0.0156,<0>  ,0.0230,<0>  ,12.3500,<0>  ,
"nocecnut  ","P",10/11/2017 11:57,1,1,1         ,3         ,"",0.0142,<0>  ,0.0200,<0>  ,0.0073,<0>  ,0.0179,<0>  ,0.0252,<0>  ,12.3400,<0>  ,
"nocecnut  ","P",11/06/2017 12:50,1,1,1         ,1         ,"",0.0145,<0>  ,0.0324,<0>  ,0.0077,<0>  ,0.0457,<0>  ,0.0534,<0>  ,5.8600,<0>  ,
"nocecnut  ","P",12/04/2017 12:47,1,1,1         ,1         ,"",0.0147,<0>  ,0.0362,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0283,<0>  ,3.3800,<0>  ,
