"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/07/2015 13:35,1,1,1         ,1         ,"",0.0278,<0>  ,0.0692,<0>  ,0.0030,<0>  ,0.2492,<0>  ,0.2522,<0>  ,3.1000,<0>  ,
"nocecnut  ","P",02/04/2015 13:24,1,1,1         ,1         ,"",0.0209,<0>  ,0.0680,<1> [SRD] ,0.0051,<0>  ,0.2618,<0>  ,0.2669,<0>  ,3.5400,<0>  ,
"nocecnut  ","P",02/04/2015 13:25,1,1,1         ,2         ,"",0.0217,<0>  ,0.0803,<1> [SRD] ,0.0050,<0>  ,0.2666,<0>  ,0.2716,<0>  ,3.4600,<0>  ,
"nocecnut  ","P",02/04/2015 13:26,1,1,1         ,3         ,"",0.0229,<0>  ,0.1127,<1> [SRD] ,0.0052,<0>  ,0.2776,<0>  ,0.2828,<0>  ,3.9600,<0>  ,
"nocecnut  ","P",03/06/2015 11:45,1,1,1         ,1         ,"",0.0187,<0>  ,0.0707,<0>  ,0.0058,<0>  ,0.3291,<0>  ,0.3349,<0>  ,2.5200,<0>  ,
"nocecnut  ","P",04/09/2015 12:30,1,1,1         ,1         ,"",0.0103,<0>  ,0.0351,<0>  ,0.0024,<0>  ,0.1291,<0>  ,0.1315,<0>  ,12.5100,<0>  ,
"nocecnut  ","P",05/04/2015 10:25,1,1,1         ,1         ,"",0.0187,<0>  ,0.0320,<0>  ,0.0030,<0>  ,0.1299,<0>  ,0.1329,<0>  ,7.6200,<0>  ,
"nocecnut  ","P",06/02/2015 10:57,1,1,1         ,1         ,"",0.0220,<0>  ,0.0201,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,16.5900,<0>  ,
"nocecnut  ","P",07/06/2015 13:25,1,1,1         ,1         ,"",0.0093,<0>  ,0.0486,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,15.1600,<0>  ,
"nocecnut  ","P",08/05/2015 13:25,1,1,1         ,1         ,"",0.0096,<0>  ,0.0149,<0>  ,0.0066,<1> [SCC] ,-0.0012,<-3> [SNV] ,0.0054,<1> [SCC] ,12.0000,<0>  ,
"nocecnut  ","P",09/02/2015 11:45,1,1,1         ,1         ,"",0.0168,<0>  ,0.0447,<0>  ,0.0414,<0>  ,0.0309,<0>  ,0.0723,<0>  ,13.4300,<0>  ,
"nocecnut  ","P",10/15/2015 9:30,1,1,1         ,1         ,"",0.0378,<0>  ,0.0458,<0>  ,0.0045,<0>  ,0.1962,<0>  ,0.2007,<0>  ,2.4700,<0>  ,
"nocecnut  ","P",11/03/2015 14:15,1,1,1         ,1         ,"",0.0229,<0>  ,0.0797,<0>  ,0.0032,<0>  ,0.1187,<0>  ,0.1219,<0>  ,2.2100,<0>  ,
"nocecnut  ","P",11/03/2015 14:16,1,1,1         ,2         ,"",0.0227,<0>  ,0.0806,<0>  ,0.0034,<0>  ,0.1186,<0>  ,0.1220,<0>  ,2.4700,<0>  ,
"nocecnut  ","P",11/03/2015 14:17,1,1,1         ,3         ,"",0.0227,<0>  ,0.0817,<0>  ,0.0036,<0>  ,0.1183,<0>  ,0.1219,<0>  ,2.2000,<0>  ,
"nocecnut  ","P",12/01/2015 15:20,1,1,1         ,1         ,"",0.0248,<0>  ,0.0545,<0>  ,0.0032,<0>  ,0.1962,<0>  ,0.1994,<0>  ,1.5000,<0>  ,
