"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/15/2003 10:18,1,1,1         ,1         ,"",0.0350,<4>  ,0.1658,<4>  ,0.0157,<4>  ,0.4017,<4>  ,0.4174,<4>  ,1.9600,<4>  ,
"nocecnut  ","P",01/15/2003 10:19,1,1,1         ,2         ,"",0.0360,<4>  ,0.1271,<4>  ,0.0158,<4>  ,0.4200,<4>  ,0.4358,<4>  ,1.7600,<4>  ,
"nocecnut  ","P",02/27/2003 10:05,1,1,1         ,1         ,"{CRE}",0.0049,<4>  ,0.0283,<4>  ,0.0040,<4>  ,0.0955,<0> (CRE) ,0.0995,<4>  ,13.8400,<4>  ,
"nocecnut  ","P",02/27/2003 10:06,1,1,1         ,2         ,"{CRE}",0.0039,<4>  ,0.0330,<4>  ,0.0060,<4>  ,0.1327,<0> (CRE) ,0.1387,<4>  ,5.5800,<4>  ,
"nocecnut  ","P",03/19/2003 9:35,1,1,1         ,1         ,"{CRE}",0.0128,<4>  ,0.0308,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0945,<4>  ,2.3700,<4>  ,
"nocecnut  ","P",03/19/2003 9:36,1,1,1         ,2         ,"{CRE}",0.0166,<4>  ,0.0848,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.1478,<4>  ,1.4800,<4>  ,
"nocecnut  ","P",04/22/2003 15:45,1,1,1         ,1         ,"",0.0227,<4>  ,0.0054,<-4> [SBL] ,0.0056,<4>  ,0.2206,<4>  ,0.2262,<4>  ,1.6000,<4>  ,
"nocecnut  ","P",04/22/2003 15:46,1,1,1         ,2         ,"",0.0227,<4>  ,0.0054,<-4> [SBL] ,0.0050,<4>  ,0.2210,<4>  ,0.2260,<4>  ,1.6000,<4>  ,
"nocecnut  ","P",05/20/2003 15:05,1,1,1         ,1         ,"{CRE}",0.0185,<4>  ,0.1170,<4>  ,0.0085,<4>  ,0.0957,<0> (CRE) ,0.1042,<4>  ,2.5400,<4>  ,
"nocecnut  ","P",05/20/2003 15:06,1,1,1         ,2         ,"{CRE}",0.0171,<4>  ,0.1035,<4>  ,0.0086,<4>  ,0.0870,<0> (CRE) ,0.0956,<4>  ,2.1300,<4>  ,
"nocecnut  ","P",06/17/2003 13:06,1,1,1         ,1         ,"{CRE}",0.1050,<4>  ,0.1442,<4>  ,0.0107,<4>  ,0.1317,<0> (CRE) ,0.1424,<4>  ,1.0500,<4>  ,
"nocecnut  ","P",06/17/2003 13:07,1,1,1         ,2         ,"{CRE}",0.0421,<4>  ,0.1122,<4>  ,0.0112,<4>  ,0.1378,<0> (CRE) ,0.1490,<4>  ,1.2100,<4>  ,
"nocecnut  ","P",07/17/2003 12:55,1,1,1         ,1         ,"",0.0190,<4>  ,0.0475,<4>  ,0.0095,<4>  ,0.0794,<4>  ,0.0889,<4>  ,3.2400,<4>  ,
"nocecnut  ","P",07/17/2003 12:56,1,1,1         ,2         ,"",0.0196,<4>  ,0.0437,<4>  ,0.0094,<4>  ,0.0860,<4>  ,0.0954,<4>  ,4.7800,<4>  ,
"nocecnut  ","P",09/25/2003 9:55,1,1,1         ,1         ,"{CRE}",0.0187,<4>  ,0.1349,<4>  ,0.0081,<4>  ,0.1040,<0> (CRE) ,0.1121,<4>  ,1.5800,<4>  ,
"nocecnut  ","P",09/25/2003 9:56,1,1,1         ,2         ,"{CRE}",0.0161,<4>  ,0.1233,<4>  ,0.0055,<4>  ,0.1126,<0> (CRE) ,0.1181,<4>  ,2.1700,<4>  ,
"nocecnut  ","P",10/21/2003 8:55,1,1,1         ,1         ,"",0.0274,<4>  ,0.1328,<4>  ,0.0109,<4>  ,0.1085,<4>  ,0.1194,<4>  ,1.8300,<4>  ,
"nocecnut  ","P",10/21/2003 8:56,1,1,1         ,2         ,"",0.0279,<4>  ,0.2714,<4>  ,0.0110,<4>  ,0.1077,<4>  ,0.1187,<4>  ,1.5600,<4>  ,
"nocecnut  ","P",11/17/2003 14:56,1,1,1         ,1         ,"",0.0261,<4>  ,0.1043,<4>  ,0.0062,<4>  ,0.1794,<4>  ,0.1856,<4>  ,1.2500,<4>  ,
"nocecnut  ","P",11/17/2003 14:57,1,1,1         ,2         ,"",0.0277,<4>  ,0.1193,<4>  ,0.0081,<4>  ,0.2176,<4>  ,0.2257,<4>  ,0.5000,<-4> [SBL] ,
"nocecnut  ","P",12/12/2003 11:37,1,1,1         ,1         ,"{CRE}",0.0190,<4>  ,0.1420,<4>  ,0.0042,<4>  ,0.1406,<0> (CRE) ,0.1448,<4>  ,1.0000,<4>  ,
"nocecnut  ","P",12/12/2003 11:38,1,1,1         ,2         ,"{CRE}",0.0191,<4>  ,0.1354,<4>  ,0.0043,<4>  ,0.1633,<0> (CRE) ,0.1676,<4>  ,1.2000,<4>  ,
