"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/12/2006 9:18,1,1,1         ,1         ,"",0.0142,<4>  ,0.1502,<4>  ,0.0036,<4>  ,0.2136,<4>  ,0.2172,<4>  ,0.5600,<4>  ,
"nocecnut  ","P",01/12/2006 9:19,1,1,1         ,2         ,"",0.0175,<4>  ,0.1534,<4>  ,0.0037,<4>  ,0.2228,<4>  ,0.2265,<4>  ,1.1300,<4>  ,
"nocecnut  ","P",02/15/2006 11:10,1,1,1         ,1         ,"",0.0106,<4>  ,0.1185,<4>  ,0.0035,<4>  ,0.1121,<4>  ,0.1156,<4>  ,0.7800,<4>  ,
"nocecnut  ","P",02/15/2006 11:11,1,1,1         ,2         ,"",0.0114,<4>  ,0.1114,<4>  ,0.0040,<4>  ,0.1275,<4>  ,0.1315,<4>  ,1.6500,<4>  ,
"nocecnut  ","P",03/16/2006 9:58,1,1,1         ,1         ,"",0.0015,<-4> [SBL] (CSM) ,0.1163,<0> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,1.5400,<0> (CSM) ,
"nocecnut  ","P",03/16/2006 9:59,1,1,1         ,2         ,"",0.0015,<-4> [SBL] (CSM) ,0.1226,<0> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,1.8200,<0> (CSM) ,
"nocecnut  ","P",04/11/2006 7:57,1,1,1         ,1         ,"",0.0054,<4>  ,0.1311,<0> (CSM) ,0.0015,<4>  ,0.0314,<4>  ,0.0329,<4>  ,0.5000,<-4> [SBL] ,
"nocecnut  ","P",04/11/2006 7:58,1,1,1         ,2         ,"",0.0042,<4>  ,0.1270,<0> (CSM) ,0.0008,<4>  ,0.0370,<4>  ,0.0378,<4>  ,0.5000,<-4> [SBL] ,
"nocecnut  ","P",05/16/2006 11:56,1,1,1         ,1         ,"",0.0116,<4>  ,0.1164,<4>  ,0.0039,<4>  ,0.0676,<4>  ,0.0715,<4>  ,2.0700,<4>  ,
"nocecnut  ","P",05/16/2006 11:57,1,1,1         ,2         ,"",0.0170,<4>  ,0.1238,<4>  ,0.0042,<4>  ,0.0768,<4>  ,0.0810,<4>  ,3.3700,<4>  ,
"nocecnut  ","P",06/18/2006 15:32,1,1,1         ,1         ,"",0.0137,<0> (CSM) ,0.0739,<4>  ,0.0005,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.6700,<4>  ,
"nocecnut  ","P",06/18/2006 15:33,1,1,1         ,2         ,"",0.0130,<0> (CSM) ,0.0731,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,10.4000,<4>  ,
"nocecnut  ","P",07/11/2006 9:59,1,1,1         ,1         ,"",0.0252,<4>  ,0.0850,<4>  ,0.0014,<4>  ,0.0030,<4>  ,0.0044,<4>  ,20.9500,<4>  ,
"nocecnut  ","P",07/11/2006 10:00,1,1,1         ,2         ,"",0.0226,<4>  ,0.0907,<4>  ,0.0028,<4>  ,0.0000,<4>  ,0.0028,<4>  ,21.1400,<4>  ,
"nocecnut  ","P",08/21/2006 8:51,1,1,1         ,1         ,"",0.0169,<0> (CSM) ,0.1971,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0081,<0> (CSM) ,11.0500,<4>  ,
"nocecnut  ","P",08/21/2006 8:52,1,1,1         ,2         ,"",0.0204,<0> (CSM) ,0.1851,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0110,<0> (CSM) ,11.3800,<4>  ,
"nocecnut  ","P",09/11/2006 12:40,1,1,1         ,1         ,"",0.0349,<4>  ,0.1701,<4>  ,0.0099,<4>  ,0.1092,<4>  ,0.1191,<4>  ,7.1400,<4>  ,
"nocecnut  ","P",09/11/2006 12:41,1,1,1         ,2         ,"",0.0373,<4>  ,0.1569,<4>  ,0.0096,<4>  ,0.1074,<4>  ,0.1170,<4>  ,5.9500,<4>  ,
"nocecnut  ","P",10/10/2006 12:29,1,1,1         ,1         ,"",0.0258,<4>  ,0.2308,<0> (CSM) ,0.0075,<4>  ,0.0743,<4>  ,0.0818,<4>  ,4.3400,<4>  ,
"nocecnut  ","P",10/10/2006 12:30,1,1,1         ,2         ,"",0.0251,<4>  ,0.2415,<0> (CSM) ,0.0080,<4>  ,0.0678,<4>  ,0.0758,<4>  ,4.5100,<4>  ,
"nocecnut  ","P",11/09/2006 12:45,1,1,1         ,1         ,"",0.0205,<4>  ,0.1593,<0> (CSM) ,0.0038,<4>  ,0.1112,<4>  ,0.1150,<4>  ,2.7100,<4>  ,
"nocecnut  ","P",11/09/2006 12:46,1,1,1         ,2         ,"",0.0209,<4>  ,0.1689,<0> (CSM) ,0.0039,<4>  ,0.1123,<4>  ,0.1162,<4>  ,2.7200,<4>  ,
"nocecnut  ","P",12/05/2006 10:09,1,1,1         ,1         ,"",0.0208,<0> (CSM) ,0.0458,<4>  ,0.0007,<4>  ,0.2538,<4>  ,0.2545,<4>  ,1.3900,<4>  ,
"nocecnut  ","P",12/05/2006 10:10,1,1,1         ,2         ,"",0.0177,<0> (CSM) ,0.0630,<4>  ,0.0020,<4>  ,0.2442,<4>  ,0.2462,<4>  ,2.1100,<4>  ,
