"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/03/2024 16:20,0,1,1         ,1         ,"",0.0442,<0>  ,0.0819,<0>  ,0.0070,<0>  ,0.3355,<0>  ,0.3425,<0>  ,1.9000,<0>  ,
"nocecnut  ","P",02/15/2024 13:40,0,1,1         ,1         ,"",0.0153,<1> (CHB) ,0.0533,<1> (CHB) ,0.0025,<-4> [SBL](CHB) ,0.0949,<-3> [SCB](CHB) ,0.0974,<1> (CHB) ,6.1000,<0>  ,
"nocecnut  ","P",03/25/2024 11:27,0,1,1         ,1         ,"",0.0193,<0>  ,0.0534,<0>  ,0.0038,<0>  ,0.1503,<0>  ,0.1541,<0>  ,5.4000,<0>  ,
"nocecnut  ","P",04/24/2024 12:27,0,1,1         ,1         ,"",0.0141,<1> (CHB) ,0.0307,<1> (CHB) ,0.0032,<1> (CHB) ,0.0571,<1> (CHB) ,0.0603,<1> (CHB) ,10.5000,<0>  ,
"nocecnut  ","P",05/28/2024 13:30,0,1,1         ,1         ,"",0.0041,<0>  ,0.0838,<0>  ,0.0020,<-4> [SBL] ,0.0022,<-3> [SCB] ,0.0055,<-4> [SBL] ,24.5000,<0>  ,
"nocecnut  ","P",06/25/2024 12:30,0,1,1         ,1         ,"",0.0272,<0>  ,0.0447,<0>  ,0.0020,<-4> [SBL] ,-0.0005,<-3> [SCB] ,0.0055,<-4> [SBL] ,23.5000,<0>  ,
"nocecnut  ","P",08/21/2024 12:47,0,1,1         ,1         ,"",0.0711,<1> (CHB) ,0.1148,<1> (CHB) ,0.0081,<1> (CHB) ,0.1117,<1> (CHB) ,0.1198,<1> (CHB) ,13.5000,<0>  ,
"nocecnut  ","P",10/22/2024 14:25,0,1,1         ,1         ,"",0.0205,<0>  ,0.0610,<0>  ,0.0033,<0>  ,0.0318,<0>  ,0.0351,<0>  ,12.9000,<0>  ,
"nocecnut  ","P",11/19/2024 13:29,0,1,1         ,1         ,"",0.0188,<1> (CHB) ,0.0593,<1> (CHB) ,0.0029,<1> (CHB) ,0.0574,<1> (CHB) ,0.0603,<1> (CHB) ,5.1000,<0>  ,
"nocecnut  ","P",12/18/2024 11:35,0,1,1         ,1         ,"",0.0233,<1> (CHB) ,0.0618,<1> (CHB) ,0.0030,<1> (CHB) ,0.1025,<1> (CHB) ,0.1055,<1> (CHB) ,4.6000,<0>  ,
