"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/12/2016 13:03,1,1,1         ,1         ,"",0.0254,<0>  ,0.0162,<0>  ,0.0026,<0>  ,0.2744,<0>  ,0.2770,<0>  ,1.7200,<0>  ,
"nocecnut  ","P",01/12/2016 13:04,1,1,1         ,2         ,"",0.0250,<0>  ,0.0133,<0>  ,0.0025,<0>  ,0.2771,<0>  ,0.2796,<0>  ,1.8600,<0>  ,
"nocecnut  ","P",01/12/2016 13:05,1,1,1         ,3         ,"",0.0257,<0>  ,0.0130,<0>  ,0.0029,<0>  ,0.2868,<0>  ,0.2897,<0>  ,1.7500,<0>  ,
"nocecnut  ","P",02/09/2016 11:50,1,1,1         ,1         ,"",0.0166,<0>  ,0.0195,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.3180,<0>  ,2.0200,<0>  ,
"nocecnut  ","P",03/14/2016 13:20,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0236,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1888,<0>  ,16.1300,<0>  ,
"nocecnut  ","P",04/11/2016 15:25,1,1,1         ,1         ,"",0.0098,<0>  ,0.0340,<0>  ,0.0025,<0>  ,0.0912,<0>  ,0.0937,<0>  ,9.1500,<0>  ,
"nocecnut  ","P",05/09/2016 14:01,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0202,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,31.9100,<0>  ,
"nocecnut  ","P",05/09/2016 14:02,1,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0180,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,29.5300,<0>  ,
"nocecnut  ","P",05/09/2016 14:03,1,1,1         ,3         ,"",0.0028,<0>  ,0.0251,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,29.7400,<0>  ,
"nocecnut  ","P",06/22/2016 12:55,1,1,1         ,1         ,"",0.0059,<0>  ,0.0221,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,21.6900,<0>  ,
"nocecnut  ","P",07/25/2016 14:00,1,1,1         ,1         ,"",0.0113,<0>  ,0.0382,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,13.8700,<0>  ,
"nocecnut  ","P",08/17/2016 10:20,1,1,1         ,1         ,"",0.0145,<0>  ,0.0170,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,25.0300,<0>  ,
"nocecnut  ","P",09/20/2016 13:39,1,1,1         ,1         ,"",0.0173,<0>  ,0.0539,<0>  ,0.0336,<0>  ,0.0644,<0>  ,0.0980,<0>  ,13.2200,<0>  ,
"nocecnut  ","P",10/18/2016 14:45,1,1,1         ,1         ,"",0.0355,<0>  ,0.0192,<0>  ,0.0033,<0>  ,0.1510,<0>  ,0.1543,<0>  ,5.4500,<0>  ,
"nocecnut  ","P",10/18/2016 14:46,1,1,1         ,2         ,"",0.0395,<0>  ,0.0185,<0>  ,0.0033,<0>  ,0.1528,<0>  ,0.1561,<0>  ,5.7600,<0>  ,
"nocecnut  ","P",10/18/2016 14:47,1,1,1         ,3         ,"",0.0329,<0>  ,0.0166,<0>  ,0.0028,<0>  ,0.1229,<0>  ,0.1257,<0>  ,5.2300,<0>  ,
"nocecnut  ","P",11/02/2016 11:26,1,1,1         ,1         ,"",0.0175,<0>  ,0.0599,<0>  ,0.0059,<0>  ,0.1028,<0>  ,0.1087,<0>  ,3.4400,<0>  ,
"nocecnut  ","P",12/07/2016 15:25,1,1,1         ,1         ,"",0.0148,<0>  ,0.0838,<0>  ,0.0034,<0>  ,0.1763,<0>  ,0.1797,<0>  ,3.2000,<0>  ,
