"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/14/2020 12:43,0,1,1         ,1         ,"",0.0188,<0>  ,0.0669,<0>  ,0.0025,<0>  ,0.1891,<0>  ,0.1916,<0>  ,7.8500,<0>  ,
"nocecnut  ","P",02/11/2020 13:40,0,1,1         ,1         ,"",0.0144,<0>  ,0.0420,<0>  ,0.0030,<0>  ,0.3377,<0>  ,0.3407,<0>  ,6.7100,<0>  ,
"nocecnut  ","P",05/27/2020 11:44,0,1,1         ,1         ,"",0.0251,<0>  ,0.0894,<0>  ,0.0067,<0>  ,0.2944,<0>  ,0.3011,<0>  ,10.1700,<0>  ,
"nocecnut  ","P",06/23/2020 13:07,0,1,1         ,1         ,"",0.0253,<0>  ,0.0190,<0>  ,0.0056,<0>  ,0.0627,<0>  ,0.0683,<0>  ,53.6200,<0>  ,
"nocecnut  ","P",07/27/2020 16:55,0,1,1         ,1         ,"",0.0115,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,14.5600,<0>  ,
"nocecnut  ","P",08/25/2020 16:00,0,1,1         ,1         ,"",0.0146,<0>  ,0.0393,<0>  ,0.0061,<0>  ,0.1155,<0>  ,0.1216,<0>  ,34.2700,<0>  ,
"nocecnut  ","P",09/22/2020 16:58,0,1,1         ,1         ,"",0.0199,<1> (CHB) ,0.0209,<1> (CHB) ,0.0569,<1> (CHB) ,0.1052,<1> (CHB) ,0.1621,<1> (CHB) ,10.9600,<0>  ,
"nocecnut  ","P",10/21/2020 11:45,0,1,1         ,1         ,"",0.0193,<0>  ,0.0319,<0>  ,0.0076,<0>  ,0.1487,<0>  ,0.1563,<0>  ,7.6800,<0>  ,
"nocecnut  ","P",11/19/2020 16:45,0,1,1         ,1         ,"",0.0303,<0>  ,0.0648,<0>  ,0.0030,<0>  ,0.1715,<0>  ,0.1745,<0>  ,3.8600,<0>  ,
"nocecnut  ","P",12/17/2020 14:45,0,1,1         ,1         ,"",0.0191,<1> (CHB) ,0.0490,<1> (CHB) ,0.0031,<1> (CHB) ,0.1785,<1> (CHB) ,0.1816,<1> (CHB) ,5.0800,<0>  ,
