"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/27/2014 16:05,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"nocecnut  ","P",02/06/2014 15:01,1,1,1         ,1         ,"",0.0029,<0>  ,0.0262,<0>  ,0.0032,<0>  ,0.1296,<0>  ,0.1328,<0>  ,10.9500,<0>  ,
"nocecnut  ","P",03/05/2014 13:56,1,1,1         ,1         ,"",0.0086,<0>  ,0.0291,<0>  ,0.0039,<0>  ,0.2045,<0>  ,0.2084,<0>  ,7.8500,<0>  ,
"nocecnut  ","P",04/02/2014 11:32,1,1,1         ,1         ,"",0.0047,<0>  ,0.0271,<0>  ,0.0019,<0>  ,0.1348,<0>  ,0.1367,<0>  ,7.1300,<0>  ,
"nocecnut  ","P",05/14/2014 8:37,1,1,1         ,1         ,"",0.0077,<0>  ,0.0173,<0>  ,0.0023,<0>  ,0.0289,<0>  ,0.0312,<0>  ,17.8700,<0>  ,
"nocecnut  ","P",06/04/2014 14:08,1,1,1         ,1         ,"",0.0028,<0>  ,0.0129,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,18.1800,<0>  ,
"nocecnut  ","P",07/01/2014 11:25,1,1,1         ,1         ,"",0.0113,<0>  ,0.0699,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,11.2200,<0>  ,
"nocecnut  ","P",08/13/2014 12:02,1,1,1         ,1         ,"",0.0093,<0>  ,0.0217,<0>  ,0.0314,<0>  ,0.0461,<0>  ,0.0775,<0>  ,13.6800,<0>  ,
"nocecnut  ","P",09/13/2014 11:40,1,1,1         ,1         ,"",0.0290,<0>  ,0.0997,<0>  ,0.0397,<0>  ,0.0412,<0>  ,0.0809,<0>  ,17.7300,<1> [GSM] (CHB) ,
"nocecnut  ","P",09/13/2014 11:41,1,1,1         ,2         ,"",0.0264,<0>  ,0.0898,<0>  ,0.0357,<0>  ,0.0363,<0>  ,0.0720,<0>  ,17.9300,<1> [GSM] (CHB) ,
"nocecnut  ","P",09/13/2014 11:42,1,1,1         ,3         ,"",0.0297,<0>  ,0.1022,<0>  ,0.0386,<0>  ,0.0358,<0>  ,0.0744,<0>  ,18.6200,<1> [GSM] (CHB) ,
"nocecnut  ","P",10/13/2014 1:12,1,1,1         ,1         ,"",0.0176,<0>  ,0.0338,<0>  ,0.0202,<0>  ,0.0573,<0>  ,0.0775,<0>  ,15.4000,<1> [GSM] (CHB) ,
"nocecnut  ","P",11/24/2014 11:37,1,1,1         ,1         ,"",0.0390,<0>  ,0.0697,<0>  ,0.0026,<0>  ,0.0258,<0>  ,0.0284,<0>  ,5.3900,<0>  ,
"nocecnut  ","P",12/11/2014 12:01,1,1,1         ,1         ,"",0.0165,<0>  ,0.0495,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1618,<0>  ,3.6700,<0>  ,
"nocecnut  ","P",12/11/2014 12:02,1,1,1         ,2         ,"",0.0172,<0>  ,0.0572,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1695,<0>  ,3.6600,<0>  ,
"nocecnut  ","P",12/11/2014 12:03,1,1,1         ,3         ,"",0.0186,<0>  ,0.0624,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.1711,<0>  ,3.4800,<0>  ,
