"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",04/23/2002 10:40,1,1,1         ,1         ,"",0.0116,<4>  ,0.0181,<4>  ,0.0010,<4>  ,0.0070,<4>  ,0.0080,<4>  ,0.6400,<4>  ,
"noclcnut  ","P",04/23/2002 10:41,1,1,1         ,2         ,"",0.0104,<4>  ,0.0205,<4>  ,0.0009,<4>  ,0.0049,<4>  ,0.0058,<4>  ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",05/23/2002 10:00,1,1,1         ,1         ,"",0.0111,<4>  ,0.0402,<4>  ,0.0011,<4>  ,0.0065,<4>  ,0.0076,<4>  ,0.7800,<4>  ,
"noclcnut  ","P",05/23/2002 10:01,1,1,1         ,2         ,"",0.0107,<4>  ,0.0235,<4>  ,0.0011,<4>  ,0.0037,<4>  ,0.0048,<4>  ,0.6800,<4>  ,
"noclcnut  ","P",06/27/2002 9:00,1,1,1         ,1         ,"",0.0109,<4>  ,0.0142,<4>  ,0.0008,<-4> [SBL] ,"",<-4> [SCB] ,0.0032,<4>  ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",06/27/2002 9:01,1,1,1         ,2         ,"",0.0107,<4>  ,0.0203,<4>  ,0.0008,<-4> [SBL] ,"",<-4> [SCB] ,0.0030,<4>  ,0.6900,<4>  ,
"noclcnut  ","P",07/22/2002 10:10,1,1,1         ,1         ,"",0.0124,<4>  ,0.0383,<4>  ,0.0011,<4>  ,0.0040,<4>  ,0.0051,<4>  ,0.5000,<4>  ,
"noclcnut  ","P",07/22/2002 10:11,1,1,1         ,2         ,"",0.0140,<4>  ,0.0285,<4>  ,0.0009,<4>  ,0.0047,<4>  ,0.0056,<4>  ,1.2800,<4>  ,
"noclcnut  ","P",08/22/2002 15:03,1,1,1         ,1         ,"",0.0102,<4>  ,0.0142,<4>  ,0.0008,<-4> [SBL] ,"",<-4> [SCB] ,0.0052,<4>  ,1.9800,<4>  ,
"noclcnut  ","P",08/22/2002 15:04,1,1,1         ,2         ,"",0.0088,<4>  ,0.0265,<4>  ,0.0008,<-4> [SBL] ,"",<-4> [SCB] ,0.0028,<4>  ,2.0800,<4>  ,
"noclcnut  ","P",09/24/2002 9:00,1,1,1         ,1         ,"",0.0026,<4>  ,0.4569,<4>  ,0.0008,<-4> [SBL] ,"",<-4> [SCB] ,0.0092,<4>  ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",09/24/2002 9:01,1,1,1         ,2         ,"",0.0020,<4>  ,0.3691,<4>  ,0.0008,<-4> [SBL] ,"",<-4> [SCB] ,0.0059,<4>  ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",10/21/2002 9:47,1,1,1         ,1         ,"",0.0086,<4>  ,0.3590,<4>  ,0.0008,<-4> [SBL] ,"",<-4> [SCB] ,0.1297,<4>  ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",10/21/2002 9:48,1,1,1         ,2         ,"",0.0025,<4>  ,0.3530,<4>  ,0.0008,<4>  ,0.0076,<4>  ,0.0084,<4>  ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",11/18/2002 10:30,1,1,1         ,1         ,"",0.0091,<4>  ,0.6313,<4>  ,0.0015,<4>  ,0.0613,<4>  ,0.0628,<4>  ,9.0200,<4>  ,
"noclcnut  ","P",11/18/2002 10:31,1,1,1         ,2         ,"",0.0075,<4>  ,0.6286,<4>  ,0.0015,<4>  ,0.0413,<4>  ,0.0428,<4>  ,0.7000,<4>  ,
"noclcnut  ","P",12/16/2002 9:45,1,1,1         ,1         ,"",0.0158,<4>  ,0.1981,<4>  ,0.0044,<4>  ,0.1371,<4>  ,0.1415,<4>  ,1.4100,<4>  ,
"noclcnut  ","P",12/16/2002 9:46,1,1,1         ,2         ,"",0.0164,<4>  ,0.1958,<4>  ,0.0046,<4>  ,0.1511,<4>  ,0.1557,<4>  ,0.5000,<-4> [SBL] ,
