"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/12/2006 12:54,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.1258,<4>  ,0.0024,<4>  ,0.0204,<4>  ,0.0228,<4>  ,1.4500,<4>  ,
"noclcnut  ","P",01/12/2006 12:55,1,1,1         ,2         ,"",0.0022,<4>  ,0.1289,<4>  ,0.0005,<4>  ,0.0183,<4>  ,0.0188,<4>  ,1.8100,<4>  ,
"noclcnut  ","P",02/15/2006 14:39,1,1,1         ,1         ,"",0.0978,<1> (CSM) ,0.1665,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",02/15/2006 14:40,1,1,1         ,2         ,"",0.0082,<4>  ,0.1045,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",03/16/2006 12:27,1,1,1         ,1         ,"",0.0015,<-4> [SBL] (CSM) ,0.1179,<0> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,0.5000,<-4> [SBL] (CSM) ,
"noclcnut  ","P",03/16/2006 12:28,1,1,1         ,2         ,"",0.0015,<-4> [SBL] (CSM) ,0.1155,<0> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,0.5900,<0> (CSM) ,
"noclcnut  ","P",04/11/2006 11:03,1,1,1         ,1         ,"",0.0073,<4>  ,0.1284,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",04/11/2006 11:04,1,1,1         ,2         ,"",0.0073,<4>  ,0.1462,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",05/16/2006 13:57,1,1,1         ,1         ,"",0.0071,<4>  ,0.1194,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0075,<4>  ,1.8400,<4>  ,
"noclcnut  ","P",05/16/2006 13:58,1,1,1         ,2         ,"",0.0124,<4>  ,0.1176,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0015,<4>  ,4.1800,<4>  ,
"noclcnut  ","P",06/18/2006 17:38,1,1,1         ,1         ,"",0.0147,<0> (CSM) ,0.0850,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.5400,<4>  ,
"noclcnut  ","P",06/18/2006 17:39,1,1,1         ,2         ,"",0.0127,<0> (CSM) ,0.0912,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.3400,<4>  ,
"noclcnut  ","P",07/11/2006 13:10,1,1,1         ,1         ,"",0.0166,<4>  ,0.1074,<4>  ,0.0006,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.6200,<4>  ,
"noclcnut  ","P",07/11/2006 13:11,1,1,1         ,2         ,"",0.0153,<4>  ,0.1003,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.8400,<4>  ,
"noclcnut  ","P",08/21/2006 11:30,1,1,1         ,1         ,"",0.0105,<0> (CSM) ,0.1856,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0174,<0> (CSM) ,9.4800,<4>  ,
"noclcnut  ","P",08/21/2006 11:31,1,1,1         ,2         ,"",0.0105,<0> (CSM) ,0.1866,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0085,<0> (CSM) ,9.6200,<4>  ,
"noclcnut  ","P",09/11/2006 15:18,1,1,1         ,1         ,"",0.0027,<4>  ,0.1608,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.7100,<4>  ,
"noclcnut  ","P",09/11/2006 15:19,1,1,1         ,2         ,"",0.0033,<4>  ,0.1826,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.7300,<4>  ,
"noclcnut  ","P",10/10/2006 15:11,1,1,1         ,1         ,"",0.0121,<4>  ,0.2095,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.2200,<4>  ,
"noclcnut  ","P",10/10/2006 15:12,1,1,1         ,2         ,"",0.0124,<4>  ,0.2103,<0> (CSM) ,0.0024,<4>  ,0.0000,<4>  ,0.0024,<4>  ,3.7900,<4>  ,
"noclcnut  ","P",11/09/2006 15:14,1,1,1         ,1         ,"",0.0079,<4>  ,0.1250,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.5300,<4>  ,
"noclcnut  ","P",11/09/2006 15:15,1,1,1         ,2         ,"",0.0080,<4>  ,0.1270,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.7300,<4>  ,
"noclcnut  ","P",12/05/2006 13:42,1,1,1         ,1         ,"",0.0084,<0> (CSM) ,0.0964,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0016,<4>  ,1.0700,<4>  ,
"noclcnut  ","P",12/05/2006 13:43,1,1,1         ,2         ,"",0.0099,<0> (CSM) ,0.1207,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<4>  ,2.4500,<4>  ,
