"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/14/2003 10:30,1,1,1         ,1         ,"",0.0067,<4>  ,0.2756,<4>  ,0.0028,<4>  ,0.0489,<4>  ,0.0517,<4>  ,2.4300,<4>  ,
"noclcnut  ","P",01/14/2003 10:31,1,1,1         ,2         ,"",0.0033,<4>  ,0.2380,<4>  ,0.0011,<4>  ,0.0367,<4>  ,0.0378,<4>  ,0.8800,<4>  ,
"noclcnut  ","P",02/26/2003 9:40,1,1,1         ,1         ,"",0.0006,<4>  ,0.1315,<4>  ,0.0011,<4>  ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,1.6500,<4>  ,
"noclcnut  ","P",02/26/2003 9:41,1,1,1         ,2         ,"",0.0006,<-4> [SBL] ,0.0807,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,1.8600,<4>  ,
"noclcnut  ","P",03/18/2003 10:45,1,1,1         ,1         ,"{CRE}",0.0071,<4>  ,0.1671,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",03/18/2003 10:46,1,1,1         ,2         ,"{CRE}",0.0065,<4>  ,0.1588,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",04/22/2003 13:25,1,1,1         ,1         ,"",0.0062,<4>  ,0.1004,<4>  ,0.0005,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",04/22/2003 13:26,1,1,1         ,2         ,"",0.0054,<4>  ,0.0800,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0018,<4>  ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",05/20/2003 13:30,1,1,1         ,1         ,"{CRE}",0.0015,<-4> [SBL] ,0.1794,<4>  ,0.0015,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",05/20/2003 13:31,1,1,1         ,2         ,"{CRE}",0.0015,<-4> [SBL] ,0.1090,<4>  ,0.0002,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",06/17/2003 11:19,1,1,1         ,1         ,"{CRE}",0.0164,<4>  ,0.1535,<4>  ,0.0006,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.6200,<4>  ,
"noclcnut  ","P",06/17/2003 11:20,1,1,1         ,2         ,"{CRE}",0.0082,<4>  ,0.1246,<4>  ,0.0002,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.1300,<4>  ,
"noclcnut  ","P",07/17/2003 11:15,1,1,1         ,1         ,"",0.0035,<4>  ,0.1010,<4>  ,0.0010,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.7100,<4>  ,
"noclcnut  ","P",07/17/2003 11:16,1,1,1         ,2         ,"",0.0023,<4>  ,0.1062,<4>  ,0.0021,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",09/25/2003 12:05,1,1,1         ,1         ,"{CRE}",0.0080,<4>  ,0.1616,<4>  ,0.0004,<4>  ,0.0091,<0> (CRE) ,0.0095,<4>  ,0.9200,<4>  ,
"noclcnut  ","P",09/25/2003 12:06,1,1,1         ,2         ,"{CRE}",0.0080,<4>  ,0.2002,<4>  ,0.0005,<4>  ,0.0156,<0> (CRE) ,0.0161,<4>  ,1.2100,<4>  ,
"noclcnut  ","P",10/21/2003 14:10,1,1,1         ,1         ,"",0.0021,<4>  ,0.1280,<4>  ,0.0008,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.5000,<4>  ,
"noclcnut  ","P",10/21/2003 14:11,1,1,1         ,2         ,"",0.0039,<4>  ,0.1141,<4>  ,0.0030,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.2300,<4>  ,
"noclcnut  ","P",11/17/2003 13:38,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.0890,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.8100,<4>  ,
"noclcnut  ","P",11/17/2003 13:39,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.0856,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.2500,<4>  ,
"noclcnut  ","P",12/12/2003 15:15,1,1,1         ,1         ,"{CRE}",0.0054,<4>  ,0.1034,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0256,<4>  ,1.1600,<4>  ,
"noclcnut  ","P",12/12/2003 15:16,1,1,1         ,2         ,"{CRE}",0.0080,<4>  ,0.0965,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0209,<4>  ,3.6100,<4>  ,
