"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/07/2005 11:14,1,1,1         ,1         ,"",0.0032,<4>  ,0.0366,<4>  ,0.0025,<4>  ,0.0087,<4>  ,0.0112,<4>  ,1.3700,<4>  ,
"noclcnut  ","P",01/07/2005 11:15,1,1,1         ,2         ,"",0.0016,<4>  ,0.0152,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.3300,<4>  ,
"noclcnut  ","P",02/08/2005 12:25,1,1,1         ,1         ,"",0.0025,<4>  ,0.2445,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5900,<4>  ,
"noclcnut  ","P",02/08/2005 12:26,1,1,1         ,2         ,"",0.0026,<4>  ,0.2208,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5400,<4>  ,
"noclcnut  ","P",03/11/2005 12:45,1,1,1         ,1         ,"",0.0048,<4>  ,0.0712,<4>  ,0.0010,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.8400,<4>  ,
"noclcnut  ","P",03/11/2005 12:46,1,1,1         ,2         ,"",0.0062,<4>  ,0.0743,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.7200,<4>  ,
"noclcnut  ","P",04/11/2005 15:29,1,1,1         ,1         ,"",0.0020,<4>  ,0.0434,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.8600,<4>  ,
"noclcnut  ","P",04/11/2005 15:30,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.0811,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.3200,<4>  ,
"noclcnut  ","P",05/09/2005 12:36,1,1,1         ,1         ,"",0.0029,<4>  ,0.1214,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0022,<4>  ,1.1400,<4>  ,
"noclcnut  ","P",05/09/2005 12:37,1,1,1         ,2         ,"",0.0037,<4>  ,0.1153,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"noclcnut  ","P",06/07/2005 13:35,1,1,1         ,1         ,"",0.0015,<4>  ,0.0897,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.0900,<4>  ,
"noclcnut  ","P",06/07/2005 13:36,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.0654,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.4900,<4>  ,
"noclcnut  ","P",07/19/2005 11:10,1,1,1         ,1         ,"",0.0097,<4>  ,0.1246,<4>  ,0.0005,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.2600,<4>  ,
"noclcnut  ","P",07/19/2005 11:11,1,1,1         ,2         ,"",0.0134,<4>  ,0.1093,<4>  ,0.0029,<4>  ,0.0000,<4>  ,0.0029,<4>  ,3.6500,<4>  ,
"noclcnut  ","P",08/17/2005 9:53,1,1,1         ,1         ,"",0.0078,<4>  ,0.2588,<4>  ,0.0031,<4>  ,0.0140,<4>  ,0.0171,<4>  ,4.1400,<4>  ,
"noclcnut  ","P",08/17/2005 9:54,1,1,1         ,2         ,"",0.0064,<4>  ,0.2250,<4>  ,0.0018,<4>  ,0.0134,<4>  ,0.0152,<4>  ,3.4700,<4>  ,
"noclcnut  ","P",09/19/2005 13:10,1,1,1         ,1         ,"",0.0061,<1> (CSM) ,0.2812,<4>  ,0.0007,<1> (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,4.3400,<4>  ,
"noclcnut  ","P",09/19/2005 13:11,1,1,1         ,2         ,"",0.0071,<1> (CSM) ,0.2537,<4>  ,0.0034,<1> (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,4.2600,<4>  ,
"noclcnut  ","P",10/17/2005 12:25,1,1,1         ,1         ,"",0.0103,<4>  ,0.2523,<4>  ,0.0041,<4>  ,0.0084,<4>  ,0.0125,<4>  ,2.1400,<4>  ,
"noclcnut  ","P",10/17/2005 12:26,1,1,1         ,2         ,"",0.0102,<4>  ,0.2597,<4>  ,0.0040,<4>  ,0.0084,<4>  ,0.0124,<4>  ,1.8900,<4>  ,
"noclcnut  ","P",11/14/2005 11:35,1,1,1         ,1         ,"",0.0086,<4>  ,0.2422,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0042,<4>  ,1.5700,<4>  ,
"noclcnut  ","P",11/14/2005 11:36,1,1,1         ,2         ,"",0.0095,<4>  ,0.2288,<1> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0044,<4>  ,2.6100,<4>  ,
"noclcnut  ","P",12/20/2005 15:17,1,1,1         ,1         ,"{CRE}",0.0085,<1> [GSM] (CHB) ,0.1238,<1> [GSM] (CHB) ,0.0002,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0098,<1> [GSM] (CHB) ,2.3200,<1> [GSM] (CHB) ,
"noclcnut  ","P",12/20/2005 15:18,1,1,1         ,2         ,"{CRE}",0.0045,<1> [GSM] (CHB) ,0.1345,<1> [GSM] (CHB) ,0.0002,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0074,<1> [GSM] (CHB) ,0.5100,<1> [GSM] (CHB) ,
