"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/24/2018 13:50,1,1,1         ,1         ,"",0.0023,<0>  ,0.0298,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.9500,<0>  ,
"noclcnut  ","P",02/06/2018 12:03,1,1,1         ,1         ,"",0.0021,<0>  ,0.0074,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.1800,<0>  ,
"noclcnut  ","P",02/06/2018 12:04,1,1,1         ,2         ,"",0.0016,<-4> [SBL] ,0.0075,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.3700,<0>  ,
"noclcnut  ","P",02/06/2018 12:05,1,1,1         ,3         ,"",0.0016,<-4> [SBL] ,0.0136,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.2700,<0>  ,
"noclcnut  ","P",03/06/2018 12:05,1,1,1         ,1         ,"",0.0032,<0>  ,0.0142,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.4100,<0>  ,
"noclcnut  ","P",04/03/2018 10:50,1,1,1         ,1         ,"",0.0025,<0>  ,0.0074,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,1.2100,<0>  ,
"noclcnut  ","P",05/02/2018 9:55,1,1,1         ,1         ,"",0.0037,<0>  ,0.0076,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0077,<0>  ,4.0800,<0>  ,
"noclcnut  ","P",06/05/2018 10:56,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,7.1000,<0>  ,
"noclcnut  ","P",07/02/2018 11:50,1,1,1         ,1         ,"",0.0056,<0>  ,0.0184,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.7700,<0>  ,
"noclcnut  ","P",08/14/2018 11:50,1,1,1         ,1         ,"",0.0040,<0>  ,0.0145,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.3200,<0>  ,
"noclcnut  ","P",10/24/2018 13:03,1,1,1         ,1         ,"",0.0097,<0>  ,0.0173,<0>  ,0.0084,<0>  ,0.0169,<0>  ,0.0253,<0>  ,3.4900,<0>  ,
"noclcnut  ","P",11/13/2018 12:45,1,1,1         ,1         ,"",0.0063,<0>  ,0.0164,<0>  ,0.0021,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.3500,<0>  ,
"noclcnut  ","P",12/12/2018 14:30,1,1,1         ,1         ,"",0.0059,<0>  ,0.0470,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0084,<0>  ,1.1200,<0>  ,
