"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noclcnut  ","P",01/07/2015 11:38,1,1,1         ,1         ,"",0.0048,<0>  ,0.0391,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.5600,<0>  ,
"noclcnut  ","P",02/04/2015 11:45,1,1,1         ,1         ,"",0.0039,<0>  ,0.0543,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<0>  ,2.2600,<0>  ,
"noclcnut  ","P",03/05/2015 9:37,1,1,1         ,1         ,"",0.0035,<0>  ,0.0313,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0249,<0>  ,1.0000,<0>  ,
"noclcnut  ","P",04/08/2015 11:30,1,1,1         ,1         ,"",0.0038,<0>  ,0.0254,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.0700,<0>  ,
"noclcnut  ","P",05/05/2015 9:16,1,1,1         ,1         ,"",0.0057,<0>  ,0.0363,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.4700,<0>  ,
"noclcnut  ","P",05/05/2015 9:17,1,1,1         ,2         ,"",0.0053,<0>  ,0.0313,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.1300,<0>  ,
"noclcnut  ","P",05/05/2015 9:18,1,1,1         ,3         ,"",0.0045,<0>  ,0.0267,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.9100,<0>  ,
"noclcnut  ","P",06/02/2015 9:11,1,1,1         ,1         ,"",0.0055,<0>  ,0.0269,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.7700,<0>  ,
"noclcnut  ","P",07/07/2015 12:20,1,1,1         ,1         ,"",0.0036,<0>  ,0.0235,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.4600,<0>  ,
"noclcnut  ","P",07/07/2015 12:21,1,1,1         ,2         ,"",0.0044,<0>  ,0.0254,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.7300,<0>  ,
"noclcnut  ","P",07/07/2015 12:22,1,1,1         ,3         ,"",0.0033,<0>  ,0.0230,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.4600,<0>  ,
"noclcnut  ","P",08/05/2015 10:46,1,1,1         ,1         ,"",0.0092,<0>  ,0.0173,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,10.1300,<0>  ,
"noclcnut  ","P",09/02/2015 10:45,1,1,1         ,1         ,"",0.0037,<0>  ,0.0084,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.4600,<0>  ,
"noclcnut  ","P",10/15/2015 11:35,1,1,1         ,1         ,"",0.0105,<0>  ,0.0733,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0407,<0>  ,1.5300,<0>  ,
"noclcnut  ","P",11/03/2015 11:30,1,1,1         ,1         ,"",0.0020,<0>  ,0.0233,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.4600,<0>  ,
"noclcnut  ","P",12/02/2015 12:45,1,1,1         ,1         ,"",0.0042,<0>  ,0.0288,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.7800,<0>  ,
