"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/24/2011 10:39,0,1,2         ,1         ,"",0.0123,<0>  ,0.0500,<0>  ,0.0022,<0>  ,0.0000,<0>  ,0.0022,<0>  ,11.6300,<0>  ,
"nocrcnut  ","P",01/24/2011 10:39,0,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.0566,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.1600,<0>  ,
"nocrcnut  ","P",01/24/2011 12:43,0,1,2         ,1         ,"",0.0037,<0>  ,0.0307,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.6000,<0>  ,
"nocrcnut  ","P",01/24/2011 14:47,0,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0442,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.1800,<0>  ,
"nocrcnut  ","P",01/24/2011 16:51,0,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0265,<0>  ,0.0003,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,9.4200,<0>  ,
"nocrcnut  ","P",01/24/2011 18:55,0,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0251,<0>  ,0.0003,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,39.8800,<1> (CSM) ,
"nocrcnut  ","P",01/24/2011 20:59,0,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0482,<0>  ,0.0007,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.7800,<0>  ,
"nocrcnut  ","P",01/24/2011 23:03,0,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0225,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,25.2900,<1> (CSM) ,
"nocrcnut  ","P",01/25/2011 1:07,0,1,2         ,1         ,"",0.0021,<0>  ,0.0465,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.6800,<0>  ,
"nocrcnut  ","P",01/25/2011 3:11,0,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0279,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.3700,<0>  ,
