"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/14/2004 10:30,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1838,<4>  ,0.0014,<4>  ,0.0139,<4>  ,0.0153,<4>  ,3.6800,<4>  ,
"nocrcnut  ","P",01/14/2004 12:41,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.2125,<4>  ,0.0013,<4>  ,0.0057,<4>  ,0.0070,<4>  ,1.3400,<4>  ,
"nocrcnut  ","P",01/14/2004 14:52,1,1,2         ,1         ,"",0.0016,<4>  ,0.2096,<4>  ,0.0006,<4>  ,0.0121,<4>  ,0.0127,<4>  ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",01/14/2004 17:03,1,1,2         ,1         ,"",0.0015,<4>  ,0.1963,<4>  ,0.0002,<4>  ,0.0116,<4>  ,0.0118,<4>  ,1.6300,<4>  ,
"nocrcnut  ","P",01/14/2004 19:14,1,1,2         ,1         ,"",0.0017,<4>  ,0.1998,<4>  ,0.0008,<4>  ,0.0100,<4>  ,0.0108,<4>  ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",01/14/2004 21:25,1,1,2         ,1         ,"",0.0018,<4>  ,0.1678,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0152,<4>  ,1.3400,<4>  ,
"nocrcnut  ","P",01/14/2004 23:36,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1514,<4>  ,0.0016,<4>  ,0.0032,<4>  ,0.0048,<4>  ,1.2300,<4>  ,
"nocrcnut  ","P",01/15/2004 1:47,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1746,<4>  ,0.0007,<4>  ,0.0075,<4>  ,0.0082,<4>  ,1.1300,<4>  ,
"nocrcnut  ","P",01/15/2004 3:58,1,1,2         ,1         ,"",0.0019,<4>  ,0.1979,<4>  ,0.0010,<4>  ,0.0112,<4>  ,0.0122,<4>  ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",01/15/2004 6:09,1,1,2         ,1         ,"",0.0023,<4>  ,0.1873,<4>  ,0.0009,<4>  ,0.0167,<4>  ,0.0176,<4>  ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",01/15/2004 8:20,1,1,2         ,1         ,"",0.0026,<4>  ,0.2040,<4>  ,0.0009,<4>  ,0.0113,<4>  ,0.0122,<4>  ,1.0900,<4>  ,
"nocrcnut  ","P",01/15/2004 10:31,1,1,2         ,1         ,"",0.0022,<4>  ,0.1829,<4>  ,0.0016,<4>  ,0.0267,<4>  ,0.0283,<4>  ,1.3800,<4>  ,
"nocrcnut  ","P",02/24/2004 16:00,1,1,2         ,1         ,"{CRE}",0.0054,<4>  ,0.1895,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",02/24/2004 18:11,1,1,2         ,1         ,"{CRE}",0.0033,<4>  ,0.1688,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",02/24/2004 20:22,1,1,2         ,1         ,"{CRE}",0.0048,<4>  ,0.1760,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",02/24/2004 22:33,1,1,2         ,1         ,"{CRE}",0.0041,<4>  ,0.1905,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",02/25/2004 0:44,1,1,2         ,1         ,"{CRE}",0.0015,<-4> [SBL] ,0.1522,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",02/25/2004 2:55,1,1,2         ,1         ,"{CRE}",0.0068,<4>  ,0.1797,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
"nocrcnut  ","P",02/25/2004 5:06,1,1,2         ,1         ,"{CRE}",0.0082,<4>  ,0.1483,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SCB] ,
