"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/06/2005 11:05,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.3500,<4>  ,
"nocrcnut  ","P",01/06/2005 13:16,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0054,<-4> [SBL] ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0299,<4>  ,1.8600,<4>  ,
"nocrcnut  ","P",01/06/2005 15:27,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0061,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0123,<4>  ,2.0500,<4>  ,
"nocrcnut  ","P",01/06/2005 17:38,1,1,2         ,1         ,"",0.0016,<4>  ,0.0089,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0252,<4>  ,1.5900,<4>  ,
"nocrcnut  ","P",01/06/2005 19:49,1,1,2         ,1         ,"",0.0017,<4>  ,0.0209,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0353,<4>  ,1.5900,<4>  ,
"nocrcnut  ","P",01/06/2005 22:00,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0127,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0200,<4>  ,1.5200,<4>  ,
"nocrcnut  ","P",01/07/2005 0:11,1,1,2         ,1         ,"",0.0021,<4>  ,0.0107,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0453,<4>  ,1.5900,<4>  ,
"nocrcnut  ","P",01/07/2005 2:22,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0174,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0258,<4>  ,2.3500,<4>  ,
"nocrcnut  ","P",01/07/2005 4:33,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0325,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.2800,<4>  ,
"nocrcnut  ","P",01/07/2005 6:44,1,1,2         ,1         ,"",0.0033,<4>  ,0.0127,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0061,<4>  ,1.6300,<4>  ,
"nocrcnut  ","P",01/07/2005 8:55,1,1,2         ,1         ,"",0.0031,<4>  ,0.0185,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0206,<4>  ,2.0500,<4>  ,
"nocrcnut  ","P",01/07/2005 11:06,1,1,2         ,1         ,"",0.0021,<4>  ,0.0125,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0191,<4>  ,1.3700,<4>  ,
"nocrcnut  ","P",01/07/2005 11:31,1,1,1         ,1         ,"",0.0048,<4>  ,0.0469,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0048,<4>  ,0.8000,<4>  ,
"nocrcnut  ","P",01/07/2005 11:32,1,1,1         ,2         ,"",0.0065,<4>  ,0.0429,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0064,<4>  ,1.2500,<4>  ,
"nocrcnut  ","P",02/08/2005 12:54,1,1,1         ,1         ,"",0.0027,<4>  ,0.2090,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"nocrcnut  ","P",02/08/2005 12:55,1,1,1         ,2         ,"",0.0031,<4>  ,0.2054,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"nocrcnut  ","P",02/08/2005 13:25,1,1,2         ,1         ,"",0.0022,<4>  ,0.1812,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.7600,<4>  ,
"nocrcnut  ","P",02/08/2005 15:36,1,1,2         ,1         ,"",0.0037,<4>  ,0.1762,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<4>  ,
"nocrcnut  ","P",02/08/2005 17:47,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1630,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<4>  ,
"nocrcnut  ","P",02/08/2005 19:58,1,1,2         ,1         ,"",0.0016,<4>  ,0.1741,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5400,<4>  ,
"nocrcnut  ","P",02/08/2005 22:09,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1350,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"nocrcnut  ","P",02/09/2005 0:20,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1299,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"nocrcnut  ","P",02/09/2005 2:31,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1352,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"nocrcnut  ","P",02/09/2005 4:42,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1293,<4>  ,0.0005,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<-4> [SBL] ,
"nocrcnut  ","P",02/09/2005 6:53,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1302,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.6300,<4>  ,
"nocrcnut  ","P",02/09/2005 9:04,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1323,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5400,<4>  ,
"nocrcnut  ","P",02/09/2005 11:15,1,1,2         ,1         ,"",0.0020,<4>  ,0.1188,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5000,<4>  ,
"nocrcnut  ","P",02/09/2005 13:26,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"nocrcnut  ","P",03/10/2005 12:00,1,1,2         ,1         ,"",0.0081,<4>  ,0.0399,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.2200,<4>  ,
"nocrcnut  ","P",03/10/2005 14:11,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"nocrcnut  ","P",03/10/2005 16:22,1,1,2         ,1         ,"",0.0050,<4>  ,0.0565,<4>  ,0.0002,<4>  ,0.0028,<4>  ,0.0030,<4>  ,4.8000,<4>  ,
"nocrcnut  ","P",03/10/2005 18:33,1,1,2         ,1         ,"",0.0036,<4>  ,0.0844,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.1800,<4>  ,
"nocrcnut  ","P",03/10/2005 20:44,1,1,2         ,1         ,"",0.0141,<4>  ,0.1007,<4>  ,0.0012,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.7600,<4>  ,
"nocrcnut  ","P",03/10/2005 22:55,1,1,2         ,1         ,"",0.0137,<4>  ,0.0843,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.5500,<4>  ,
"nocrcnut  ","P",03/11/2005 1:06,1,1,2         ,1         ,"",0.0133,<4>  ,0.0795,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.2200,<4>  ,
"nocrcnut  ","P",03/11/2005 3:17,1,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"nocrcnut  ","P",03/11/2005 5:28,1,1,2         ,1         ,"",0.0100,<4>  ,0.0728,<4>  ,0.0028,<4>  ,0.0134,<4>  ,0.0162,<4>  ,4.3900,<4>  ,
"nocrcnut  ","P",03/11/2005 7:39,1,1,2         ,1         ,"",0.0114,<4>  ,0.0806,<4>  ,0.0010,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.0100,<4>  ,
"nocrcnut  ","P",03/11/2005 9:50,1,1,2         ,1         ,"",0.0112,<4>  ,0.0888,<4>  ,0.0013,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.8000,<4>  ,
"nocrcnut  ","P",03/11/2005 12:01,1,1,2         ,1         ,"",0.0063,<4>  ,0.0794,<4>  ,0.0010,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.4300,<4>  ,
"nocrcnut  ","P",03/11/2005 13:08,1,1,1         ,1         ,"",0.0079,<4>  ,0.0587,<4>  ,0.0015,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.5900,<4>  ,
"nocrcnut  ","P",03/11/2005 13:09,1,1,1         ,2         ,"",0.0126,<4>  ,0.0673,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.3800,<4>  ,
"nocrcnut  ","P",04/11/2005 15:53,1,1,1         ,1         ,"",0.0047,<4>  ,0.1019,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.7400,<4>  ,
"nocrcnut  ","P",04/11/2005 15:54,1,1,1         ,2         ,"",0.0042,<4>  ,0.0870,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.1000,<4>  ,
"nocrcnut  ","P",04/11/2005 16:12,1,1,2         ,1         ,"",0.0022,<4>  ,0.1226,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.6600,<4>  ,
"nocrcnut  ","P",04/11/2005 18:23,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1272,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.2000,<4>  ,
"nocrcnut  ","P",04/11/2005 20:34,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1005,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.2000,<4>  ,
"nocrcnut  ","P",04/11/2005 22:45,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1291,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.5900,<4>  ,
"nocrcnut  ","P",04/12/2005 0:56,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1372,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.9400,<4>  ,
"nocrcnut  ","P",04/12/2005 3:07,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1411,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.1300,<4>  ,
"nocrcnut  ","P",04/12/2005 5:18,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1549,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.8400,<4>  ,
"nocrcnut  ","P",04/12/2005 7:29,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1044,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.1500,<4>  ,
"nocrcnut  ","P",04/12/2005 9:40,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1413,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.2100,<4>  ,
"nocrcnut  ","P",04/12/2005 11:51,1,1,2         ,1         ,"",0.0018,<4>  ,0.1552,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.6600,<4>  ,
"nocrcnut  ","P",04/12/2005 14:02,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0985,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.2000,<4>  ,
"nocrcnut  ","P",04/12/2005 16:13,1,1,2         ,1         ,"",0.0041,<4>  ,0.1253,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.2900,<4>  ,
"nocrcnut  ","P",05/09/2005 12:52,1,1,1         ,1         ,"",0.0048,<4>  ,0.1043,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.0500,<4>  ,
"nocrcnut  ","P",05/09/2005 12:53,1,1,1         ,2         ,"",0.0050,<4>  ,0.1124,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.7400,<4>  ,
"nocrcnut  ","P",05/09/2005 13:13,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0830,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.3700,<4>  ,
"nocrcnut  ","P",05/09/2005 15:24,1,1,2         ,1         ,"",0.0022,<4>  ,0.0718,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.4900,<4>  ,
"nocrcnut  ","P",05/09/2005 17:35,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0814,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.2400,<4>  ,
"nocrcnut  ","P",05/09/2005 19:46,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0804,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.7800,<4>  ,
"nocrcnut  ","P",05/09/2005 21:57,1,1,2         ,1         ,"",0.0017,<4>  ,0.0928,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.5500,<4>  ,
"nocrcnut  ","P",05/10/2005 0:08,1,1,2         ,1         ,"",0.0035,<4>  ,0.1146,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.1100,<4>  ,
"nocrcnut  ","P",05/10/2005 2:19,1,1,2         ,1         ,"",0.0036,<4>  ,0.1246,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.6600,<4>  ,
"nocrcnut  ","P",05/10/2005 4:30,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0972,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.7000,<4>  ,
"nocrcnut  ","P",05/10/2005 6:41,1,1,2         ,1         ,"",0.0034,<4>  ,0.1173,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.4100,<4>  ,
"nocrcnut  ","P",05/10/2005 8:52,1,1,2         ,1         ,"",0.0019,<4>  ,0.1119,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.3700,<4>  ,
"nocrcnut  ","P",05/10/2005 11:03,1,1,2         ,1         ,"",0.0017,<4>  ,0.0950,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.5700,<4>  ,
"nocrcnut  ","P",05/10/2005 13:14,1,1,2         ,1         ,"",0.0030,<4>  ,0.1178,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.2000,<4>  ,
"nocrcnut  ","P",06/07/2005 14:00,1,1,1         ,1         ,"",0.0041,<4>  ,0.0902,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.0100,<4>  ,
"nocrcnut  ","P",06/07/2005 14:01,1,1,1         ,2         ,"",0.0021,<4>  ,0.0953,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0029,<4>  ,2.7700,<4>  ,
"nocrcnut  ","P",06/07/2005 14:15,1,1,2         ,1         ,"",0.0097,<4>  ,0.1221,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.6500,<4>  ,
"nocrcnut  ","P",06/07/2005 16:26,1,1,2         ,1         ,"",0.0016,<4>  ,0.1034,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.3800,<4>  ,
"nocrcnut  ","P",06/07/2005 18:37,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1153,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.6100,<4>  ,
"nocrcnut  ","P",06/07/2005 20:48,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1180,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.0900,<4>  ,
"nocrcnut  ","P",06/07/2005 22:59,1,1,2         ,1         ,"",0.0015,<4>  ,0.0911,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.0500,<4>  ,
"nocrcnut  ","P",06/08/2005 1:10,1,1,2         ,1         ,"",0.0036,<4>  ,0.1105,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0012,<4>  ,2.4900,<4>  ,
"nocrcnut  ","P",06/08/2005 3:21,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0939,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0016,<4>  ,3.1800,<4>  ,
"nocrcnut  ","P",06/08/2005 5:32,1,1,2         ,1         ,"",0.0030,<4>  ,0.0909,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0070,<4>  ,2.6100,<4>  ,
"nocrcnut  ","P",06/08/2005 7:43,1,1,2         ,1         ,"",0.0029,<4>  ,0.0928,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0065,<4>  ,1.8100,<4>  ,
"nocrcnut  ","P",06/08/2005 9:54,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.1018,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0031,<4>  ,1.8500,<4>  ,
"nocrcnut  ","P",06/08/2005 12:05,1,1,2         ,1         ,"",0.0021,<4>  ,0.1072,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<4>  ,2.0900,<4>  ,
"nocrcnut  ","P",06/08/2005 14:16,1,1,2         ,1         ,"",0.0040,<4>  ,0.0996,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0079,<4>  ,2.7700,<4>  ,
"nocrcnut  ","P",07/19/2005 11:46,1,1,1         ,1         ,"",0.0157,<4>  ,0.1504,<4>  ,0.0002,<4>  ,0.0025,<4>  ,0.0027,<4>  ,11.2500,<4>  ,
"nocrcnut  ","P",07/19/2005 11:47,1,1,1         ,2         ,"",0.0172,<4>  ,0.1702,<4>  ,0.0003,<4>  ,0.0012,<4>  ,0.0015,<4>  ,9.6100,<4>  ,
"nocrcnut  ","P",07/19/2005 14:30,1,1,2         ,1         ,"",0.0095,<1> (CSM) ,0.0658,<1> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,7.8800,<1> (CSM) ,
"nocrcnut  ","P",07/19/2005 16:41,1,1,2         ,1         ,"",0.0049,<1> (CSM) ,0.1121,<1> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,2.5000,<1> (CSM) ,
"nocrcnut  ","P",07/19/2005 18:52,1,1,2         ,1         ,"",0.0022,<1> (CSM) ,0.1209,<1> (CSM) ,0.0002,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,1.6400,<1> (CSM) ,
"nocrcnut  ","P",07/19/2005 21:03,1,1,2         ,1         ,"",0.0025,<1> (CSM) ,0.1157,<1> (CSM) ,0.0003,<1> (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,1.5200,<1> (CSM) ,
"nocrcnut  ","P",07/19/2005 23:14,1,1,2         ,1         ,"",0.0079,<1> (CSM) ,0.1213,<1> (CSM) ,0.0007,<1> (CSM) ,"",<-4> [SCB] (CSM) ,0.0010,<-4> [SBL] (CSM) ,1.9700,<1> (CSM) ,
"nocrcnut  ","P",07/20/2005 1:25,1,1,2         ,1         ,"",0.0060,<1> (CSM) ,0.1178,<1> (CSM) ,0.0008,<1> (CSM) ,0.0031,<1> (CSM) ,0.0039,<1> (CSM) ,3.8200,<1> (CSM) ,
"nocrcnut  ","P",07/20/2005 3:36,1,1,2         ,1         ,"",0.0068,<1> (CSM) ,0.1176,<1> (CSM) ,0.0097,<1> (CSM) ,0.0071,<1> (CSM) ,0.0168,<1> (CSM) ,3.0000,<1> (CSM) ,
