"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/13/2023 16:00,0,1,1         ,1         ,"",0.0076,<0>  ,0.0394,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0124,<0>  ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/17/2023 16:01,0,1,2         ,1         ,"",0.0034,<0>  ,0.0263,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/17/2023 18:05,0,1,2         ,1         ,"",0.0028,<0>  ,0.0243,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/17/2023 20:09,0,1,2         ,1         ,"",0.0035,<0>  ,0.0353,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/17/2023 22:13,0,1,2         ,1         ,"",0.0059,<0>  ,0.0270,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/18/2023 0:17,0,1,2         ,1         ,"",0.0050,<0>  ,0.0255,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0086,<0>  ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/18/2023 2:21,0,1,2         ,1         ,"",0.0033,<0>  ,0.0171,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/18/2023 4:25,0,1,2         ,1         ,"",0.0026,<0>  ,0.0239,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/18/2023 6:29,0,1,2         ,1         ,"",0.0031,<0>  ,0.0238,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/18/2023 8:33,0,1,2         ,1         ,"",0.0034,<0>  ,0.0258,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/18/2023 10:37,0,1,2         ,1         ,"",0.0035,<0>  ,0.0235,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"nocrcnut  ","P",01/18/2023 12:41,0,1,2         ,1         ,"",0.0056,<0>  ,0.0380,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0096,<0>  ,"",<-2> (CSM) ,
