"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/26/2009 10:23,1,1,1         ,1         ,"",0.0015,<-4> [SBL] ,0.3127,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.1700,<0>  ,
"nocrcnut  ","P",01/28/2009 10:49,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0707,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.9700,<0>  ,
"nocrcnut  ","P",01/28/2009 13:00,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0787,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.3300,<0>  ,
"nocrcnut  ","P",01/28/2009 15:11,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0759,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.3300,<0>  ,
"nocrcnut  ","P",01/28/2009 17:22,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0712,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.2800,<0>  ,
"nocrcnut  ","P",01/28/2009 19:33,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0631,<0>  ,0.0003,<0>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,16.9600,<0>  ,
"nocrcnut  ","P",01/28/2009 21:44,1,1,2         ,1         ,"",0.0019,<0>  ,0.0556,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.1100,<0>  ,
"nocrcnut  ","P",01/28/2009 23:55,1,1,2         ,1         ,"",0.0173,<0>  ,0.1546,<0>  ,0.0571,<0>  ,0.0837,<0>  ,0.1408,<0>  ,76.3600,<1> (CSM) ,
"nocrcnut  ","P",01/29/2009 2:06,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0539,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.7100,<0>  ,
"nocrcnut  ","P",01/29/2009 4:17,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0652,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0037,<0>  ,1.1900,<0>  ,
"nocrcnut  ","P",01/29/2009 6:28,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0332,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.6500,<0>  ,
"nocrcnut  ","P",01/29/2009 8:39,1,1,2         ,1         ,"",0.0015,<-4> [SBL] ,0.0642,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,8.1600,<0>  ,
"nocrcnut  ","P",01/29/2009 10:50,1,1,2         ,1         ,"",0.0033,<0>  ,0.0772,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.1400,<0>  ,
"nocrcnut  ","P",02/10/2009 9:29,1,1,1         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.0473,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.9800,<0>  ,
"nocrcnut  ","P",02/10/2009 10:00,1,1,2         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.0469,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.1900,<0>  ,
"nocrcnut  ","P",02/10/2009 12:04,1,1,2         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.0575,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,0.8100,<0>  ,
"nocrcnut  ","P",02/10/2009 14:08,1,1,2         ,1         ,"{CHB}",0.0091,<0>  ,0.0610,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0170,<0>  ,0.8800,<0>  ,
"nocrcnut  ","P",02/10/2009 16:12,1,1,2         ,1         ,"{CHB}",0.0057,<0>  ,0.1056,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.7800,<0>  ,
"nocrcnut  ","P",02/10/2009 18:16,1,1,2         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.1259,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.5500,<0>  ,
"nocrcnut  ","P",02/10/2009 20:20,1,1,2         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.0864,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.6300,<0>  ,
"nocrcnut  ","P",02/10/2009 22:24,1,1,2         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.1126,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.0800,<0>  ,
"nocrcnut  ","P",02/11/2009 0:28,1,1,2         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.0371,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.2000,<0>  ,
"nocrcnut  ","P",02/11/2009 2:32,1,1,2         ,1         ,"{CHB}",0.0015,<-4> [SBL] ,0.0630,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.6100,<0>  ,
