"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/21/2003 10:35,1,1,2         ,1         ,"",0.0044,<4>  ,0.2646,<4>  ,0.0014,<4>  ,0.0194,<4>  ,0.0208,<4>  ,2.2200,<4>  ,
"nocrcnut  ","P",01/21/2003 12:46,1,1,2         ,1         ,"",0.0032,<4>  ,0.2214,<4>  ,0.0022,<4>  ,0.0267,<4>  ,0.0289,<4>  ,0.6700,<4>  ,
"nocrcnut  ","P",01/21/2003 14:57,1,1,2         ,1         ,"",0.0064,<4>  ,0.2380,<4>  ,0.0039,<4>  ,0.0556,<4>  ,0.0595,<4>  ,1.2900,<4>  ,
"nocrcnut  ","P",02/26/2003 9:15,1,1,2         ,1         ,"",0.0023,<4>  ,0.0925,<4>  ,0.0034,<4>  ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,23.5100,<4>  ,
"nocrcnut  ","P",02/26/2003 11:26,1,1,2         ,1         ,"",0.0011,<4>  ,0.0780,<4>  ,0.0004,<4>  ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,6.4500,<4>  ,
"nocrcnut  ","P",03/18/2003 10:16,1,1,2         ,1         ,"{CRE}",0.0039,<4>  ,0.2201,<4>  ,0.0004,<4>  ,0.0303,<0> (CRE) ,0.0307,<4>  ,1.0100,<4>  ,
"nocrcnut  ","P",03/18/2003 12:27,1,1,2         ,1         ,"{CRE}",0.0006,<-4> [SBL] ,0.2023,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0109,<4>  ,0.5000,<-4> [SBL] ,
"nocrcnut  ","P",03/18/2003 14:38,1,1,2         ,1         ,"{CRE}",0.0006,<-4> [SBL] ,0.1499,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,0.5500,<4>  ,
"nocrcnut  ","P",03/18/2003 16:49,1,1,2         ,1         ,"{CRE}",0.0006,<-4> [SBL] ,0.1398,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,0.5500,<4>  ,
"nocrcnut  ","P",03/18/2003 19:00,1,1,2         ,1         ,"{CRE}",0.0006,<-4> [SBL] ,0.1204,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0008,<-4> [SBL] ,2.1100,<4>  ,
