"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/12/2022 16:02,0,1,1         ,1         ,"",0.0043,<0>  ,0.0317,<0>  ,0.0000,<-4> [SBL] ,0.0317,<-4> [SCB] ,0.0317,<0>  ,1.8700,<0>  ,
"nocrcnut  ","P",01/12/2022 16:03,0,1,1         ,2         ,"",0.0048,<0>  ,0.0276,<0>  ,0.0002,<0>  ,0.0274,<0>  ,0.0276,<0>  ,2.3000,<0>  ,
"nocrcnut  ","P",01/12/2022 16:04,0,1,1         ,3         ,"",0.0045,<0>  ,0.0233,<0>  ,0.0000,<-4> [SBL] ,0.0233,<-4> [SCB] ,0.0233,<0>  ,1.8400,<0>  ,
"nocrcnut  ","P",01/12/2022 16:04,0,1,2         ,1         ,"",0.0077,<0>  ,0.0419,<0>  ,0.0003,<0>  ,0.0416,<0>  ,0.0419,<0>  ,7.2300,<0>  ,
"nocrcnut  ","P",01/12/2022 18:08,0,1,2         ,1         ,"",0.0073,<0>  ,0.0300,<0>  ,0.0009,<0>  ,0.0291,<0>  ,0.0300,<0>  ,2.3200,<0>  ,
"nocrcnut  ","P",01/12/2022 20:12,0,1,2         ,1         ,"",0.0075,<0>  ,0.0331,<0>  ,0.0004,<0>  ,0.0327,<0>  ,0.0331,<0>  ,2.5800,<0>  ,
"nocrcnut  ","P",01/12/2022 22:16,0,1,2         ,1         ,"",0.0000,<-4> [SBL] ,0.0213,<0>  ,0.0000,<-4> [SBL] ,0.0213,<-4> [SCB] ,0.0213,<0>  ,30.4600,<1> [CSM] ,
"nocrcnut  ","P",01/13/2022 0:20,0,1,2         ,1         ,"",0.0120,<0>  ,0.0439,<0>  ,0.0000,<-4> [SBL] ,0.0439,<-4> [SCB] ,0.0439,<0>  ,6.9100,<0>  ,
"nocrcnut  ","P",01/13/2022 2:24,0,1,2         ,1         ,"",0.0045,<0>  ,0.0342,<0>  ,0.0004,<0>  ,0.0338,<0>  ,0.0342,<0>  ,4.7700,<0>  ,
"nocrcnut  ","P",01/13/2022 4:28,0,1,2         ,1         ,"",0.0046,<0>  ,0.0310,<0>  ,0.0005,<0>  ,0.0305,<0>  ,0.0310,<0>  ,3.2400,<0>  ,
