"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",01/01/2025 0:00,0,1,"",13.9,<0> ,39.33,<-3> [SPC] (CMD),25.1,<-3> [SPC] (CMD),91.2,<0> ,8.1,<0> ,0.74,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,2,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/01/2025 0:15,0,1,"",13.9,<0> ,39.33,<-3> [SPC] (CMD),25.1,<-3> [SPC] (CMD),90.7,<0> ,8.0,<0> ,0.67,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,2,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/01/2025 0:30,0,1,"",13.9,<0> ,39.35,<-3> [SPC] (CMD),25.1,<-3> [SPC] (CMD),90.2,<0> ,8.0,<0> ,0.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,2,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/01/2025 0:45,0,1,"",13.9,<0> ,39.42,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),90.5,<0> ,8.0,<0> ,0.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,2,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 1:00,0,1,"",13.8,<0> ,39.52,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),90.0,<0> ,8.0,<0> ,0.51,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 1:15,0,1,"",13.8,<0> ,39.47,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),89.3,<0> ,7.9,<0> ,0.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/01/2025 1:30,0,1,"",13.7,<0> ,39.46,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),88.1,<0> ,7.8,<0> ,0.39,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/01/2025 1:45,0,1,"",13.7,<0> ,39.45,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),87.2,<0> ,7.8,<0> ,0.33,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/01/2025 2:00,0,1,"",13.5,<0> ,39.58,<-3> [SPC] (CMD),25.3,<-3> [SPC] (CMD),87.4,<0> ,7.8,<0> ,0.28,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.5,<0> ,
"nocrcwq  ","P",01/01/2025 2:15,0,1,"",13.5,<0> ,39.57,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),85.5,<0> ,7.6,<0> ,0.24,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,4,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/01/2025 2:30,0,1,"",13.5,<0> ,39.57,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),82.0,<0> ,7.3,<0> ,0.22,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/01/2025 2:45,0,1,"",13.4,<0> ,39.52,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),81.0,<0> ,7.2,<0> ,0.19,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/01/2025 3:00,0,1,"",13.4,<0> ,39.54,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),81.8,<0> ,7.3,<0> ,0.19,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/01/2025 3:15,0,1,"",13.3,<0> ,39.48,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),76.4,<0> ,6.8,<0> ,0.2,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<0> ,3,<0> ,1.4,<0> ,
"nocrcwq  ","P",01/01/2025 3:30,0,1,"",13.1,<0> ,39.48,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),77.6,<0> ,7.0,<0> ,0.25,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 3:45,0,1,"",13.2,<0> ,39.55,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),81.5,<0> ,7.3,<0> ,0.3,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/01/2025 4:00,0,1,"",13.3,<0> ,39.57,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),84.7,<0> ,7.6,<0> ,0.36,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,4,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 4:15,0,1,"",13.1,<0> ,39.06,<-3> [SPC] (CMD),24.9,<-3> [SPC] (CMD),86.2,<0> ,7.8,<0> ,0.44,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/01/2025 4:30,0,1,"",13.2,<0> ,38.58,<-3> [SPC] (CMD),24.5,<-3> [SPC] (CMD),88.8,<0> ,8.0,<0> ,0.5,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/01/2025 4:45,0,1,"",13.3,<0> ,37.94,<-3> [SPC] (CMD),24.1,<-3> [SPC] (CMD),89.0,<0> ,8.0,<0> ,0.57,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 5:00,0,1,"",13.4,<0> ,38.01,<-3> [SPC] (CMD),24.1,<-3> [SPC] (CMD),90.2,<0> ,8.1,<0> ,0.65,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,4,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/01/2025 5:15,0,1,"",13.4,<0> ,38.36,<-3> [SPC] (CMD),24.4,<-3> [SPC] (CMD),89.1,<0> ,8.0,<0> ,0.73,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/01/2025 5:30,0,1,"",13.4,<0> ,38.5,<-3> [SPC] (CMD),24.5,<-3> [SPC] (CMD),89.1,<0> ,8.0,<0> ,0.8,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 5:45,0,1,"",13.6,<0> ,38.23,<-3> [SPC] (CMD),24.3,<-3> [SPC] (CMD),90.0,<0> ,8.1,<0> ,0.88,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.8,<0> ,
"nocrcwq  ","P",01/01/2025 6:00,0,1,"",13.8,<0> ,38.53,<-3> [SPC] (CMD),24.5,<-3> [SPC] (CMD),91.5,<0> ,8.1,<0> ,0.95,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/01/2025 6:15,0,1,"",13.8,<0> ,38.8,<-3> [SPC] (CMD),24.7,<-3> [SPC] (CMD),91.4,<0> ,8.1,<0> ,1.03,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/01/2025 6:30,0,1,"",13.7,<0> ,39.05,<-3> [SPC] (CMD),24.9,<-3> [SPC] (CMD),92.9,<0> ,8.3,<0> ,1.11,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,3,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/01/2025 6:45,0,1,"",13.6,<0> ,39.42,<-3> [SPC] (CMD),25.1,<-3> [SPC] (CMD),92.8,<0> ,8.3,<0> ,1.19,<0> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<0> ,2,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/01/2025 7:00,0,1,"",13.3,<0> ,39.81,<-3> [SPC] (CMD),25.4,<-3> [SPC] (CMD),94.0,<0> ,8.4,<0> ,1.27,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.1,<0> ,
"nocrcwq  ","P",01/01/2025 7:15,0,1,"",13.0,<0> ,40.14,<-3> [SPC] (CMD),25.6,<-3> [SPC] (CMD),95.6,<0> ,8.6,<0> ,1.35,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.6,<0> ,
"nocrcwq  ","P",01/01/2025 7:30,0,1,"",12.9,<0> ,40.03,<-3> [SPC] (CMD),25.6,<-3> [SPC] (CMD),95.1,<0> ,8.6,<0> ,1.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.8,<0> ,
"nocrcwq  ","P",01/01/2025 7:45,0,1,"",12.7,<0> ,39.95,<-3> [SPC] (CMD),25.5,<-3> [SPC] (CMD),96.3,<0> ,8.7,<0> ,1.49,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,3.1,<0> ,
"nocrcwq  ","P",01/01/2025 8:00,0,1,"",12.4,<0> ,39.89,<-3> [SPC] (CMD),25.4,<-3> [SPC] (CMD),97.0,<0> ,8.8,<0> ,1.55,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,3.0,<0> ,
"nocrcwq  ","P",01/01/2025 8:15,0,1,"",12.2,<0> ,39.72,<-3> [SPC] (CMD),25.3,<-3> [SPC] (CMD),97.8,<0> ,8.9,<0> ,1.6,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,3.3,<0> ,
"nocrcwq  ","P",01/01/2025 8:30,0,1,"",12.2,<0> ,39.5,<-3> [SPC] (CMD),25.2,<-3> [SPC] (CMD),98.2,<0> ,9.0,<0> ,1.64,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,4,<0> ,3.2,<0> ,
"nocrcwq  ","P",01/01/2025 8:45,0,1,"",12.1,<0> ,39.32,<-3> [SPC] (CMD),25.0,<-3> [SPC] (CMD),98.8,<0> ,9.1,<0> ,1.68,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/01/2025 9:00,0,1,"",12.1,<0> ,39.14,<-3> [SPC] (CMD),24.9,<-3> [SPC] (CMD),99.5,<0> ,9.1,<0> ,1.7,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.8,<0> ,
"nocrcwq  ","P",01/01/2025 9:15,0,1,"",12.1,<0> ,38.96,<-3> [SPC] (CMD),24.8,<-3> [SPC] (CMD),99.9,<0> ,9.2,<0> ,1.69,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/01/2025 9:30,0,1,"",12.1,<0> ,38.81,<-3> [SPC] (CMD),24.7,<-3> [SPC] (CMD),100.3,<0> ,9.2,<0> ,1.66,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,2,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/01/2025 9:45,0,1,"",12.2,<0> ,38.64,<-3> [SPC] (CMD),24.6,<-3> [SPC] (CMD),100.2,<0> ,9.2,<0> ,1.63,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/01/2025 10:00,0,1,"",12.2,<0> ,38.47,<-3> [SPC] (CMD),24.4,<-3> [SPC] (CMD),100.3,<0> ,9.2,<0> ,1.59,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<0> ,3,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/01/2025 10:15,0,1,"",12.3,<0> ,38.15,<-3> [SPC] (CMD),24.2,<-3> [SPC] (CMD),99.1,<0> ,9.1,<0> ,1.54,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/01/2025 10:30,0,1,"",12.5,<0> ,37.83,<-3> [SPC] (CMD),24.0,<-3> [SPC] (CMD),98.6,<0> ,9.0,<0> ,1.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.3,<0> ,
"nocrcwq  ","P",01/01/2025 10:45,0,1,"",12.6,<0> ,37.68,<-3> [SPC] (CMD),23.9,<-3> [SPC] (CMD),99.0,<0> ,9.1,<0> ,1.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/01/2025 11:00,0,1,"",12.7,<0> ,37.58,<-3> [SPC] (CMD),23.8,<-3> [SPC] (CMD),99.5,<0> ,9.1,<0> ,1.36,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/01/2025 11:15,0,1,"",12.8,<0> ,37.37,<-3> [SPC] (CMD),23.7,<-3> [SPC] (CMD),99.6,<0> ,9.1,<0> ,1.3,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/01/2025 11:30,0,1,"",12.9,<0> ,37.36,<-3> [SPC] (CMD),23.7,<-3> [SPC] (CMD),100.5,<0> ,9.2,<0> ,1.24,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/01/2025 11:45,0,1,"",13.0,<0> ,37.09,<-3> [SPC] (CMD),23.5,<-3> [SPC] (CMD),101.2,<0> ,9.2,<0> ,1.18,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/01/2025 12:00,0,1,"",13.1,<0> ,37.1,<-3> [SPC] (CMD),23.5,<-3> [SPC] (CMD),102.1,<0> ,9.3,<0> ,1.11,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,0.9,<0> ,
"nocrcwq  ","P",01/01/2025 12:15,0,1,"",13.2,<0> ,36.99,<-3> [SPC] (CMD),23.4,<-3> [SPC] (CMD),102.9,<0> ,9.3,<0> ,1.04,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/01/2025 12:30,0,1,"",13.3,<0> ,36.91,<-3> [SPC] (CMD),23.4,<-3> [SPC] (CMD),103.8,<0> ,9.4,<0> ,0.97,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/01/2025 12:45,0,1,"",13.5,<0> ,36.9,<-3> [SPC] (CMD),23.4,<-3> [SPC] (CMD),104.9,<0> ,9.5,<0> ,0.9,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/01/2025 13:00,0,1,"",13.6,<0> ,36.89,<-3> [SPC] (CMD),23.4,<-3> [SPC] (CMD),105.9,<0> ,9.5,<0> ,0.83,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/01/2025 13:15,0,1,"",13.7,<0> ,36.85,<-3> [SPC] (CMD),23.3,<-3> [SPC] (CMD),106.6,<0> ,9.6,<0> ,0.76,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.2,<0> ,
"nocrcwq  ","P",01/01/2025 13:30,0,1,"",13.9,<0> ,36.78,<-3> [SPC] (CMD),23.3,<-3> [SPC] (CMD),107.6,<0> ,9.6,<0> ,0.69,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/01/2025 13:45,0,1,"",14.1,<0> ,36.72,<-3> [SPC] (CMD),23.3,<-3> [SPC] (CMD),109.1,<0> ,9.7,<0> ,0.62,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,1.0,<0> ,
"nocrcwq  ","P",01/01/2025 14:00,0,1,"",14.3,<0> ,36.64,<-3> [SPC] (CMD),23.2,<-3> [SPC] (CMD),110.0,<0> ,9.8,<0> ,0.56,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,1.1,<0> ,
"nocrcwq  ","P",01/01/2025 14:15,0,1,"",14.5,<0> ,36.66,<-3> [SPC] (CMD),23.2,<-3> [SPC] (CMD),111.3,<0> ,9.8,<0> ,0.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,11.5,<0> ,
"nocrcwq  ","P",01/01/2025 14:30,0,1,"",14.6,<0> ,36.58,<-3> [SPC] (CMD),23.2,<-3> [SPC] (CMD),112.3,<0> ,9.9,<0> ,0.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,21.7,<0> ,
"nocrcwq  ","P",01/01/2025 14:45,0,1,"",14.8,<0> ,36.49,<-3> [SPC] (CMD),23.1,<-3> [SPC] (CMD),111.7,<0> ,9.8,<0> ,0.38,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.6,<0> ,
"nocrcwq  ","P",01/01/2025 15:00,0,1,"",14.9,<0> ,36.44,<-3> [SPC] (CMD),23.1,<-3> [SPC] (CMD),111.7,<0> ,9.8,<0> ,0.36,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.8,<0> ,
"nocrcwq  ","P",01/01/2025 15:15,0,1,"",14.9,<0> ,36.27,<-3> [SPC] (CMD),23.0,<-3> [SPC] (CMD),112.6,<0> ,9.9,<0> ,0.36,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/01/2025 15:30,0,1,"",14.9,<0> ,36.12,<-3> [SPC] (CMD),22.9,<-3> [SPC] (CMD),112.5,<0> ,9.9,<0> ,0.37,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,105,<0> ,1.9,<0> ,
"nocrcwq  ","P",01/01/2025 15:45,0,1,"",14.9,<0> ,35.97,<-3> [SPC] (CMD),22.8,<-3> [SPC] (CMD),111.5,<0> ,9.8,<0> ,0.39,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/01/2025 16:00,0,1,"",14.8,<0> ,35.78,<-3> [SPC] (CMD),22.6,<-3> [SPC] (CMD),110.8,<0> ,9.8,<0> ,0.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,7,<0> ,3.3,<0> ,
"nocrcwq  ","P",01/01/2025 16:15,0,1,"",14.8,<0> ,35.63,<-3> [SPC] (CMD),22.5,<-3> [SPC] (CMD),111.7,<0> ,9.9,<0> ,0.46,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,3.1,<0> ,
"nocrcwq  ","P",01/01/2025 16:30,0,1,"",14.7,<0> ,35.44,<-3> [SPC] (CMD),22.4,<-3> [SPC] (CMD),111.8,<0> ,9.9,<0> ,0.51,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,1.6,<0> ,
"nocrcwq  ","P",01/01/2025 16:45,0,1,"",14.6,<0> ,35.31,<-3> [SPC] (CMD),22.3,<-3> [SPC] (CMD),109.7,<0> ,9.7,<0> ,0.57,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,1.7,<0> ,
"nocrcwq  ","P",01/01/2025 17:00,0,1,"",13.8,<0> ,34.09,<-3> [SPC] (CMD),21.4,<-3> [SPC] (CMD),107.2,<0> ,9.7,<0> ,0.64,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/01/2025 17:15,0,1,"",13.8,<0> ,33.73,<-3> [SPC] (CMD),21.2,<-3> [SPC] (CMD),106.3,<0> ,9.7,<0> ,0.7,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,11,<0> ,3.9,<0> ,
"nocrcwq  ","P",01/01/2025 17:30,0,1,"",13.6,<0> ,33.53,<-3> [SPC] (CMD),21.0,<-3> [SPC] (CMD),103.8,<0> ,9.5,<0> ,0.76,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,4,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/01/2025 17:45,0,1,"",13.9,<0> ,34.0,<-3> [SPC] (CMD),21.4,<-3> [SPC] (CMD),105.8,<0> ,9.6,<0> ,0.82,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,5,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/01/2025 18:00,0,1,"",13.6,<0> ,33.69,<-3> [SPC] (CMD),21.2,<-3> [SPC] (CMD),103.4,<0> ,9.4,<0> ,0.88,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,7,<0> ,3.4,<0> ,
"nocrcwq  ","P",01/01/2025 18:15,0,1,"",13.6,<0> ,33.7,<-3> [SPC] (CMD),21.2,<-3> [SPC] (CMD),103.2,<0> ,9.4,<0> ,0.94,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/01/2025 18:30,0,1,"",13.5,<0> ,33.99,<-3> [SPC] (CMD),21.4,<-3> [SPC] (CMD),103.2,<0> ,9.4,<0> ,1.0,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/01/2025 18:45,0,1,"",13.5,<0> ,34.17,<-3> [SPC] (CMD),21.5,<-3> [SPC] (CMD),102.0,<0> ,9.3,<0> ,1.07,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/01/2025 19:00,0,1,"",13.4,<0> ,34.35,<-3> [SPC] (CMD),21.6,<-3> [SPC] (CMD),102.4,<0> ,9.4,<0> ,1.13,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.6,<0> ,
"nocrcwq  ","P",01/01/2025 19:15,0,1,"",13.3,<0> ,34.49,<-3> [SPC] (CMD),21.7,<-3> [SPC] (CMD),102.8,<0> ,9.4,<0> ,1.2,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/01/2025 19:30,0,1,"",13.2,<0> ,34.52,<-3> [SPC] (CMD),21.7,<-3> [SPC] (CMD),102.3,<0> ,9.4,<0> ,1.26,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,3,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/01/2025 19:45,0,1,"",13.1,<0> ,34.56,<-3> [SPC] (CMD),21.7,<-3> [SPC] (CMD),101.9,<0> ,9.4,<0> ,1.31,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/01/2025 20:00,0,1,"",12.9,<0> ,34.64,<-3> [SPC] (CMD),21.8,<-3> [SPC] (CMD),100.8,<0> ,9.3,<0> ,1.36,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/01/2025 20:15,0,1,"",12.7,<0> ,34.66,<-3> [SPC] (CMD),21.8,<-3> [SPC] (CMD),99.9,<0> ,9.2,<0> ,1.41,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.7,<0> ,
"nocrcwq  ","P",01/01/2025 20:30,0,1,"",12.6,<0> ,34.58,<-3> [SPC] (CMD),21.7,<-3> [SPC] (CMD),98.9,<0> ,9.2,<0> ,1.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.9,<0> ,
"nocrcwq  ","P",01/01/2025 20:45,0,1,"",12.6,<0> ,34.45,<-3> [SPC] (CMD),21.7,<-3> [SPC] (CMD),98.5,<0> ,9.2,<0> ,1.47,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.4,<0> ,
"nocrcwq  ","P",01/01/2025 21:00,0,1,"",12.5,<0> ,34.34,<-3> [SPC] (CMD),21.6,<-3> [SPC] (CMD),98.5,<0> ,9.2,<0> ,1.49,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,3.2,<0> ,
"nocrcwq  ","P",01/01/2025 21:15,0,1,"",12.5,<0> ,34.25,<-3> [SPC] (CMD),21.5,<-3> [SPC] (CMD),98.8,<0> ,9.2,<0> ,1.49,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.2,<0> ,
"nocrcwq  ","P",01/01/2025 21:30,0,1,"",12.5,<0> ,34.17,<-3> [SPC] (CMD),21.5,<-3> [SPC] (CMD),98.5,<0> ,9.2,<0> ,1.48,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,3.5,<0> ,
"nocrcwq  ","P",01/01/2025 21:45,0,1,"",12.4,<0> ,33.95,<-3> [SPC] (CMD),21.3,<-3> [SPC] (CMD),99.0,<0> ,9.3,<0> ,1.45,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,3.0,<0> ,
"nocrcwq  ","P",01/01/2025 22:00,0,1,"",12.4,<0> ,33.81,<-3> [SPC] (CMD),21.2,<-3> [SPC] (CMD),98.5,<0> ,9.2,<0> ,1.42,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.5,<0> ,
"nocrcwq  ","P",01/01/2025 22:15,0,1,"",12.3,<0> ,33.27,<-3> [SPC] (CMD),20.8,<-3> [SPC] (CMD),97.0,<0> ,9.1,<0> ,1.38,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,1,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/01/2025 22:30,0,1,"",12.3,<0> ,32.79,<-3> [SPC] (CMD),20.5,<-3> [SPC] (CMD),96.2,<0> ,9.1,<0> ,1.33,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,2.0,<0> ,
"nocrcwq  ","P",01/01/2025 22:45,0,1,"",12.3,<0> ,32.69,<-3> [SPC] (CMD),20.4,<-3> [SPC] (CMD),96.3,<0> ,9.1,<0> ,1.27,<0> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<0> ,2,<0> ,1.7,<0> ,
