"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",01/01/2004 0:00,1,1,"",11.3,<4> ,38.1,<4> ,24.2,<4> ,91.2,<4> ,8.6,<4> ,1.39,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 0:30,1,1,"",11.4,<4> ,39.32,<4> ,25.0,<4> ,91.3,<4> ,8.5,<4> ,1.51,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 1:00,1,1,"",11.3,<4> ,41.01,<4> ,26.2,<4> ,90.9,<4> ,8.4,<4> ,1.6,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 1:30,1,1,"",11.2,<4> ,42.95,<4> ,27.6,<4> ,90.4,<4> ,8.3,<4> ,1.69,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 2:00,1,1,"",11.2,<4> ,44.13,<4> ,28.4,<4> ,89.3,<4> ,8.2,<4> ,1.77,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 2:30,1,1,"",11.1,<4> ,45.88,<4> ,29.6,<4> ,88.4,<4> ,8.1,<4> ,1.83,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 3:00,1,1,"",11.1,<4> ,46.63,<4> ,30.2,<4> ,87.6,<4> ,8.0,<4> ,1.86,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 3:30,1,1,"",11.1,<4> ,46.59,<4> ,30.2,<4> ,88.7,<4> ,8.1,<4> ,1.85,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 4:00,1,1,"",10.7,<4> ,43.79,<4> ,28.1,<4> ,87.1,<4> ,8.1,<4> ,1.79,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 4:30,1,1,"",10.5,<4> ,42.69,<4> ,27.3,<4> ,85.9,<4> ,8.1,<4> ,1.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 5:00,1,1,"",10.3,<4> ,41.83,<4> ,26.7,<4> ,84.8,<4> ,8.0,<4> ,1.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 5:30,1,1,"",10.1,<4> ,40.72,<4> ,25.9,<4> ,84.1,<4> ,8.0,<4> ,1.58,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 6:00,1,1,"",9.8,<4> ,40.21,<4> ,25.6,<4> ,83.0,<4> ,8.0,<4> ,1.48,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 6:30,1,1,"",9.5,<4> ,39.51,<4> ,25.1,<4> ,81.5,<4> ,7.9,<4> ,1.37,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 7:00,1,1,"",9.3,<4> ,39.6,<4> ,25.1,<4> ,79.8,<4> ,7.8,<4> ,1.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 7:30,1,1,"",9.0,<4> ,39.37,<4> ,24.9,<4> ,78.4,<4> ,7.7,<4> ,1.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 8:00,1,1,"",8.8,<4> ,40.04,<4> ,25.4,<4> ,76.6,<4> ,7.6,<4> ,1.04,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 8:30,1,1,"",8.7,<4> ,40.12,<4> ,25.4,<4> ,76.7,<4> ,7.6,<4> ,0.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 9:00,1,1,"",8.8,<4> ,40.14,<4> ,25.5,<4> ,78.4,<4> ,7.7,<4> ,0.92,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 9:30,1,1,"",8.8,<4> ,40.12,<4> ,25.5,<4> ,88.0,<4> ,8.7,<4> ,0.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 10:00,1,1,"",9.0,<4> ,40.03,<4> ,25.4,<4> ,93.2,<4> ,9.2,<4> ,1.0,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 10:30,1,1,"",9.1,<4> ,40.2,<4> ,25.5,<4> ,84.7,<4> ,8.3,<4> ,1.04,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 11:00,1,1,"",9.2,<4> ,40.12,<4> ,25.5,<4> ,120.3,<4> ,11.8,<4> ,1.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 11:30,1,1,"",9.2,<4> ,40.08,<4> ,25.4,<4> ,108.2,<4> ,10.6,<4> ,1.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 12:00,1,1,"",9.5,<4> ,39.43,<4> ,25.0,<4> ,83.7,<4> ,8.2,<4> ,1.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/01/2004 12:30,1,1,"",10.1,<4> ,38.03,<4> ,24.1,<4> ,85.8,<4> ,8.3,<4> ,1.33,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
