"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/04/2007 15:05,1,1,1         ,1         ,"",0.0102,<0>  ,0.0813,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.1600,<0>  ,
"nocrcnut  ","P",01/04/2007 15:06,1,1,1         ,2         ,"",0.0117,<0>  ,0.0977,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.3400,<0>  ,
"nocrcnut  ","P",01/04/2007 15:50,1,1,2         ,1         ,"",0.0171,<0>  ,0.0972,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,2.1000,<0>  ,
"nocrcnut  ","P",01/04/2007 18:01,1,1,2         ,1         ,"",0.0193,<0>  ,0.0791,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0109,<0>  ,2.1200,<0>  ,
"nocrcnut  ","P",01/04/2007 20:12,1,1,2         ,1         ,"",0.0142,<0>  ,0.0890,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.9600,<0>  ,
"nocrcnut  ","P",01/04/2007 22:23,1,1,2         ,1         ,"",0.0095,<0>  ,0.1078,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0014,<0>  ,1.3600,<0>  ,
"nocrcnut  ","P",01/05/2007 0:34,1,1,2         ,1         ,"",0.0123,<0>  ,0.0744,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0076,<0>  ,1.0600,<0>  ,
"nocrcnut  ","P",01/05/2007 2:45,1,1,2         ,1         ,"",0.0139,<0>  ,0.1097,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0032,<0>  ,1.9600,<0>  ,
"nocrcnut  ","P",01/05/2007 4:56,1,1,2         ,1         ,"",0.0167,<0>  ,0.0571,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0208,<0>  ,1.5700,<0>  ,
"nocrcnut  ","P",01/05/2007 7:07,1,1,2         ,1         ,"",0.0120,<0>  ,0.0892,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0023,<0>  ,1.7600,<0>  ,
"nocrcnut  ","P",01/05/2007 9:18,1,1,2         ,1         ,"",0.0091,<0>  ,0.1144,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.7300,<0>  ,
"nocrcnut  ","P",01/05/2007 11:29,1,1,2         ,1         ,"",0.0148,<0>  ,0.1335,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,1.4600,<0>  ,
"nocrcnut  ","P",01/05/2007 13:40,1,1,2         ,1         ,"",0.0214,<0>  ,0.0734,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0018,<0>  ,2.2200,<0>  ,
"nocrcnut  ","P",01/05/2007 15:51,1,1,2         ,1         ,"",0.0160,<0>  ,0.0542,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,5.1700,<0>  ,
"nocrcnut  ","P",02/05/2007 14:53,1,1,1         ,1         ,"",0.0202,<0>  ,0.0943,<0>  ,0.0015,<0>  ,0.0443,<0>  ,0.0458,<0>  ,2.7400,<0>  ,
"nocrcnut  ","P",02/05/2007 14:54,1,1,1         ,2         ,"",0.0187,<0>  ,0.1033,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0469,<0>  ,3.1300,<0>  ,
"nocrcnut  ","P",02/08/2007 14:05,1,1,2         ,1         ,"",0.0075,<0>  ,0.1446,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0274,<0>  ,1.6000,<0>  ,
"nocrcnut  ","P",02/08/2007 16:16,1,1,2         ,1         ,"",0.0081,<0>  ,0.1667,<0>  ,0.0004,<0>  ,0.0218,<0>  ,0.0222,<0>  ,1.2800,<0>  ,
"nocrcnut  ","P",02/08/2007 18:27,1,1,2         ,1         ,"",0.0107,<0>  ,0.1491,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0169,<0>  ,1.2200,<0>  ,
"nocrcnut  ","P",02/08/2007 20:38,1,1,2         ,1         ,"",0.0101,<0>  ,0.1199,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0344,<0>  ,1.4100,<0>  ,
"nocrcnut  ","P",02/08/2007 22:49,1,1,2         ,1         ,"",0.0100,<0>  ,0.1851,<0>  ,0.0010,<0>  ,0.0213,<0>  ,0.0223,<0>  ,1.2700,<0>  ,
"nocrcnut  ","P",02/09/2007 1:00,1,1,2         ,1         ,"",0.0094,<0>  ,0.2291,<0>  ,0.0008,<0>  ,0.0003,<0>  ,0.0011,<0>  ,1.1900,<0>  ,
"nocrcnut  ","P",02/09/2007 3:11,1,1,2         ,1         ,"",0.0110,<0>  ,0.1896,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0208,<0>  ,1.1600,<0>  ,
