"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/14/2020 11:21,0,1,2         ,1         ,"",0.0028,<0>  ,0.0112,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,7.7200,<0>  ,
"nocrcnut  ","P",01/14/2020 13:25,0,1,2         ,1         ,"",0.0030,<0>  ,0.0133,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0198,<0>  ,4.6800,<0>  ,
"nocrcnut  ","P",01/14/2020 15:29,0,1,2         ,1         ,"",0.0024,<0>  ,0.0110,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0230,<0>  ,5.2900,<0>  ,
"nocrcnut  ","P",01/14/2020 17:33,0,1,2         ,1         ,"",0.0058,<0>  ,0.0285,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0235,<0>  ,8.1000,<0>  ,
"nocrcnut  ","P",01/14/2020 19:37,0,1,2         ,1         ,"",0.0068,<0>  ,0.0358,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0592,<0>  ,6.7000,<0>  ,
"nocrcnut  ","P",01/14/2020 21:41,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0206,<0>  ,8.3400,<0>  ,
"nocrcnut  ","P",01/14/2020 23:45,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,8.5600,<0>  ,
"nocrcnut  ","P",01/15/2020 1:49,0,1,2         ,1         ,"",0.0028,<0>  ,0.0140,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0294,<0>  ,3.1000,<0>  ,
"nocrcnut  ","P",01/15/2020 3:53,0,1,2         ,1         ,"",0.0048,<0>  ,0.0167,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0299,<0>  ,2.5600,<0>  ,
"nocrcnut  ","P",01/15/2020 5:57,0,1,2         ,1         ,"",0.0069,<0>  ,0.0260,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0302,<0>  ,4.2000,<0>  ,
"nocrcnut  ","P",01/15/2020 8:01,0,1,2         ,1         ,"",0.0062,<0>  ,0.0315,<0>  ,0.0018,<0>  ,0.0712,<0>  ,0.0730,<0>  ,6.6500,<0>  ,
"nocrcnut  ","P",01/15/2020 10:05,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,7.6200,<0>  ,
"nocrcnut  ","P",01/15/2020 12:09,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,7.3400,<0>  ,
"nocrcnut  ","P",01/15/2020 12:45,0,1,1         ,1         ,"",0.0031,<0>  ,0.0128,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,10.1400,<0>  ,
"nocrcnut  ","P",02/11/2020 11:06,0,1,2         ,1         ,"",0.0027,<0>  ,0.0093,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0108,<0>  ,4.4800,<0>  ,
"nocrcnut  ","P",02/11/2020 13:10,0,1,2         ,1         ,"",0.0043,<0>  ,0.0102,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0103,<0>  ,4.6700,<0>  ,
"nocrcnut  ","P",02/11/2020 15:14,0,1,2         ,1         ,"",0.0074,<0>  ,0.0163,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<0>  ,4.7900,<0>  ,
"nocrcnut  ","P",02/11/2020 17:18,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0310,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0105,<0>  ,6.3700,<0>  ,
"nocrcnut  ","P",02/11/2020 19:22,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0079,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0817,<0>  ,7.7900,<0>  ,
"nocrcnut  ","P",02/11/2020 21:26,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0105,<0>  ,8.5100,<0>  ,
"nocrcnut  ","P",02/11/2020 23:30,0,1,2         ,1         ,"",0.0212,<0>  ,0.0192,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0387,<0>  ,5.2700,<0>  ,
"nocrcnut  ","P",02/12/2020 1:34,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0196,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0514,<0>  ,4.9300,<0>  ,
"nocrcnut  ","P",02/12/2020 3:38,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0457,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0422,<0>  ,8.7200,<0>  ,
"nocrcnut  ","P",02/12/2020 5:42,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0475,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0416,<0>  ,6.5400,<0>  ,
"nocrcnut  ","P",02/12/2020 7:46,0,1,2         ,1         ,"",0.0042,<0>  ,0.0241,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0736,<0>  ,7.4500,<0>  ,
