"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/12/2016 10:52,1,1,1         ,1         ,"",0.0044,<0>  ,0.0177,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0065,<0>  ,1.7300,<0>  ,
"nocrcnut  ","P",01/12/2016 11:00,1,1,2         ,1         ,"",0.0038,<0>  ,0.0285,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.3300,<0>  ,
"nocrcnut  ","P",01/12/2016 13:04,1,1,2         ,1         ,"",0.0032,<0>  ,0.0095,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.1400,<0>  ,
"nocrcnut  ","P",01/12/2016 15:08,1,1,2         ,1         ,"",0.0032,<0>  ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.5600,<0>  ,
"nocrcnut  ","P",01/12/2016 17:12,1,1,2         ,1         ,"",0.0036,<0>  ,0.0119,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.9000,<0>  ,
"nocrcnut  ","P",01/12/2016 19:16,1,1,2         ,1         ,"",0.0069,<0>  ,0.0158,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0337,<0>  ,3.5800,<0>  ,
"nocrcnut  ","P",01/12/2016 21:20,1,1,2         ,1         ,"",0.0076,<0>  ,0.0158,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0176,<0>  ,2.7100,<0>  ,
"nocrcnut  ","P",01/12/2016 23:24,1,1,2         ,1         ,"",0.0065,<0>  ,0.0079,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0306,<0>  ,2.2800,<0>  ,
"nocrcnut  ","P",01/13/2016 1:28,1,1,2         ,1         ,"",0.0079,<0>  ,0.0105,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0404,<0>  ,2.1200,<0>  ,
"nocrcnut  ","P",01/13/2016 3:32,1,1,2         ,1         ,"",0.0088,<0>  ,0.0375,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0317,<0>  ,3.1200,<0>  ,
"nocrcnut  ","P",01/13/2016 5:36,1,1,2         ,1         ,"",0.0088,<0>  ,0.0243,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0292,<0>  ,3.2500,<0>  ,
"nocrcnut  ","P",01/13/2016 7:40,1,1,2         ,1         ,"",0.0077,<0>  ,0.0264,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0441,<0>  ,2.9700,<0>  ,
"nocrcnut  ","P",01/13/2016 9:44,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"nocrcnut  ","P",01/13/2016 11:48,1,1,2         ,1         ,"",0.0110,<0>  ,0.0145,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0065,<0>  ,2.7500,<0>  ,
"nocrcnut  ","P",02/09/2016 12:10,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0272,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.9600,<0>  ,
"nocrcnut  ","P",02/09/2016 14:14,1,1,2         ,1         ,"",0.0051,<0>  ,0.0203,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.2000,<0>  ,
"nocrcnut  ","P",02/09/2016 16:18,1,1,2         ,1         ,"",0.0073,<0>  ,0.0310,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0299,<0>  ,3.4700,<0>  ,
"nocrcnut  ","P",02/09/2016 18:22,1,1,2         ,1         ,"",0.0043,<0>  ,0.0315,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0326,<0>  ,5.2200,<0>  ,
"nocrcnut  ","P",02/09/2016 20:26,1,1,2         ,1         ,"",0.0031,<0>  ,0.0319,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,2.8600,<0>  ,
"nocrcnut  ","P",02/09/2016 22:30,1,1,2         ,1         ,"",0.0056,<0>  ,0.0289,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.1500,<0>  ,
"nocrcnut  ","P",02/10/2016 0:34,1,1,2         ,1         ,"",0.0045,<0>  ,0.0297,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0181,<0>  ,2.7100,<0>  ,
"nocrcnut  ","P",02/10/2016 2:38,1,1,2         ,1         ,"",0.0045,<0>  ,0.0164,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0100,<0>  ,2.7400,<0>  ,
"nocrcnut  ","P",02/10/2016 4:42,1,1,2         ,1         ,"",0.0088,<0>  ,0.0334,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0821,<0>  ,2.8600,<0>  ,
"nocrcnut  ","P",02/10/2016 6:46,1,1,2         ,1         ,"",0.0068,<0>  ,0.0207,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0551,<0>  ,6.2700,<0>  ,
"nocrcnut  ","P",02/10/2016 8:50,1,1,2         ,1         ,"",0.0067,<0>  ,0.0184,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0295,<0>  ,5.4900,<0>  ,
"nocrcnut  ","P",02/10/2016 10:54,1,1,2         ,1         ,"",0.0055,<0>  ,0.0218,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.0500,<0>  ,
"nocrcnut  ","P",02/10/2016 12:02,1,1,1         ,1         ,"",0.0033,<0>  ,0.0185,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.7700,<0>  ,
"nocrcnut  ","P",02/10/2016 12:58,1,1,2         ,1         ,"",0.0048,<0>  ,0.0209,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0096,<0>  ,2.8200,<0>  ,
"nocrcnut  ","P",03/14/2016 10:22,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0249,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.5000,<0>  ,
"nocrcnut  ","P",03/14/2016 11:20,1,1,1         ,1         ,"",0.0020,<-4> [SBL] ,0.0377,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,6.5100,<0>  ,
"nocrcnut  ","P",03/14/2016 12:26,1,1,2         ,1         ,"{CSM}","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"nocrcnut  ","P",03/14/2016 14:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0414,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.2100,<0>  ,
"nocrcnut  ","P",03/14/2016 16:34,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0220,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,56.9700,<0>  ,
"nocrcnut  ","P",03/14/2016 18:38,1,1,2         ,1         ,"",0.0037,<0>  ,0.0560,<0>  ,0.0025,<0>  ,0.0071,<0>  ,0.0096,<0>  ,7.9800,<0>  ,
"nocrcnut  ","P",03/14/2016 20:42,1,1,2         ,1         ,"",0.0057,<0>  ,0.0788,<0>  ,0.0048,<0>  ,0.0263,<0>  ,0.0311,<0>  ,8.8800,<0>  ,
"nocrcnut  ","P",03/14/2016 22:46,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0266,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0061,<0>  ,7.4700,<0>  ,
"nocrcnut  ","P",03/15/2016 0:50,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0291,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,11.6300,<0>  ,
"nocrcnut  ","P",03/15/2016 2:54,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0251,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,7.9200,<0>  ,
"nocrcnut  ","P",03/15/2016 4:58,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0289,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0057,<0>  ,8.5600,<0>  ,
"nocrcnut  ","P",03/15/2016 7:02,1,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0566,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,4.8800,<0>  ,
