"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/20/2010 12:51,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0719,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0093,<0>  ,1.8300,<0>  ,
"nocrcnut  ","P",01/20/2010 12:51,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0352,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0143,<0>  ,1.3100,<0>  ,
"nocrcnut  ","P",01/20/2010 14:55,1,1,2         ,1         ,"",0.0022,<0>  ,0.0597,<0>  ,0.0016,<0>  ,0.0186,<0>  ,0.0202,<0>  ,1.4400,<0>  ,
"nocrcnut  ","P",01/20/2010 16:59,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0779,<0>  ,0.0007,<0>  ,0.0019,<0>  ,0.0026,<0>  ,1.1700,<0>  ,
"nocrcnut  ","P",01/20/2010 19:03,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0541,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0354,<0>  ,2.0100,<0>  ,
"nocrcnut  ","P",01/20/2010 21:07,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0782,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0152,<0>  ,2.6800,<0>  ,
"nocrcnut  ","P",01/20/2010 23:11,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.1087,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.5600,<0>  ,
"nocrcnut  ","P",01/21/2010 1:15,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0211,<0>  ,0.0003,<0>  ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.0800,<0>  ,
"nocrcnut  ","P",01/21/2010 3:19,1,1,2         ,1         ,"",0.0035,<0>  ,0.0162,<0>  ,0.0009,<0>  ,0.0202,<0>  ,0.0211,<0>  ,7.0700,<0>  ,
"nocrcnut  ","P",01/21/2010 5:23,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0329,<0>  ,0.0013,<0>  ,0.0008,<0>  ,0.0021,<0>  ,1.4800,<0>  ,
"nocrcnut  ","P",01/21/2010 7:27,1,1,2         ,1         ,"",0.0019,<0>  ,0.0309,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0130,<0>  ,1.9600,<0>  ,
"nocrcnut  ","P",01/21/2010 9:31,1,1,2         ,1         ,"",0.0052,<0>  ,0.0675,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.9600,<0>  ,
"nocrcnut  ","P",01/21/2010 11:35,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0333,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.7200,<0>  ,
"nocrcnut  ","P",01/21/2010 13:39,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0317,<0>  ,0.0004,<0>  ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.0000,<0>  ,
"nocrcnut  ","P",02/17/2010 12:40,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0806,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0764,<0>  ,2.5500,<0>  ,
"nocrcnut  ","P",02/17/2010 14:44,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0476,<0>  ,0.0012,<0>  ,0.0561,<0>  ,0.0573,<0>  ,2.3200,<0>  ,
"nocrcnut  ","P",02/17/2010 16:48,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0588,<0>  ,0.0009,<0>  ,0.0392,<0>  ,0.0401,<0>  ,2.6300,<0>  ,
"nocrcnut  ","P",02/17/2010 18:52,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0814,<0>  ,0.0008,<0>  ,0.1471,<0>  ,0.1479,<0>  ,1.0900,<0>  ,
"nocrcnut  ","P",02/17/2010 20:56,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0447,<0>  ,0.0025,<0>  ,0.0749,<0>  ,0.0774,<0>  ,2.7300,<0>  ,
"nocrcnut  ","P",02/17/2010 23:00,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0469,<0>  ,0.0016,<0>  ,0.0875,<0>  ,0.0891,<0>  ,3.6300,<0>  ,
"nocrcnut  ","P",02/18/2010 1:04,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0235,<0>  ,0.0023,<0>  ,0.1116,<0>  ,0.1139,<0>  ,2.1100,<0>  ,
"nocrcnut  ","P",02/18/2010 3:08,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0234,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0893,<0>  ,2.3600,<0>  ,
"nocrcnut  ","P",02/18/2010 5:12,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0297,<0>  ,0.0012,<0>  ,0.0622,<0>  ,0.0634,<0>  ,2.0000,<0>  ,
"nocrcnut  ","P",02/18/2010 7:16,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0324,<0>  ,0.0017,<0>  ,0.1641,<0>  ,0.1658,<0>  ,2.6500,<0>  ,
"nocrcnut  ","P",02/18/2010 9:20,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0405,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0981,<0>  ,2.4700,<0>  ,
"nocrcnut  ","P",02/18/2010 11:24,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0312,<0>  ,0.0010,<0>  ,0.0811,<0>  ,0.0821,<0>  ,1.9200,<0>  ,
"nocrcnut  ","P",02/18/2010 12:27,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0243,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0967,<0>  ,1.8400,<0>  ,
"nocrcnut  ","P",02/18/2010 13:28,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0391,<0>  ,0.0011,<0>  ,0.1016,<0>  ,0.1027,<0>  ,1.9000,<0>  ,
"nocrcnut  ","P",03/18/2010 12:19,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0363,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.0800,<0>  ,
"nocrcnut  ","P",03/18/2010 14:23,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0666,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.6200,<0>  ,
"nocrcnut  ","P",03/18/2010 16:27,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0617,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.7100,<0>  ,
"nocrcnut  ","P",03/18/2010 18:31,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0423,<0>  ,0.0003,<0>  ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.8900,<0>  ,
"nocrcnut  ","P",03/18/2010 20:35,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0391,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.6000,<0>  ,
"nocrcnut  ","P",03/18/2010 22:39,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0529,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.0600,<0>  ,
"nocrcnut  ","P",03/19/2010 0:43,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0634,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.8000,<0>  ,
"nocrcnut  ","P",03/19/2010 2:47,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0504,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.8600,<0>  ,
"nocrcnut  ","P",03/19/2010 4:51,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0524,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.6100,<0>  ,
"nocrcnut  ","P",03/19/2010 6:55,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0465,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.9800,<0>  ,
"nocrcnut  ","P",03/19/2010 8:59,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0587,<0>  ,0.0008,<0>  ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.7000,<0>  ,
"nocrcnut  ","P",03/19/2010 11:03,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0545,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0019,<0>  ,1.5900,<0>  ,
"nocrcnut  ","P",03/19/2010 13:07,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0462,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.2800,<0>  ,
"nocrcnut  ","P",03/19/2010 14:31,1,1,1         ,1         ,"",0.0033,<0>  ,0.0387,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,5.1600,<0>  ,
"nocrcnut  ","P",04/22/2010 11:27,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0277,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.2600,<0>  ,
"nocrcnut  ","P",04/22/2010 11:52,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0343,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.2900,<0>  ,
"nocrcnut  ","P",04/22/2010 13:56,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0431,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.0100,<0>  ,
"nocrcnut  ","P",04/22/2010 16:00,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0374,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.1600,<0>  ,
"nocrcnut  ","P",04/22/2010 18:04,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0375,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.7100,<0>  ,
"nocrcnut  ","P",04/22/2010 20:08,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0441,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.4900,<0>  ,
"nocrcnut  ","P",04/22/2010 22:12,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0306,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.8100,<0>  ,
"nocrcnut  ","P",04/23/2010 0:16,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0212,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.6300,<0>  ,
"nocrcnut  ","P",04/23/2010 2:20,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0428,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.6500,<0>  ,
"nocrcnut  ","P",04/23/2010 4:24,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0600,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.5700,<0>  ,
"nocrcnut  ","P",04/23/2010 6:28,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0251,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.4600,<0>  ,
"nocrcnut  ","P",04/23/2010 8:32,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0634,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.9700,<0>  ,
"nocrcnut  ","P",04/23/2010 10:36,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0366,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.8500,<0>  ,
"nocrcnut  ","P",04/23/2010 12:40,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0269,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.5300,<0>  ,
"nocrcnut  ","P",05/13/2010 17:23,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0428,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0040,<0>  ,5.0300,<0>  ,
"nocrcnut  ","P",05/19/2010 13:15,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0270,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0029,<0>  ,2.5700,<0>  ,
"nocrcnut  ","P",05/19/2010 15:19,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0415,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.7700,<0>  ,
"nocrcnut  ","P",05/19/2010 19:27,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0389,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,5.2800,<0>  ,
"nocrcnut  ","P",05/19/2010 21:31,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0197,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,6.0900,<0>  ,
"nocrcnut  ","P",05/19/2010 23:35,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0253,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.2500,<0>  ,
"nocrcnut  ","P",05/20/2010 1:39,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0361,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.6500,<0>  ,
"nocrcnut  ","P",05/20/2010 5:47,1,1,2         ,1         ,"",0.0022,<0>  ,0.0457,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.2000,<0>  ,
"nocrcnut  ","P",05/20/2010 7:51,1,1,2         ,1         ,"",0.0038,<0>  ,0.0509,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.6300,<0>  ,
"nocrcnut  ","P",05/20/2010 9:55,1,1,2         ,1         ,"",0.0019,<0>  ,0.0353,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.9300,<0>  ,
"nocrcnut  ","P",05/20/2010 11:59,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0344,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.8000,<0>  ,
"nocrcnut  ","P",05/20/2010 14:03,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0327,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.0900,<0>  ,
"nocrcnut  ","P",05/20/2010 14:24,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0195,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,7.5400,<0>  ,
"nocrcnut  ","P",05/21/2010 3:43,1,1,2         ,1         ,"",0.0038,<0>  ,0.0255,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.7600,<0>  ,
"nocrcnut  ","P",06/18/2010 11:32,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0263,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,8.9300,<0>  ,
"nocrcnut  ","P",06/20/2010 13:00,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0451,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.4000,<0>  ,
"nocrcnut  ","P",06/20/2010 15:04,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0338,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,0.7900,<0>  ,
"nocrcnut  ","P",06/20/2010 17:08,1,1,2         ,1         ,"",0.0046,<0>  ,0.0395,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.5500,<0>  ,
"nocrcnut  ","P",06/20/2010 19:12,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0389,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.6900,<0>  ,
"nocrcnut  ","P",06/20/2010 21:16,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0236,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.0900,<0>  ,
"nocrcnut  ","P",06/20/2010 23:20,1,1,2         ,1         ,"",0.0018,<0>  ,0.0286,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.5500,<0>  ,
"nocrcnut  ","P",06/21/2010 1:24,1,1,2         ,1         ,"",0.0026,<0>  ,0.0262,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,2.2300,<0>  ,
"nocrcnut  ","P",06/21/2010 3:28,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0391,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.4700,<0>  ,
"nocrcnut  ","P",06/21/2010 5:32,1,1,2         ,1         ,"",0.0049,<0>  ,0.0541,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.1500,<0>  ,
"nocrcnut  ","P",06/21/2010 7:36,1,1,2         ,1         ,"",0.0055,<0>  ,0.0617,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,3.0700,<0>  ,
"nocrcnut  ","P",06/21/2010 9:40,1,1,2         ,1         ,"",0.0063,<0>  ,0.0692,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,1.2900,<0>  ,
"nocrcnut  ","P",06/21/2010 11:44,1,1,2         ,1         ,"",0.0051,<0>  ,0.0269,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,9.3200,<0>  ,
"nocrcnut  ","P",06/21/2010 13:48,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0474,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.6200,<0>  ,
"nocrcnut  ","P",07/15/2010 10:15,1,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,
"nocrcnut  ","P",07/15/2010 10:17,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0270,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,7.1600,<0>  ,
"nocrcnut  ","P",07/15/2010 10:17,1,1,2         ,S         ,"",0.0016,<-4> [SBL] ,0.0270,<0>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,7.1600,<0>  ,
"nocrcnut  ","P",07/15/2010 12:21,1,1,2         ,1         ,"",0.0032,<0>  ,0.0326,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,5.6800,<0>  ,
"nocrcnut  ","P",07/15/2010 14:25,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0319,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,9.8400,<0>  ,
"nocrcnut  ","P",07/15/2010 16:29,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0618,<0>  ,0.0005,<0>  ,0.0042,<0>  ,0.0047,<0>  ,21.2000,<0>  ,
"nocrcnut  ","P",07/15/2010 18:33,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0480,<0>  ,0.0052,<0>  ,0.0077,<0>  ,0.0129,<0>  ,16.6300,<0>  ,
"nocrcnut  ","P",07/15/2010 20:37,1,1,2         ,1         ,"",0.0032,<0>  ,0.0470,<0>  ,0.0008,<0>  ,0.0017,<0>  ,0.0025,<0>  ,11.3800,<0>  ,
"nocrcnut  ","P",07/15/2010 22:41,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0324,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,10.4200,<0>  ,
"nocrcnut  ","P",07/16/2010 0:45,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0414,<0>  ,0.0013,<0>  ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,4.8100,<0>  ,
"nocrcnut  ","P",07/16/2010 2:49,1,1,2         ,1         ,"",0.0020,<0>  ,0.0715,<0>  ,0.0006,<0>  ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,5.0700,<0>  ,
"nocrcnut  ","P",07/16/2010 4:53,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0905,<0>  ,0.0034,<0>  ,0.0000,<0>  ,0.0034,<0>  ,16.8000,<0>  ,
"nocrcnut  ","P",07/16/2010 6:57,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0674,<0>  ,0.0090,<1> [SCC] ,-0.0004,<-3> [SNV] ,0.0086,<1> [SCC] ,13.5600,<0>  ,
"nocrcnut  ","P",07/16/2010 9:01,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0243,<0>  ,0.0003,<-4> [SBL] ,"",<-4> [SCB] ,0.0011,<-4> [SBL] ,9.8600,<0>  ,
