"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/24/2018 12:19,1,1,2         ,1         ,"",0.0029,<0>  ,0.0321,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.9700,<0>  ,
"nocrcnut  ","P",01/24/2018 13:45,1,1,1         ,1         ,"",0.0020,<0>  ,0.0330,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0190,<0>  ,2.5500,<0>  ,
"nocrcnut  ","P",01/24/2018 14:23,1,1,2         ,1         ,"",0.0025,<0>  ,0.0390,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0159,<0>  ,3.0900,<0>  ,
"nocrcnut  ","P",01/24/2018 16:27,1,1,2         ,1         ,"",0.0027,<0>  ,0.0315,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0165,<0>  ,3.5000,<0>  ,
"nocrcnut  ","P",01/24/2018 18:31,1,1,2         ,1         ,"",0.0056,<0>  ,0.0584,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0143,<0>  ,3.9200,<0>  ,
"nocrcnut  ","P",01/24/2018 20:35,1,1,2         ,1         ,"",0.0035,<0>  ,0.0434,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0152,<0>  ,3.2800,<0>  ,
"nocrcnut  ","P",01/24/2018 22:39,1,1,2         ,1         ,"",0.0024,<0>  ,0.0303,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0127,<0>  ,4.8700,<0>  ,
"nocrcnut  ","P",01/25/2018 0:43,1,1,2         ,1         ,"",0.0018,<0>  ,0.0285,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.2200,<0>  ,
"nocrcnut  ","P",01/25/2018 2:47,1,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0570,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0179,<0>  ,3.2100,<0>  ,
"nocrcnut  ","P",01/25/2018 4:51,1,1,2         ,1         ,"",0.0023,<0>  ,0.0342,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0138,<0>  ,4.0300,<0>  ,
"nocrcnut  ","P",01/25/2018 6:55,1,1,2         ,1         ,"",0.0030,<0>  ,0.0516,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0103,<0>  ,4.6700,<0>  ,
"nocrcnut  ","P",01/25/2018 8:59,1,1,2         ,1         ,"",0.0031,<0>  ,0.0401,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0187,<0>  ,2.4700,<0>  ,
"nocrcnut  ","P",01/25/2018 11:03,1,1,2         ,1         ,"",0.0019,<0>  ,0.0273,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,3.2700,<0>  ,
"nocrcnut  ","P",01/25/2018 13:07,1,1,2         ,1         ,"",0.0020,<0>  ,0.0276,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,2.6300,<0>  ,
