"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocrcnut  ","P",01/03/2024 14:20,0,1,2         ,1         ,"",0.0075,<0>  ,0.0621,<0>  ,0.0020,<-4> [SBL] ,0.0463,<-3> [SCB] ,0.0482,<0>  ,2.7000,<0>  ,
"nocrcnut  ","P",01/03/2024 14:28,0,1,1         ,1         ,"",0.0090,<0>  ,0.0485,<0>  ,0.0020,<0>  ,0.0543,<0>  ,0.0563,<0>  ,1.4000,<0>  ,
"nocrcnut  ","P",01/03/2024 14:29,0,1,1         ,2         ,"",0.0089,<0>  ,0.0514,<0>  ,0.0029,<0>  ,0.0543,<0>  ,0.0572,<0>  ,1.4000,<0>  ,
"nocrcnut  ","P",01/03/2024 14:30,0,1,1         ,3         ,"",0.0089,<0>  ,0.0562,<0>  ,0.0021,<0>  ,0.0548,<0>  ,0.0569,<0>  ,1.7000,<0>  ,
"nocrcnut  ","P",01/03/2024 16:24,0,1,2         ,1         ,"",0.0080,<0>  ,0.0464,<0>  ,0.0027,<0>  ,0.0547,<0>  ,0.0574,<0>  ,3.5000,<0>  ,
"nocrcnut  ","P",01/03/2024 18:28,0,1,2         ,1         ,"",0.0091,<0>  ,0.0654,<0>  ,0.0033,<0>  ,0.0521,<0>  ,0.0554,<0>  ,2.1000,<0>  ,
"nocrcnut  ","P",01/03/2024 20:32,0,1,2         ,1         ,"",0.0103,<0>  ,0.0543,<0>  ,0.0032,<0>  ,0.0841,<0>  ,0.0873,<0>  ,2.4000,<0>  ,
"nocrcnut  ","P",01/03/2024 22:36,0,1,2         ,1         ,"",0.0114,<0>  ,0.0658,<0>  ,0.0027,<0>  ,0.0976,<0>  ,0.1003,<0>  ,3.5000,<0>  ,
"nocrcnut  ","P",01/04/2024 0:40,0,1,2         ,1         ,"",0.0071,<0>  ,0.0607,<0>  ,0.0020,<-4> [SBL] ,0.0472,<-3> [SCB] ,0.0488,<0>  ,0.6000,<-4> [SBL] ,
"nocrcnut  ","P",01/04/2024 2:44,0,1,2         ,1         ,"",0.0087,<0>  ,0.0571,<0>  ,0.0028,<0>  ,0.0543,<0>  ,0.0571,<0>  ,4.4000,<0>  ,
"nocrcnut  ","P",01/04/2024 4:48,0,1,2         ,1         ,"",0.0098,<0>  ,0.0591,<0>  ,0.0033,<0>  ,0.0688,<0>  ,0.0721,<0>  ,1.2000,<0>  ,
"nocrcnut  ","P",01/04/2024 6:52,0,1,2         ,1         ,"",0.0089,<0>  ,0.0787,<0>  ,0.0037,<0>  ,0.0673,<0>  ,0.0710,<0>  ,3.3000,<0>  ,
"nocrcnut  ","P",01/04/2024 8:56,0,1,2         ,1         ,"",0.0083,<0>  ,0.0624,<0>  ,0.0037,<0>  ,0.0578,<0>  ,0.0615,<0>  ,3.6000,<0>  ,
"nocrcnut  ","P",01/04/2024 11:00,0,1,2         ,1         ,"",0.0112,<0>  ,0.0692,<0>  ,0.0026,<0>  ,0.0905,<0>  ,0.0931,<0>  ,4.6000,<0>  ,
"nocrcnut  ","P",01/04/2024 13:04,0,1,2         ,1         ,"",0.0076,<0>  ,0.0670,<0>  ,0.0025,<0>  ,0.0541,<0>  ,0.0566,<0>  ,4.0000,<0>  ,
"nocrcnut  ","P",01/04/2024 15:08,0,1,2         ,1         ,"",0.0084,<0>  ,0.0623,<0>  ,0.0022,<0>  ,0.0507,<0>  ,0.0529,<0>  ,8.6000,<0>  ,
"nocrcnut  ","P",02/15/2024 12:05,0,1,1         ,1         ,"",0.0035,<1> (CHB) ,0.1734,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0031,<-3> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,1.2000,<0>  ,
"nocrcnut  ","P",02/15/2024 12:11,0,1,2         ,1         ,"",0.0029,<-4> [SBL] ,0.0614,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0033,<-3> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,1.3000,<0>  ,
"nocrcnut  ","P",02/15/2024 14:15,0,1,2         ,1         ,"",0.0031,<1> (CHB) ,0.0602,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0031,<-3> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,1.2000,<0>  ,
"nocrcnut  ","P",02/15/2024 16:19,0,1,2         ,1         ,"",0.0038,<1> (CHB) ,0.0581,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0024,<-3> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,2.2000,<0>  ,
"nocrcnut  ","P",02/15/2024 18:23,0,1,2         ,1         ,"",0.0046,<1> (CHB) ,0.0541,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0031,<-3> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,1.8000,<0>  ,
"nocrcnut  ","P",02/15/2024 20:27,0,1,2         ,1         ,"",0.0051,<1> (CHB) ,0.0546,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0076,<-3> [SCB](CHB) ,0.0082,<1> (CHB) ,2.7000,<0>  ,
"nocrcnut  ","P",02/15/2024 22:31,0,1,2         ,1         ,"",0.0044,<1> (CHB) ,0.0421,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0048,<-3> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,1.5000,<0>  ,
"nocrcnut  ","P",02/16/2024 0:35,0,1,2         ,1         ,"",0.0039,<1> (CHB) ,0.0514,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0026,<-3> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,3.6000,<0>  ,
"nocrcnut  ","P",02/16/2024 2:39,0,1,2         ,1         ,"",0.0043,<1> (CHB) ,0.0451,<1> (CHB) ,0.0020,<-4> [SBL](CHB) ,0.0034,<-3> [SCB](CHB) ,0.0055,<-4> [SBL](CHB) ,1.6000,<0>  ,
