"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/07/2005 9:51,1,1,1         ,1         ,"",0.0352,<4>  ,0.0058,<4>  ,0.0021,<4>  ,0.0269,<4>  ,0.0290,<4>  ,3.3800,<4>  ,
"noczbnut  ","P",01/07/2005 9:52,1,1,1         ,2         ,"",0.0349,<4>  ,0.0180,<4>  ,0.0020,<4>  ,0.0282,<4>  ,0.0302,<4>  ,3.6500,<4>  ,
"noczbnut  ","P",02/09/2005 10:57,1,1,1         ,1         ,"",0.0021,<4>  ,0.1231,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0214,<4>  ,12.1500,<4>  ,
"noczbnut  ","P",02/09/2005 10:58,1,1,1         ,2         ,"",0.0015,<-4> [SBL] ,0.1012,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0188,<4>  ,11.8500,<4>  ,
"noczbnut  ","P",03/11/2005 10:14,1,1,1         ,1         ,"",0.0060,<4>  ,0.0054,<-4> [SBL] ,0.0006,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,39.8900,<4>  ,
"noczbnut  ","P",03/11/2005 10:15,1,1,1         ,2         ,"",0.0021,<4>  ,0.0054,<-4> [SBL] ,0.0012,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,36.7600,<4>  ,
"noczbnut  ","P",04/11/2005 13:23,1,1,1         ,1         ,"",0.0142,<4>  ,0.0409,<4>  ,0.0022,<4>  ,0.0970,<4>  ,0.0992,<4>  ,7.5800,<4>  ,
"noczbnut  ","P",04/11/2005 13:24,1,1,1         ,2         ,"",0.0145,<4>  ,0.0418,<4>  ,0.0014,<4>  ,0.1140,<4>  ,0.1154,<4>  ,4.9800,<4>  ,
"noczbnut  ","P",05/09/2005 11:48,1,1,1         ,1         ,"",0.0123,<4>  ,0.0351,<4>  ,0.0014,<4>  ,0.0315,<4>  ,0.0329,<4>  ,5.1300,<4>  ,
"noczbnut  ","P",05/09/2005 11:49,1,1,1         ,2         ,"",0.0128,<4>  ,0.0295,<4>  ,0.0012,<4>  ,0.0415,<4>  ,0.0427,<4>  ,4.1800,<4>  ,
