"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/14/2020 12:55,0,1,1         ,1         ,"",0.0456,<0>  ,0.1489,<0>  ,0.0045,<0>  ,0.1571,<0>  ,0.1616,<0>  ,16.5600,<0>  ,
"noczbnut  ","P",02/11/2020 13:50,0,1,1         ,1         ,"",0.0277,<0>  ,0.0697,<0>  ,0.0045,<0>  ,0.2537,<0>  ,0.2582,<0>  ,20.7100,<0>  ,
"noczbnut  ","P",05/27/2020 11:51,0,1,1         ,1         ,"",0.0064,<0>  ,0.0449,<0>  ,0.0060,<0>  ,0.1793,<0>  ,0.1853,<0>  ,63.5400,<0>  ,
"noczbnut  ","P",06/23/2020 13:20,0,1,1         ,1         ,"",0.0509,<0>  ,0.0533,<0>  ,0.0058,<0>  ,0.0521,<0>  ,0.0579,<0>  ,50.9700,<0>  ,
"noczbnut  ","P",07/27/2020 17:00,0,1,1         ,1         ,"",0.0279,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,32.8400,<0>  ,
"noczbnut  ","P",08/25/2020 16:08,0,1,1         ,1         ,"",0.0270,<0>  ,0.0904,<0>  ,0.0092,<0>  ,0.1496,<0>  ,0.1588,<0>  ,39.9400,<0>  ,
"noczbnut  ","P",09/22/2020 17:07,0,1,1         ,1         ,"",0.0212,<1> (CHB) ,0.0249,<1> (CHB) ,0.0380,<1> (CHB) ,0.0443,<1> (CHB) ,0.0823,<1> (CHB) ,18.5700,<0>  ,
"noczbnut  ","P",10/21/2020 14:20,0,1,1         ,1         ,"",0.0257,<0>  ,0.0500,<0>  ,0.0062,<0>  ,0.1114,<0>  ,0.1176,<0>  ,16.2400,<0>  ,
"noczbnut  ","P",10/21/2020 14:21,0,1,1         ,2         ,"",0.0260,<0>  ,0.0545,<0>  ,0.0070,<0>  ,0.1164,<0>  ,0.1234,<0>  ,17.0300,<0>  ,
"noczbnut  ","P",10/21/2020 16:22,0,1,1         ,3         ,"",0.0258,<0>  ,0.0535,<0>  ,0.0068,<0>  ,0.1125,<0>  ,0.1193,<0>  ,13.6600,<0>  ,
"noczbnut  ","P",11/19/2020 16:58,0,1,1         ,1         ,"",0.0442,<0>  ,0.0648,<0>  ,0.0039,<0>  ,0.1401,<0>  ,0.1440,<0>  ,5.8900,<0>  ,
"noczbnut  ","P",12/17/2020 12:03,0,1,1         ,1         ,"",0.0543,<1> (CHB) ,0.0823,<1> (CHB) ,0.0024,<1> (CHB) ,0.0958,<1> (CHB) ,0.0982,<1> (CHB) ,6.0000,<0>  ,
