"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/13/2023 15:05,0,1,1         ,1         ,"",0.0162,<0>  ,0.0518,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0559,<0>  ,"",<-2> (CSM) ,
"noczbnut  ","P",02/24/2023 14:14,0,1,1         ,1         ,"",0.0338,<1> (CHB) ,0.1533,<1> (CHB) ,0.0086,<1> (CHB) ,0.1217,<0>  ,0.1303,<1> (CHB) ,14.8000,<0>  ,
"noczbnut  ","P",03/24/2023 12:30,0,1,1         ,1         ,"",0.0175,<0>  ,0.0225,<0>  ,0.0020,<0>  ,0.0472,<0>  ,0.0492,<0>  ,16.9000,<0>  ,
"noczbnut  ","P",04/26/2023 14:30,0,1,1         ,1         ,"",0.0261,<0>  ,0.0353,<1> (CHB) ,0.0039,<1> (CHB) ,0.1218,<1> (CHB) ,0.1257,<1> (CHB) ,"",<-2> (CSM) ,
"noczbnut  ","P",06/07/2023 14:00,0,1,1         ,1         ,"",0.0268,<0>  ,0.0063,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"noczbnut  ","P",07/24/2023 16:30,0,1,1         ,1         ,"",0.0453,<0>  ,0.0284,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"noczbnut  ","P",08/21/2023 12:28,0,1,1         ,1         ,"",0.0286,<0>  ,0.0222,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,"",<-2> (CSM) ,
"noczbnut  ","P",09/18/2023 13:15,0,1,1         ,1         ,"",0.0434,<0>  ,0.0062,<-4> [SBL] ,0.0030,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,7.6000,<0>  ,
"noczbnut  ","P",10/17/2023 13:39,0,1,1         ,1         ,"",0.0631,<0>  ,0.1266,<0>  ,0.0093,<0>  ,0.0366,<0>  ,0.0459,<0>  ,5.2000,<0>  ,
"noczbnut  ","P",11/20/2023 16:20,0,1,1         ,1         ,"",0.0245,<0>  ,0.0611,<0>  ,0.0021,<0>  ,0.0591,<0>  ,0.0612,<0>  ,7.5000,<0>  ,
"noczbnut  ","P",12/18/2023 15:45,0,1,1         ,1         ,"",0.0343,<0>  ,0.0982,<0>  ,0.0052,<0>  ,0.0764,<0>  ,0.0816,<0>  ,15.0000,<0>  ,
