"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/19/2021 0:00,0,1,1         ,1         ,"",0.0410,<0>  ,0.0227,<0>  ,0.0029,<0>  ,0.3263,<0>  ,0.3292,<0>  ,9.7100,<0>  ,
"noczbnut  ","P",01/19/2021 0:00,0,1,1         ,2         ,"",0.0414,<0>  ,0.0328,<0>  ,0.0029,<0>  ,0.3313,<0>  ,0.3342,<0>  ,12.2200,<0>  ,
"noczbnut  ","P",01/19/2021 0:00,0,1,1         ,3         ,"",0.0414,<0>  ,0.0248,<0>  ,0.0030,<0>  ,0.3280,<0>  ,0.3310,<0>  ,8.3600,<0>  ,
"noczbnut  ","P",02/16/2021 0:00,0,1,1         ,1         ,"",0.0103,<0>  ,0.0346,<0>  ,0.0028,<0>  ,0.2187,<0>  ,0.2215,<0>  ,18.3700,<0>  ,
"noczbnut  ","P",04/19/2021 0:00,0,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,53.9100,<0>  ,
"noczbnut  ","P",05/19/2021 0:00,0,1,1         ,1         ,"",0.0444,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,28.1900,<0>  ,
"noczbnut  ","P",06/23/2021 0:00,0,1,1         ,1         ,"",0.0238,<1> (CHB) ,0.0141,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0143,<1> (CHB) ,"",<-2> [GDM] (CSM) ,
"noczbnut  ","P",07/27/2021 0:00,0,1,1         ,1         ,"",0.0288,<0>  ,0.0062,<-4> [SBL] ,0.0109,<0>  ,0.0146,<0>  ,0.0255,<0>  ,108.8500,<0>  ,
"noczbnut  ","P",07/27/2021 0:00,0,1,1         ,2         ,"",0.0252,<0>  ,0.0062,<-4> [SBL] ,0.0106,<0>  ,0.0160,<0>  ,0.0266,<0>  ,103.6500,<0>  ,
"noczbnut  ","P",07/27/2021 0:00,0,1,1         ,3         ,"",0.0270,<0>  ,0.0062,<-4> [SBL] ,0.0108,<0>  ,0.0139,<0>  ,0.0247,<0>  ,96.9400,<0>  ,
"noczbnut  ","P",08/24/2021 0:00,0,1,1         ,1         ,"",0.0711,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,117.6500,<0>  ,
"noczbnut  ","P",09/23/2021 0:00,0,1,1         ,1         ,"",0.0476,<0>  ,0.2616,<0>  ,0.0166,<0>  ,0.0164,<0>  ,0.0330,<0>  ,15.9000,<0>  ,
"noczbnut  ","P",10/25/2021 0:00,0,1,1         ,1         ,"",0.0518,<0>  ,0.0831,<0>  ,0.0021,<0>  ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,13.9900,<0>  ,
"noczbnut  ","P",11/22/2021 0:00,0,1,1         ,1         ,"",0.0528,<1> (CHB) ,0.0250,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0140,<1> (CHB) ,13.9700,<0>  ,
"noczbnut  ","P",12/06/2021 0:00,0,1,1         ,1         ,"",0.0243,<1> (CHB) ,0.0260,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0245,<1> (CHB) ,4.7200,<0>  ,
