"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"noczbnut  ","P",01/04/2007 11:01,1,1,1         ,1         ,"",0.0260,<0>  ,0.0526,<0>  ,0.0040,<0>  ,0.2581,<0>  ,0.2621,<0>  ,1.9800,<0>  ,
"noczbnut  ","P",01/04/2007 11:02,1,1,1         ,2         ,"",0.0304,<0>  ,0.0500,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.2664,<0>  ,1.5900,<0>  ,
"noczbnut  ","P",02/05/2007 12:22,1,1,1         ,1         ,"",0.0310,<0>  ,0.0685,<0>  ,0.0123,<0>  ,0.2792,<0>  ,0.2915,<0>  ,3.2700,<0>  ,
"noczbnut  ","P",02/05/2007 12:23,1,1,1         ,2         ,"",0.0305,<0>  ,0.0763,<0>  ,0.0130,<0>  ,0.2898,<0>  ,0.3028,<0>  ,3.0800,<0>  ,
"noczbnut  ","P",03/06/2007 11:19,1,1,1         ,1         ,"",0.0138,<0>  ,0.0479,<0>  ,0.0071,<0>  ,0.2477,<0>  ,0.2548,<0>  ,10.2900,<0>  ,
"noczbnut  ","P",04/02/2007 9:28,1,1,1         ,1         ,"",0.0112,<0> (CSM) ,0.0337,<0> (CSM) ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,"",<-2> [GDM] ,
"noczbnut  ","P",05/15/2007 8:15,1,1,1         ,1         ,"",0.0306,<0>  ,0.0977,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.8900,<0>  ,
"noczbnut  ","P",05/15/2007 8:16,1,1,1         ,2         ,"",0.0287,<0>  ,0.0968,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.4500,<0>  ,
"noczbnut  ","P",05/15/2007 8:17,1,1,1         ,3         ,"",0.0283,<0>  ,0.0909,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.2900,<0>  ,
"noczbnut  ","P",06/15/2007 10:16,1,1,1         ,1         ,"",0.0450,<0>  ,0.1411,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.0900,<1> (CSM) ,
"noczbnut  ","P",07/13/2007 9:00,1,1,1         ,1         ,"",0.0439,<0>  ,0.0969,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,25.9600,<0>  ,
"noczbnut  ","P",08/13/2007 11:15,1,1,1         ,1         ,"",0.0336,<0>  ,0.0774,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,12.1200,<0>  ,
"noczbnut  ","P",09/11/2007 10:05,1,1,1         ,1         ,"",0.0320,<0>  ,0.0556,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,11.5100,<0>  ,
"noczbnut  ","P",10/09/2007 9:07,1,1,1         ,1         ,"",0.0715,<0>  ,0.2203,<0>  ,0.0090,<0>  ,0.0129,<0>  ,0.0219,<0>  ,6.6300,<0>  ,
"noczbnut  ","P",11/12/2007 11:35,1,1,1         ,1         ,"",0.0299,<0>  ,0.1090,<0>  ,0.0163,<0>  ,0.1865,<0>  ,0.2028,<0>  ,3.5200,<0>  ,
"noczbnut  ","P",12/12/2007 10:32,1,1,1         ,1         ,"",0.0386,<0>  ,0.0867,<0>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0332,<0>  ,4.5800,<0>  ,
