"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/07/2005 9:05,1,1,1         ,1         ,"",0.0135,<4>  ,0.0149,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0841,<4>  ,3.3400,<4>  ,
"nocecnut  ","P",01/07/2005 9:06,1,1,1         ,2         ,"",0.0137,<4>  ,0.0311,<4>  ,0.0037,<4>  ,0.0958,<4>  ,0.0995,<4>  ,14.1600,<4>  ,
"nocecnut  ","P",02/09/2005 10:25,1,1,1         ,1         ,"",0.0018,<4>  ,0.2419,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,12.8600,<4>  ,
"nocecnut  ","P",02/09/2005 10:26,1,1,1         ,2         ,"",0.0025,<4>  ,0.2084,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,12.0600,<4>  ,
"nocecnut  ","P",03/11/2005 10:45,1,1,1         ,1         ,"",0.0057,<4>  ,0.0054,<-4> [SBL] ,0.0019,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,18.5900,<4>  ,
"nocecnut  ","P",03/11/2005 10:46,1,1,1         ,2         ,"",0.0038,<4>  ,0.0095,<4>  ,0.0022,<4>  ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,21.2200,<4>  ,
"nocecnut  ","P",04/11/2005 13:48,1,1,1         ,1         ,"",0.0131,<4>  ,0.0540,<4>  ,0.0025,<4>  ,0.1120,<4>  ,0.1145,<4>  ,3.7100,<4>  ,
"nocecnut  ","P",04/11/2005 13:49,1,1,1         ,2         ,"",0.0124,<4>  ,0.0563,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.1325,<4>  ,2.8000,<4>  ,
"nocecnut  ","P",05/09/2005 10:26,1,1,1         ,1         ,"",0.0048,<4>  ,0.0438,<4>  ,0.0008,<4>  ,0.0718,<4>  ,0.0726,<4>  ,3.9500,<4>  ,
"nocecnut  ","P",05/09/2005 10:27,1,1,1         ,2         ,"",0.0056,<4>  ,0.0650,<4>  ,0.0011,<4>  ,0.1092,<4>  ,0.1103,<4>  ,4.1100,<4>  ,
"nocecnut  ","P",06/07/2005 10:18,1,1,1         ,1         ,"",0.0075,<4>  ,0.0354,<4>  ,0.0045,<4>  ,0.0608,<4>  ,0.0653,<4>  ,4.3800,<4>  ,
"nocecnut  ","P",06/07/2005 10:19,1,1,1         ,2         ,"",0.0085,<4>  ,0.0705,<4>  ,0.0046,<4>  ,0.0775,<4>  ,0.0821,<4>  ,4.3800,<4>  ,
"nocecnut  ","P",07/19/2005 9:00,1,1,1         ,1         ,"",0.0229,<4>  ,0.0828,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,7.1900,<4>  ,
"nocecnut  ","P",07/19/2005 9:01,1,1,1         ,2         ,"",0.0257,<4>  ,0.0904,<4>  ,0.0012,<4>  ,0.0000,<4>  ,0.0012,<4>  ,6.6900,<4>  ,
"nocecnut  ","P",08/17/2005 6:47,1,1,1         ,1         ,"",0.0252,<4>  ,0.2646,<4>  ,0.0129,<4>  ,0.0251,<4>  ,0.0380,<4>  ,7.8200,<4>  ,
"nocecnut  ","P",08/17/2005 6:48,1,1,1         ,2         ,"",0.0219,<4>  ,0.2344,<4>  ,0.0124,<4>  ,0.0293,<4>  ,0.0417,<4>  ,8.7300,<4>  ,
"nocecnut  ","P",09/19/2005 10:03,1,1,1         ,1         ,"",0.0083,<1> (CSM) ,0.1229,<4>  ,0.0451,<1> (CSM) ,0.0764,<1> (CSM) ,0.1215,<1> (CSM) ,9.1100,<4>  ,
"nocecnut  ","P",09/19/2005 10:04,1,1,1         ,2         ,"",0.0125,<1> (CSM) ,0.1491,<4>  ,0.0447,<1> (CSM) ,0.0793,<1> (CSM) ,0.1240,<1> (CSM) ,10.5500,<4>  ,
"nocecnut  ","P",10/17/2005 9:21,1,1,1         ,1         ,"",0.0241,<4>  ,0.1075,<4>  ,0.0107,<4>  ,0.1034,<4>  ,0.1141,<4>  ,0.9300,<4>  ,
"nocecnut  ","P",10/17/2005 9:22,1,1,1         ,2         ,"",0.0283,<4>  ,0.1183,<4>  ,0.0121,<4>  ,0.1093,<4>  ,0.1214,<4>  ,1.0500,<4>  ,
"nocecnut  ","P",11/14/2005 8:58,1,1,1         ,1         ,"",0.0235,<4>  ,0.2848,<1> (CSM) ,0.0059,<4>  ,0.0775,<4>  ,0.0834,<4>  ,1.4900,<4>  ,
"nocecnut  ","P",11/14/2005 8:59,1,1,1         ,2         ,"",0.0269,<4>  ,0.2096,<1> (CSM) ,0.0044,<4>  ,0.0828,<4>  ,0.0872,<4>  ,1.3300,<4>  ,
"nocecnut  ","P",12/20/2005 12:28,1,1,1         ,1         ,"{CRE}",0.0277,<1> [GSM] (CHB) ,0.1926,<1> [GSM] (CHB) ,0.0043,<1> [GSM] (CHB) ,0.2968,<1> [GSM] (CHB) ,0.3011,<1> [GSM] (CHB) ,1.1200,<1> [GSM] (CHB) ,
"nocecnut  ","P",12/20/2005 12:29,1,1,1         ,2         ,"{CRE}",0.0310,<1> [GSM] (CHB) ,0.2011,<1> [GSM] (CHB) ,0.0052,<1> [GSM] (CHB) ,0.3059,<1> [GSM] (CHB) ,0.3111,<1> [GSM] (CHB) ,1.9200,<1> [GSM] (CHB) ,
