"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/24/2018 15:40,1,1,1         ,1         ,"",0.0076,<0>  ,0.0221,<0>  ,0.0046,<0>  ,0.0699,<0>  ,0.0745,<0>  ,22.6200,<0>  ,
"nocecnut  ","P",02/06/2018 13:40,1,1,1         ,1         ,"",0.0098,<0>  ,0.0136,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.2471,<0>  ,13.0500,<0>  ,
"nocecnut  ","P",03/06/2018 13:35,1,1,1         ,1         ,"",0.0076,<0>  ,0.0166,<0>  ,0.0030,<0>  ,0.1016,<0>  ,0.1046,<0>  ,9.0600,<0>  ,
"nocecnut  ","P",03/06/2018 13:36,1,1,1         ,2         ,"",0.0074,<0>  ,0.0278,<0>  ,0.0031,<0>  ,0.1009,<0>  ,0.1040,<0>  ,8.6600,<0>  ,
"nocecnut  ","P",03/06/2018 13:37,1,1,1         ,3         ,"",0.0070,<0>  ,0.0225,<0>  ,0.0030,<0>  ,0.0984,<0>  ,0.1014,<0>  ,8.2200,<0>  ,
"nocecnut  ","P",04/03/2018 11:44,1,1,1         ,1         ,"",0.0016,<-4> [SBL] ,0.0113,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0348,<0>  ,8.5700,<0>  ,
"nocecnut  ","P",05/03/2018 10:50,1,1,1         ,1         ,"",0.0109,<0>  ,0.0062,<-4> [SBL] ,0.0043,<0>  ,0.1378,<0>  ,0.1421,<0>  ,16.6100,<0>  ,
"nocecnut  ","P",06/05/2018 12:50,1,1,1         ,1         ,"",0.0503,<0>  ,0.0705,<0>  ,0.0107,<0>  ,0.2441,<0>  ,0.2548,<0>  ,12.6200,<0>  ,
"nocecnut  ","P",07/02/2018 13:31,1,1,1         ,1         ,"",0.0276,<0>  ,0.0248,<0>  ,0.0031,<0>  ,0.0471,<0>  ,0.0502,<0>  ,22.9900,<0>  ,
"nocecnut  ","P",08/14/2018 14:40,1,1,1         ,1         ,"",0.0304,<0>  ,0.0382,<0>  ,0.0375,<0>  ,0.1418,<0>  ,0.1793,<0>  ,12.6100,<0>  ,
"nocecnut  ","P",10/24/2018 10:35,1,1,1         ,1         ,"",0.0412,<0>  ,0.0581,<0>  ,0.0305,<0>  ,0.2115,<0>  ,0.2420,<0>  ,14.4100,<0>  ,
"nocecnut  ","P",11/13/2018 15:30,1,1,1         ,1         ,"",0.0296,<0>  ,0.0583,<0>  ,0.0108,<0>  ,0.2541,<0>  ,0.2649,<0>  ,6.0100,<0>  ,
"nocecnut  ","P",11/13/2018 15:31,1,1,1         ,2         ,"",0.0298,<0>  ,0.0526,<0>  ,0.0107,<0>  ,0.2607,<0>  ,0.2714,<0>  ,5.5200,<0>  ,
"nocecnut  ","P",11/13/2018 15:32,1,1,1         ,3         ,"",0.0296,<0>  ,0.0597,<0>  ,0.0105,<0>  ,0.2572,<0>  ,0.2677,<0>  ,4.6800,<0>  ,
"nocecnut  ","P",12/12/2018 13:08,1,1,1         ,1         ,"",0.0195,<0>  ,0.0817,<0>  ,0.0039,<0>  ,0.2813,<0>  ,0.2852,<0>  ,1.2200,<0>  ,
