"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/19/2021 0:00,0,1,1         ,1         ,"",0.0164,<0>  ,0.0395,<0>  ,0.0027,<0>  ,0.4319,<0>  ,0.4346,<0>  ,4.1100,<0>  ,
"nocecnut  ","P",02/16/2021 0:00,0,1,1         ,1         ,"",0.0119,<0>  ,0.0283,<0>  ,0.0028,<0>  ,0.3559,<0>  ,0.3587,<0>  ,28.9700,<0>  ,
"nocecnut  ","P",04/19/2021 0:00,0,1,1         ,1         ,"",0.0069,<0>  ,0.0172,<0>  ,0.0038,<0>  ,0.1702,<0>  ,0.1740,<0>  ,18.4000,<0>  ,
"nocecnut  ","P",05/19/2021 0:00,0,1,1         ,1         ,"",0.0031,<0>  ,0.0111,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<-4> [SBL] ,18.0300,<0>  ,
"nocecnut  ","P",06/23/2021 0:00,0,1,1         ,1         ,"",0.0154,<1> (CHB) ,0.0234,<1> (CHB) ,0.0052,<1> (CHB) ,0.0112,<0>  ,0.0164,<1> (CHB) ,15.6000,<0>  ,
"nocecnut  ","P",07/27/2021 0:00,0,1,1         ,1         ,"",0.0199,<0>  ,0.0096,<0>  ,0.0227,<0>  ,0.0914,<0>  ,0.1141,<0>  ,29.0700,<0>  ,
"nocecnut  ","P",08/24/2021 0:00,0,1,1         ,1         ,"",0.0306,<0>  ,0.0135,<0>  ,0.0724,<0>  ,0.0748,<0>  ,0.1472,<0>  ,21.0300,<0>  ,
"nocecnut  ","P",09/23/2021 0:00,0,1,1         ,1         ,"",0.0243,<0>  ,0.0708,<0>  ,0.0366,<0>  ,0.0382,<0>  ,0.0748,<0>  ,14.2200,<0>  ,
"nocecnut  ","P",10/25/2021 0:00,0,1,1         ,1         ,"",0.0177,<0>  ,0.0485,<0>  ,0.0068,<0>  ,0.0125,<0>  ,0.0193,<0>  ,12.2300,<0>  ,
"nocecnut  ","P",11/22/2021 0:00,0,1,1         ,1         ,"",0.0192,<0>  ,0.0193,<1> (CHB) ,0.0020,<0>  ,0.0327,<0>  ,0.0347,<0>  ,7.0100,<0>  ,
"nocecnut  ","P",11/22/2021 0:00,0,1,1         ,2         ,"",0.0215,<1> (CHB) ,0.0196,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0392,<1> (CHB) ,9.0400,<0>  ,
"nocecnut  ","P",11/22/2021 0:00,0,1,1         ,3         ,"",0.0213,<1> (CHB) ,0.0287,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0397,<1> (CHB) ,9.5000,<0>  ,
"nocecnut  ","P",12/06/2021 0:00,0,1,1         ,1         ,"",0.0179,<1> (CHB) ,0.0214,<1> (CHB) ,0.0016,<-4> [SBL](CHB) ,"",<-4> [SCB] ,0.0108,<1> (CHB) ,1.8300,<0>  ,
