"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/12/2022 17:33,0,1,1         ,1         ,"",0.0365,<0>  ,0.1132,<0>  ,0.0040,<0>  ,0.1092,<0>  ,0.1132,<0>  ,3.6200,<0>  ,
"nocecnut  ","P",02/21/2022 12:40,0,1,1         ,1         ,"",0.0040,<0>  ,0.0000,<-4> [SBL] ,0.0010,<1> [SCC] ,-0.0010,<-3> [SNV] ,0.0000,<1> [SCC] ,8.5200,<0>  ,
"nocecnut  ","P",03/22/2022 12:48,0,1,1         ,1         ,"",0.0000,<-4> [SBL] ,0.0228,<0>  ,0.0000,<-4> [SBL] ,0.0228,<-4> [SCB] ,0.0228,<0>  ,12.0300,<0>  ,
"nocecnut  ","P",04/19/2022 11:45,0,1,1         ,1         ,"",0.0132,<0>  ,0.0219,<0>  ,0.0013,<0>  ,0.0206,<0>  ,0.0219,<0>  ,11.5300,<0>  ,
"nocecnut  ","P",05/23/2022 15:34,0,1,1         ,1         ,"",0.0182,<0>  ,0.0367,<0>  ,0.0000,<-4> [SBL] ,0.0367,<-4> [SCB] ,0.0367,<0>  ,14.4100,<0>  ,
"nocecnut  ","P",06/22/2022 17:13,0,1,1         ,1         ,"",0.0200,<0>  ,0.0287,<0>  ,0.0000,<-4> [SBL] ,0.0287,<-4> [SCB] ,0.0287,<0>  ,19.0500,<0>  ,
"nocecnut  ","P",06/22/2022 17:14,0,1,1         ,2         ,"",0.0215,<0>  ,0.0358,<0>  ,0.0000,<-4> [SBL] ,0.0358,<-4> [SCB] ,0.0358,<0>  ,18.3200,<0>  ,
"nocecnut  ","P",06/22/2022 17:15,0,1,1         ,3         ,"",0.0203,<0>  ,0.0239,<0>  ,0.0000,<-4> [SBL] ,0.0239,<-4> [SCB] ,0.0239,<0>  ,17.4600,<0>  ,
"nocecnut  ","P",08/11/2022 12:30,0,1,1         ,1         ,"",0.0300,<0>  ,0.0545,<0>  ,0.0003,<0>  ,0.0542,<0>  ,0.0545,<0>  ,19.3400,<0>  ,
"nocecnut  ","P",09/15/2022 11:45,0,1,1         ,1         ,"",0.0183,<0>  ,0.0355,<0>  ,0.0495,<1> [SCC] ,-0.0140,<-3> [SNV] ,0.0355,<1> [SCC] ,7.5700,<0>  ,
"nocecnut  ","P",10/11/2022 12:08,0,1,1         ,1         ,"",0.0249,<0>  ,0.0536,<0>  ,0.0157,<0>  ,0.0379,<0>  ,0.0536,<0>  ,4.7200,<0>  ,
"nocecnut  ","P",11/15/2022 13:10,0,1,1         ,1         ,"",0.0253,<0>  ,0.0910,<0>  ,0.0056,<0>  ,0.0854,<0>  ,0.0910,<0>  ,3.6900,<0>  ,
"nocecnut  ","P",12/13/2022 13:50,0,1,1         ,1         ,"","",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,2.1400,<0>  ,
"nocecnut  ","P",12/13/2022 13:51,0,1,1         ,2         ,"","",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,2.6400,<0>  ,
"nocecnut  ","P",12/13/2022 13:52,0,1,1         ,3         ,"","",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,"",<-2> [GSM] ,2.2200,<0>  ,
