"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"nocecnut  ","P",01/13/2004 13:52,1,1,1         ,1         ,"",0.0128,<4>  ,0.1844,<4>  ,0.0043,<4>  ,0.1452,<4>  ,0.1495,<4>  ,0.5900,<4>  ,
"nocecnut  ","P",01/13/2004 13:53,1,1,1         ,2         ,"",0.0128,<4>  ,0.1477,<4>  ,0.0034,<4>  ,0.1378,<4>  ,0.1412,<4>  ,0.5000,<4>  ,
"nocecnut  ","P",02/24/2004 13:48,1,1,1         ,1         ,"{CRE}",0.0066,<4>  ,0.1453,<4>  ,0.0039,<4>  ,0.1292,<4>  ,0.1331,<4>  ,7.4200,<4>  ,
"nocecnut  ","P",02/24/2004 13:49,1,1,1         ,2         ,"{CRE}",0.0022,<4>  ,0.0842,<4>  ,0.0046,<4>  ,0.1270,<4>  ,0.1316,<4>  ,6.2200,<4>  ,
"nocecnut  ","P",03/26/2004 13:50,1,1,1         ,1         ,"",0.0016,<4>  ,0.0054,<-4> [SBL] ,0.0042,<4>  ,0.0546,<4>  ,0.0588,<4>  ,2.4000,<4>  ,
"nocecnut  ","P",03/26/2004 13:51,1,1,1         ,2         ,"",0.0032,<4>  ,0.0054,<-4> [SBL] ,0.0018,<4>  ,0.0584,<4>  ,0.0602,<4>  ,2.4900,<4>  ,
"nocecnut  ","P",04/27/2004 15:03,1,1,1         ,1         ,"{CRE}",0.0054,<4>  ,0.0054,<-4> [SBL] ,0.0023,<4>  ,0.0196,<4>  ,0.0219,<4>  ,1.6200,<4>  ,
"nocecnut  ","P",04/27/2004 15:04,1,1,1         ,2         ,"{CRE}",0.0063,<4>  ,0.0054,<-4> [SBL] ,0.0028,<4>  ,0.0148,<4>  ,0.0176,<4>  ,3.0200,<4>  ,
"nocecnut  ","P",05/27/2004 15:29,1,1,1         ,1         ,"",0.0123,<4>  ,0.1417,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,3.9300,<4>  ,
"nocecnut  ","P",05/27/2004 15:30,1,1,1         ,2         ,"",0.0125,<4>  ,0.1189,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.0010,<-4> [SBL] ,4.8400,<4>  ,
"nocecnut  ","P",06/16/2004 9:50,1,1,1         ,1         ,"",0.0257,<4>  ,0.1451,<4>  ,0.0009,<4>  ,0.0020,<4>  ,0.0029,<4>  ,1.7500,<4>  ,
"nocecnut  ","P",06/16/2004 9:51,1,1,1         ,2         ,"",0.0241,<4>  ,0.1434,<4>  ,0.0030,<4>  ,0.0001,<4>  ,0.0031,<4>  ,1.5900,<4>  ,
"nocecnut  ","P",07/27/2004 8:20,1,1,1         ,1         ,"{CRE}",0.0361,<4>  ,0.1800,<4>  ,0.0143,<4>  ,0.0114,<4>  ,0.0257,<4>  ,7.1300,<4>  ,
"nocecnut  ","P",07/27/2004 8:21,1,1,1         ,2         ,"{CRE}",0.0226,<4>  ,0.1650,<4>  ,0.0148,<4>  ,0.0118,<4>  ,0.0266,<4>  ,7.9000,<4>  ,
"nocecnut  ","P",08/17/2004 10:52,1,1,1         ,1         ,"{CRE}",0.0199,<4>  ,0.0711,<4>  ,0.1069,<4>  ,0.1944,<4>  ,0.3013,<4>  ,4.6100,<4>  ,
"nocecnut  ","P",08/17/2004 10:53,1,1,1         ,2         ,"{CRE}",0.0206,<4>  ,0.0759,<4>  ,0.1111,<4>  ,0.2050,<4>  ,0.3161,<4>  ,5.1300,<4>  ,
"nocecnut  ","P",09/29/2004 10:21,1,1,1         ,1         ,"",0.0207,<4>  ,0.0672,<4>  ,0.0080,<4>  ,0.0768,<4>  ,0.0848,<4>  ,5.4900,<4>  ,
"nocecnut  ","P",09/29/2004 10:22,1,1,1         ,2         ,"",0.0242,<4>  ,0.0888,<4>  ,0.0086,<4>  ,0.0777,<4>  ,0.0863,<4>  ,3.3900,<4>  ,
"nocecnut  ","P",10/12/2004 8:25,1,1,1         ,1         ,"",0.0228,<4>  ,0.0054,<-4> [SBL] ,0.0088,<4>  ,0.1300,<4>  ,0.1388,<4>  ,1.1500,<4>  ,
"nocecnut  ","P",10/12/2004 8:26,1,1,1         ,2         ,"",0.0216,<4>  ,0.0054,<-4> [SBL] ,0.0070,<4>  ,0.1397,<4>  ,0.1467,<4>  ,1.6700,<4>  ,
"nocecnut  ","P",11/09/2004 9:15,1,1,1         ,1         ,"",0.0183,<4>  ,0.0597,<4>  ,0.0070,<4>  ,0.1058,<4>  ,0.1128,<4>  ,1.8000,<4>  ,
"nocecnut  ","P",11/09/2004 9:16,1,1,1         ,2         ,"",0.0193,<4>  ,0.0675,<4>  ,0.0078,<4>  ,0.1104,<4>  ,0.1182,<4>  ,2.5800,<4>  ,
"nocecnut  ","P",12/06/2004 16:34,1,1,1         ,1         ,"",0.0210,<4>  ,0.0599,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.2351,<4>  ,1.9500,<4>  ,
"nocecnut  ","P",12/06/2004 16:35,1,1,1         ,2         ,"",0.0239,<4>  ,0.0600,<4>  ,0.0002,<-4> [SBL] ,"",<-4> [SCB] ,0.2728,<4>  ,2.1500,<4>  ,
